converted_name,suggested_word,score,matched
Juanita Heyermann,Janet Herman,75.86206896551724,False
Elvie Elias,Eric Elias,76.19047619047619,False
Janice Jackson-Johnson,Nan Johnson,60.60606060606061,False
Jordyn Abalos,Jordan Dubois,69.23076923076923,False
Phyllis Gonigam,Phillip Garrison,58.06451612903225,False
Georgia Mitchell,Gloria Mitchell,90.32258064516128,True
Delores Canaday,Doris Hanks,53.84615384615385,False
Brooks Berueffy,Max Berueffy,66.66666666666667,False
Alexandra Kolot,Alexandra Liteplo,75.0,False
Gary Pelfrey,Gary Plouff,69.56521739130434,False
Joe Lovvorn,Joseph Lovvorn,88.0,True
Ken Mattsson,Ken Mattson,95.65217391304348,True
Ben Shirley,Susan Shirley,75.0,False
Lexi Ugelow,Lewis Brown,54.54545454545454,False
Mary O’Reiley,Mary O’Reilly,92.3076923076923,True
Roland Hutchinson,Ann Huckins,57.14285714285714,False
Ame Johnston,Ann Johnston,83.33333333333334,False
Sandy Meitinger,Staci Meidinger,73.33333333333334,False
Ann Redding,Anna Meidinger,72.0,False
Amy Findley,Amy Finlay,85.71428571428572,False
Alex Granigna,Alex Craig,78.26086956521739,False
Jessica Low,Jessica Cook,78.26086956521739,False
Elizabeth Lobato,Elizabeth Rogan,77.41935483870968,False
USA. Mayers,Sam Mayer,70.0,False
Lee Bradley,Ken Baddley,72.72727272727273,False
Wolfram Pflugmacher,Don Plummer,53.333333333333336,False
Dan Gibbons,Danny Griffin,58.33333333333333,False
Robert Gross,Robert Vaughn,56.00000000000001,False
Oskar Krasnes,Oskar Kvasnes,92.3076923076923,True
Levi Silver,Levi Silvers,95.65217391304348,True
Joel Parkinson,Leilai Parkinson,80.0,False
Daniel delRe,Daniel Miles,75.0,False
Neva Garrett,Naomi Barrett,72.0,False
Velma Walker,Vella Dailey,66.66666666666667,False
Jonathan Meiburg,Jonathon Meiburg,93.75,True
Alastair Pringle,Claire Singleton,62.5,False
Lenore Bolton,Peter Bolton,72.0,False
Sue Aaron,Steve Warner,57.14285714285714,False
Zachary Davis,Zach Davis,86.95652173913044,False
Isaiah Friesen,Tim Friesen,72.0,False
Nathan Bergmann,Nathan Bergman-Dean,88.23529411764706,True
Diane Studdard,Duane Baird,64.0,False
Sean Vogt,Dean Koga,66.66666666666667,False
Carly Monnin,Carol Maroni,75.0,False
Glenda Yuk,Glenda Luglar,69.56521739130434,False
Jan Harris,Hans Harris,85.71428571428572,False
David Kitchens,Fay Kitchens,76.92307692307692,False
Walter Keeley,Walter Hartley,74.07407407407408,False
Les Jones,Lee Jones,88.88888888888889,True
William Cleary,William Clay,92.3076923076923,True
Rick Hofmann,Rick Hoffman,91.66666666666666,True
Annie Rivera,Anne Milner,69.56521739130434,False
South Hall,South Knoll,76.19047619047619,False
Harion Lewis,Marion Lewis,91.66666666666666,True
Finn Titford,Fynn Titford-Mock,75.86206896551724,False
Bill Raymond,Bill Rowan,72.72727272727273,False
Raychel Stovall,Rachel Hall,76.92307692307692,False
Jermony York,Jeremy York,86.95652173913044,False
Julie Poston,Julie Postum,83.33333333333334,False
Mike Lewis,Mikaela Lewis,86.95652173913044,False
Jack Ivey,Vicky Ivey,73.6842105263158,False
Steve Meeks,Steven Meeks,95.65217391304348,True
Craig Trosclair,Craig Brandis,64.28571428571428,False
LaRou Lamberd,Larry Lambert,69.23076923076923,False
Christy Hans,Christy Endsley,74.07407407407408,False
Lucy Day,Lucy O’Leary,70.0,False
Lucy Goodhue,Henry Goodhue,72.0,False
Bill Hamlin,Bill Hamblin,95.65217391304348,True
Leyland Re,Leyland delRe,86.95652173913044,False
J.P. Gizonachan,J.P. Gronachan,89.65517241379311,True
Misty Haley,Timothy Haley,75.0,False
Max Buereffy,Max Berueffy,91.66666666666666,True
Jeff Pratt,Stella Pratt,63.63636363636363,False
Jenny Mann,Jenny Warren,72.72727272727273,False
Sarah Kostka,Sara Kostka,95.65217391304348,True
Chris Weslowski,Charles Wells,64.28571428571428,False
Alex Fradera,Alex Wade,76.19047619047619,False
Alberta Lathan,Albert Gwarty,66.66666666666667,False
Danny Haullum,Danny Heath,66.66666666666667,False
Buddy Davis,Andy Davis,76.19047619047619,False
Kirby Presley,Kirby Pressley,96.2962962962963,True
Joelle Barnett,Allen Barnett,81.4814814814815,False
Irene Arnold,Irene Snow,72.72727272727273,False
G.C. Waldrup,G. Waldrep,81.81818181818181,False
Bridgett McVennon,Bridget McVennon,96.96969696969697,True
Kelsey Wessels,Kelsea Wakefield,66.66666666666667,False
Audie Bailey,Alix Baillie,66.66666666666667,False
Darby Hamann,Gary Herrmann,72.0,False
Holly Copeland,Noelle Copeland,82.75862068965517,False
Billy Hollingsworth,John Hollingsworth,75.67567567567568,False
Yun Sil,Jung Bail,62.5,False
Dorothy Zerbe,Dorothy Amare,76.92307692307692,False
Sarah Lott,Sara Lott,94.73684210526316,True
Shirley Figura,Shirley Wagner,71.42857142857143,False
Cecilia Arslan,Cecilia Elias,74.07407407407408,False
Bernd Brüggemann,Wendy Boggan,64.28571428571428,False
Gary Alexander,Myles Alexander,75.86206896551724,False
Jerome Lee,Jerry Lee,73.6842105263158,False
James Paige,James Page,95.23809523809523,True
Angela Nelligan,Angela Phillips,66.66666666666667,False
Pocket Harmonist,Patti Harmon,64.28571428571428,False
Laurie Skelton,LaVerne Shelton,75.86206896551724,False
Christina Foley,Christin Frey,85.71428571428572,False
The Roots,The Rogers,73.6842105263158,False
Kitty Reusch,Brittany Rewis,61.53846153846154,False
Russell Wilks,Rex Wilks,72.72727272727273,False
Bernice Meagor,Bernice Greer,74.07407407407408,False
Emma Brown,Egan Brown,80.0,False
Tom Mousin,Tom Muench,70.0,False
Katie Murphy,Maggie Murphy,80.0,False
Tim Leykauf,Tim Meeks,60.0,False
Claudia Bower,Claudia Dean,72.0,False
Thich Duc,Chon Duc,58.82352941176471,False
Chloe Marshall,Leta Marshall,74.07407407407408,False
Joel Mink,Joel Menk,88.88888888888889,True
Mary Rose,Mary Jones,73.6842105263158,False
Bill DuPre,Bill Dupree,85.71428571428572,False
Charles Kitchens,Charles Knecht,73.33333333333334,False
Jeanette Ralston,Jeannette Ralston,96.96969696969697,True
Judy Contampassis,Judy Contompasis,90.9090909090909,True
Anne Ransom,Annie Labins,69.56521739130434,False
Iva Rodgers,Jan Rogers,76.19047619047619,False
Norma Ruptier,Norma Sears,66.66666666666667,False
LaVerne Lewis,Mary Lewis,69.56521739130434,False
Taylor Warren,Taylor Ward,83.33333333333334,False
Charles Norton,Carl Horton,80.0,False
Ersel Calvert,Essie Calvert,84.61538461538461,False
Alison Fisher,Allison Fischer,92.85714285714286,True
Ann O’Brien,Dennis O’Brien,80.0,False
Ava Bohannon,Cathy Bohannon,76.92307692307692,False
Rob Martin,Rodney Martin,78.26086956521739,False
Maco Cook,Masako Cook,80.0,False
Jane Carroll,Jaine Carroll,96.0,True
Jonathan Gingerich,James Gingrich,68.75,False
Marvin Wortman,Marvin Waid,72.0,False
Sahi Mensah,Chris Means,63.63636363636363,False
Alison Tinsley,Allison Terry,74.07407407407408,False
Dan Haynes,Karen Haynes,81.81818181818181,False
Megan Farkas,Meagan Hayes,66.66666666666667,False
Sharon Schenkel,Sharon Mendel,78.57142857142857,False
Hillevi Lasen,Halle Lancaster,64.28571428571428,False
Julie Rikansrud,Julia Rikansrud,93.33333333333333,True
Alexander Knecht,Charles Knecht,60.0,False
Rebeka Radna,Rebecca Rinsema,66.66666666666667,False
Elizabeth Azbell,Elizabeth Campbell,82.35294117647058,False
Micheal Crafton,Michele Curran,75.86206896551724,False
Shenandoah Valley,Shannon Hall,62.06896551724138,False
Allie Mandell,Allie Mandell-Lees,83.87096774193549,False
Julie McNeil,Junie McNeil,91.66666666666666,True
Chloe Mohr,Chloe Maher,85.71428571428572,False
Paul Halberstadt,Paul Walker,66.66666666666667,False
Annie Haught,Anne Lough,72.72727272727273,False
Roland Ketteler,Jan Kettelle,74.07407407407408,False
Kathleen Eshen-Pipes,Kathleen Eschen-Pipes,97.5609756097561,True
Hugh Anderson,Pam Anderson,72.0,False
Lois Hart,Lois Hurt,88.88888888888889,True
Arnold Tate,Arnold Moore,69.56521739130434,False
Hattie Handley,J. Handley,66.66666666666667,False
Delene Bradford,Ben Bradford,81.4814814814815,False
Thomas Link,Thomas Finney,75.0,False
Cathryn Baker,Kathryn Bowers,74.07407407407408,False
Branda Pena,Brenda Pina,81.81818181818181,False
Ezekiel Paulowski,Marek Pawlowski,68.75,False
Craig Matis,Craig Mattis,95.65217391304348,True
Sara Kostka,Paul Kostka,72.72727272727273,False
Reba Gay,Reeba Evans,63.1578947368421,False
Stephen Wade,Stephen Warner,84.61538461538461,False
Carolyn Bullock,Carolyn Huckeba,73.33333333333334,False
Lauren Shively,Lauren Bailey,74.07407407407408,False
Chad Loftin,Lisa Loftin,72.72727272727273,False
Jennifer Boger,Jennifer Burns,78.57142857142857,False
Maria Landrum,Maria Karp,69.56521739130434,False
Nina Fitzerman-Blue,William Fitzgerald,59.45945945945945,False
Carolyn Godsey,Carolyn Deacy,74.07407407407408,False
Tim Bausum,Jim Burns,63.1578947368421,False
Sidra Schkerke,Sarah Scherer,74.07407407407408,False
Bev Oneida,The Sunday,50.0,False
Sam Thomas,Saint Thomas,81.81818181818181,False
Paul Lindholm,Paul Echols,66.66666666666667,False
Mike Sloman,Mike Toni,70.0,False
Jodi Seidenstein,Joni Seidenstein,93.75,True
Lena Harper,Glen Harper,81.81818181818181,False
Shaun Preston,Shaune Preston,96.2962962962963,True
John Eber,John Nieber,80.0,False
Jeff Huffman,John Huffman,75.0,False
Dorothy Nelson,Roy Nelson,75.0,False
Ines Lüttger,Ines Luttgen,83.33333333333334,False
Donne Duke,Donna Duke,90.0,True
Missouri Harmony,Georgian Harmony,68.75,False
Elizabeth Muhleisen,Elizabeth Cusick,68.57142857142857,False
Luke Lindemann,Joel Linderman,71.42857142857143,False
Leif Simoerson,Leif Simer,83.33333333333334,False
Ann Kauth,Anna Pfau,66.66666666666667,False
Daniel Goldmark,Daniel Moore,66.66666666666667,False
Garrett Morton,Tara Morton,72.0,False
Lauren Golden,Leon Golden,83.33333333333334,False
Simon Duchesne,Simon Beirne,69.23076923076923,False
Mary Odell,Mary Wells,80.0,False
D.J. Hatfield,D. Hatfield,91.66666666666666,True
Farell Stearns,Daniel Sears,69.23076923076923,False
Daryl Mayberry,Marlin Beasley,50.0,False
Rita Anich,Rita Allen,70.0,False
Anna-Christine Pridden,Christine Peterson,65.0,False
Joy Pople,Joey Wolfe,73.6842105263158,False
Erica Hinton,Erica Brinton,88.0,True
Robert Walker,Robert Westawker,82.75862068965517,False
Eloise Avery,Eloise Clark,66.66666666666667,False
Jared Hubbell,James Howell,64.0,False
Mike Woineski,Mike Woinoski,92.3076923076923,True
Bridget Camden,Bridgett Keeton,68.96551724137932,False
Angela Martin,Angela Crain,80.0,False
Ashley Owen,Jeb Owen,63.1578947368421,False
Jane Cannon,Kyle Cannon,72.72727272727273,False
Dennis Leipold,Tina Leopold,61.53846153846154,False
Eléa Regembal,Eléa Regenbal,92.3076923076923,True
Carolyn Thompson,Caroline Thompson,90.9090909090909,True
Val Dunagan,James Denson,43.47826086956522,False
Shawn Kirchner,Mark Kirschner,71.42857142857143,False
Anita Boswell,Anita Buswell,92.3076923076923,True
Renita Folds,Virginia Fields,59.25925925925925,False
Jesse Martin,Ailee Martin,75.0,False
Libby Brownell,Lois Bonnell,69.23076923076923,False
Coen Chafin,Cohen Chafin,95.65217391304348,True
Cynthia Robertson,Cynthia Robinson,84.84848484848484,False
Lee Dunleavy,Lee Denney,72.72727272727273,False
June Jolley,Don Jolly,70.0,False
Jeannette Nelson,Jeannette Ralston,84.84848484848484,False
Theresa Farrisi,Theresa Farisi,96.55172413793103,True
Michael Magree,Michael Yeager,78.57142857142857,False
John Moore,Johnny Moore,90.9090909090909,True
Laura Marken,Laura Barber,75.0,False
Cynthia Pantazez,Cynthia Tanner,73.33333333333334,False
Natalie Adenot,Natalie Good,69.23076923076923,False
Holly Roberson,Ella Roberson,81.4814814814815,False
Margaret Bernick,Margaret Bornick,93.75,True
Lura Koch,Laura Kissh,70.0,False
Katherine Eastburn,Kathryn Eastburn,88.23529411764706,True
Cheta Blakeley,Chita Blakeley,92.85714285714286,True
Clara Lehmann,Celia Lechtman,74.07407407407408,False
Joe Myers,Jim Myers,77.77777777777779,False
Seth Poston,Seth Houston,86.95652173913044,False
Erik Hold,Eric Holt,77.77777777777779,False
Fred Kinnaman,Fred Kirk,63.63636363636363,False
Howard King,Hardin King,81.81818181818181,False
Alex Beeken,Alex Baker,76.19047619047619,False
Hannah McQueen,Hannah Green,76.92307692307692,False
J.R. Hardman,J. Harden,76.19047619047619,False
Corrin Bramley,Colin Brady,72.0,False
Kristy Wootten,Kristi Wootten,92.85714285714286,True
Ronald Lopez,Ronald Gilmore,69.23076923076923,False
Wayne Horton,Wayne Hartman,80.0,False
Brenda Matthews,B. Matthews,76.92307692307692,False
Gaye Willis,Karen Willis,78.26086956521739,False
Marcia Cutler,Patricia Collier,68.96551724137932,False
Exeter Meeting,Peter Meisner,66.66666666666667,False
Winfred Kerr,Winford Kerr,91.66666666666666,True
Bernardine Sommers,Bernardine Sommer,97.14285714285714,True
Hamilton Lence,Hamilton Ballinger,68.75,False
Teddy Godsey,Ted Godsey,90.9090909090909,True
Callie Lang,Cassie Lang,81.81818181818181,False
Magel Miles,Daniel Miles,78.26086956521739,False
Al Williams,Alan Williams,91.66666666666666,True
Jeffrey Brakensiek,Jeffrey Green,70.96774193548387,False
Joseph Matthews,June Matthews,78.57142857142857,False
Lindsey Crider,Lindsey Bethune,62.06896551724138,False
Grady Ballinger,Gary Ballinger,89.65517241379311,True
David McGinty,David McGukin,84.61538461538461,False
Jo Apple,John Apple,88.88888888888889,True
Fort Star-Telegram,Martha Stegar,51.61290322580645,False
Jane Wells,Jane Wilks,80.0,False
Jack Gilbreath,Joan Gilbreath,85.71428571428572,False
Nancy Consteau,Nancy Costeau,96.2962962962963,True
Paula Gilmore,Ronald Gilmore,74.07407407407408,False
Nellie Brown,Allie Brown,86.95652173913044,False
Hester Edwards,Cecil Edwards,66.66666666666667,False
Kristen Luther,Janie Luther,69.23076923076923,False
Tokay Shoemake,Tokay Shumake,88.88888888888889,True
Thomas Begley,Thomas George,76.92307692307692,False
Christy Price,Chris Rice,78.26086956521739,False
Tommy Mattox,Bascom Mattox,72.0,False
Martel Reynold,Martel Reynolds,96.55172413793103,True
Tammy Powell,Gaylon Powell,72.0,False
Revy Williamson,Billy Williams,68.96551724137932,False
Brittany Lee,Brittany Lea,91.66666666666666,True
Dwain Rogers,Calvin Rogers,80.0,False
Virginia Bolles,Victoria Bolles,80.0,False
Pat Sillavan--mother,Lynn Sillavan,54.54545454545454,False
Luke Cornett,Luke Rossett,75.0,False
Sandra Cryder,Sandy Cryder,88.0,True
Martin Williams,Mary Williams,85.71428571428572,False
Richard Delong,Richard DeLong,92.85714285714286,True
Buelah Reese,Bruce Rye,57.14285714285714,False
Jim Werbel,Jim Neel,77.77777777777779,False
Dave Farmer,Dave Ferman,72.72727272727273,False
Lewis Naylor,Louis Naylor,83.33333333333334,False
Lucrease Franklin,Lucretia Franklin,88.23529411764706,True
Jana House,Jan House,94.73684210526316,True
Jane Velasque,Jane Velasquez,96.2962962962963,True
Aileen Cheng,Aileen Vance,66.66666666666667,False
Marci Thobaben,Jim Thobaben,76.92307692307692,False
Jenny Koczur,Jenny Gurley,66.66666666666667,False
Rebecca Rinsema,Rebecca Vincent,73.33333333333334,False
Jane Freuler,Jane Fulmer,86.95652173913044,False
Lindsay Scherloum,Lindsey Scherloom,88.23529411764706,True
Barry Gilbert,Tracy Gilbert,76.92307692307692,False
Judy Fleming,Ron Fleming,69.56521739130434,False
David Paton,David Ralston,83.33333333333334,False
Calvin Robertson,Calvin Rogers,82.75862068965517,False
Christy Rauwolf,Christy Tolbert,66.66666666666667,False
Diane Chittock,Dianne Chittock,96.55172413793103,True
Elinor Mullis,Ellie Mullis,80.0,False
Shawn Guess,Nathan Guess,78.26086956521739,False
Regina Glass,Virginia Glass,76.92307692307692,False
Alexa Shultz,Alex Short,72.72727272727273,False
Rowan White,Rowen White,90.9090909090909,True
Jathan Futral,Jonathan Altman,64.28571428571428,False
Audrey Whitten,Andrew White,76.92307692307692,False
Lior McNamara,Kate McNamara,69.23076923076923,False
Larry Wilkinson,Barry Wilkinson,93.33333333333333,True
Harry Scott,Mary Scott,85.71428571428572,False
John Stamps,John Ramsey,72.72727272727273,False
Frances Schutz,Francis Gurtz,74.07407407407408,False
Dru McGuire,Drew McGuire,86.95652173913044,False
Theresa Hofmann,Theresa Mittmann,77.41935483870968,False
Laurie Schuman,Laura Shearin,66.66666666666667,False
Andrew Daube,Andrew Doucet,80.0,False
Fay Hughes,Nancy Hughes,81.81818181818181,False
Lanoui Kitchens,Laura Kitchens,82.75862068965517,False
Lance Phillips,Wayne Phillips,85.71428571428572,False
Rachael Richards,Rachel Richardson,90.9090909090909,True
Helen Bryson,Willodean Barton,57.14285714285714,False
Janet Neuman,Janet Herman,83.33333333333334,False
Fay Baird,Farley Barr,70.0,False
USA. Derek,USA. He,70.58823529411764,False
Michele Jackson,Nigel Jackson,78.57142857142857,False
Sara Carnell,Eric Carnell,75.0,False
Kay Farmer,Danny Farmer,81.81818181818181,False
Leah Angle,Leisa Ingle,76.19047619047619,False
Hannah Daly,Hannah Haynes,75.0,False
Erin Schneider,Eric Schedler,81.4814814814815,False
Dennis Walls,Dianne Walls,75.0,False
Felix Lewis,Israel Lewis,69.56521739130434,False
Steve Sheraton,Steve Shearon,88.88888888888889,True
Paul Hsi,Paul Houser,73.6842105263158,False
Mark Ellenberger,Mark Fuller,66.66666666666667,False
Dean Street,Mary Street,72.72727272727273,False
Jane Waltho,Jap Walton,76.19047619047619,False
Sam Esquerra,Susan Guerra,66.66666666666667,False
David Schulman,David Shulman,96.2962962962963,True
Kelly Archer,Kelly Armor,78.26086956521739,False
Steve Pollitt,Steve Ellis,75.0,False
Lori Wootten,Lorrie Wootten,92.3076923076923,True
Eloise Clarke,Eloise Clark,96.0,True
Charles Grogan,Charles Grant,88.88888888888889,True
Jared Wootten,Jeffrey Wootten,78.57142857142857,False
L.B. Wright,Betty Wright,69.56521739130434,False
Jan Nesbitt,Ian West,63.1578947368421,False
Kent Gilbert,Gerlene Gilbert,74.07407407407408,False
Sarah Morrill,Mary Morris,66.66666666666667,False
Bernard Herberholt,Brad Fenbert,66.66666666666667,False
Pat Rushton,Paul Ralston,69.56521739130434,False
Richard James,Richard Palmer,81.4814814814815,False
AI Grindon,Al Grindon,90.0,True
Colleen Hayes,Colleen Jones,76.92307692307692,False
Aubry Tyre,Aubrey Tyree,90.9090909090909,True
Jack Ketterman,Janet Herman,69.23076923076923,False
Kendra Peachey,Karissa Peachey,75.86206896551724,False
Haukon Oyer,Hans Bayer,66.66666666666667,False
James Chambless,Judy Chambless,75.86206896551724,False
Amos Smith,Amy Smith,84.21052631578947,False
Toni Söderqvist,Tom Gervais,61.53846153846154,False
Kenny Hickox,Gene Hickox,78.26086956521739,False
Brett Kinfofer,Brett King,75.0,False
Lucy Sandidge,Lucy Sandridge,96.2962962962963,True
At Kirk,Andrew Kirk,66.66666666666667,False
Charles Hunter,Charlie Hunter,92.85714285714286,True
Jack Ricketson,Jack Nelson,72.0,False
Rajbir Athwal,Marj Awalt,60.86956521739131,False
Sarah Heartsong,Sarah Letson,81.4814814814815,False
Mary Sharrer,Mary Sherrer,91.66666666666666,True
Jennifer Latimer,Jennifer Blair,80.0,False
Fred Cook,Vedah Cook,73.6842105263158,False
Shaun Carroll,Shawn Carroll,92.3076923076923,True
Mary MacDonald,Gary McDonald,88.88888888888889,True
Lenora Morris,Carla Morris,72.0,False
Elma Bardon,Etma Bardon,90.9090909090909,True
Tom Higgins,Colin Higgins,75.0,False
Letisha Crocker,Gertha Parker,64.28571428571428,False
Friday Evening,Friday Night,69.23076923076923,False
John Bankson,Johno Landson,80.0,False
Tomasz Mochon,Tom Kochen,69.56521739130434,False
