converted_name,suggested_word,score,matched
Larry Humber,Larry W. Humber,88.88888888888889,True
Charlie Basham,Charley Basham,92.85714285714286,True
Keven Beirne,Kevin Beirne,91.66666666666666,True
Michael Lohrer,Michael Fore,84.61538461538461,False
Chris Johnson-Roberson,Chris J. Robertson,87.5,True
Mary Bess Grimes,Mary Brims,85.71428571428572,False
Barbara VanderJagt,Barb VanderJagt,90.9090909090909,True
Karen McArthur,Karen Morris,69.23076923076923,False
Caroline Arlington,Carol Arrington,84.84848484848484,False
Peter Rayner,Peter Gardner,80.0,False
Macy Crawford,Nancy Crawford,88.88888888888889,True
Brian Pollock,Bryan Black,66.66666666666667,False
Nadine Wills,Nadine Willis,96.0,True
Joan Droste,Joan Trout,76.19047619047619,False
Jayel Tober,Nelda Tolbert,66.66666666666667,False
Karen Seveanson,Karen Keeton,74.07407407407408,False
Skip Portis,Susie Perkins,58.33333333333333,False
Cheryl Powell,Avery Powell,80.0,False
Michael Kennedy,Michael Kennidy,93.33333333333333,True
Sebastian Beaghan,Sebastian Beaghen,94.11764705882352,True
Catherine Rowe,Catherine Horne,82.75862068965517,False
Jennifer Conlon,Jennifer Cook,85.71428571428572,False
Mark Bowman,Mark Brown,85.71428571428572,False
Sonia Chin,Penina Cain,66.66666666666667,False
Ron Pen,Ron Cohen,75.0,False
Matthew Kaufmann,Matthew Wildman,70.96774193548387,False
Jonathan Blakely,Chita Blakeley,66.66666666666667,False
Jeanette Lowry,Juliette Haynes,48.275862068965516,False
Susy Lee,Judy Lee,75.0,False
Janice Bridges,Ben Bridges,72.0,False
Patty Lambert,Mary Lambert,80.0,False
Sheila Wright,Willard Wright,74.07407407407408,False
Ann Marie Bullock,Ann Leucke,66.66666666666667,False
Stephanie Carter,Stephanie Conte,83.87096774193549,False
Jennifer Shin,Jennifer White,81.4814814814815,False
Lilly Kilgore,Mamie Kilgore,69.23076923076923,False
Gunnar Heite,Harp Heritage,64.0,False
Kiri Miller,Heidi Miller,78.26086956521739,False
Roxie Keeton,Travis Keeton,64.0,False
Mary Clare DeReuil,Mary C. Dereuil,81.4814814814815,False
Christina Holcombe,Christy Holcombe,88.23529411764706,True
Sabbathday Lake Shaker,Sabbathday L. Village,68.42105263157895,False
Roland Hutchinson,Ann Huckins,57.14285714285714,False
Kanöot Midkiff,Kanoot Midkiff,92.85714285714286,True
Nicoletta Rogers,Nicoletta Manns,70.96774193548387,False
Cornelia van den Doel,Cornelia V. Doel,89.65517241379311,True
Sheri Webb,Kevin Webb,70.0,False
Conor Hernandez,Corene Sanders,62.06896551724138,False
Michael Johnston,Michael Hinton,80.0,False
Jillian Parris,William Paris,81.4814814814815,False
Billy Joe Harris,Evelyn Harris,72.0,False
David Gardner,David Ward,78.26086956521739,False
John Wiles,John Giles,90.0,True
Zach Rogan,Zack Rogan,90.0,True
Beautful Land,Beautiful Land,96.2962962962963,True
Nancy Banks,Nancy Jenks,81.81818181818181,False
Don Robinson,Jon Robinson,91.66666666666666,True
Fay Thompson,Mary Thompson,88.0,True
Vim Helke,Jim Helke,88.88888888888889,True
Chris Nolen,Chris Noren,90.9090909090909,True
Kirk Shepherd,Anita Shepherd,74.07407407407408,False
Zachary Bealmear,Zachary Pate,71.42857142857143,False
Linda Bailey,Linda Beasley,88.0,True
Kristen Szakos,Kristin Szakos,92.85714285714286,True
Phillippe Doyle Gosselin,Philipp Gollner,72.72727272727273,False
Duncan Vincent,Duncan Vinson,81.4814814814815,False
Bruce Kokernot,Bruce Miller,61.53846153846154,False
Alex Gilreath,Ann Gilbreath,76.92307692307692,False
David Baril,David Barial,95.65217391304348,True
Andy LaBrun,Andy Lane,80.0,False
Hanna Flyckt,Hannah Daly,69.56521739130434,False
East Anglia,Jasper Angle,60.86956521739131,False
Will Hall,Willie Hall,90.0,True
Myrtle Ballard,Myrtle A. Ballard,90.32258064516128,True
Kate Wilkins,Katie Wilson,75.0,False
Miles Louis Dakan,Myles Dakan,90.9090909090909,True
The Harris Family,Lee Family,80.0,False
Cassandra Auerbach,Cassandra Baker,72.72727272727273,False
Nancy Lea,Nancy Levy,84.21052631578947,False
Scott Atkins,Scott Davis,69.56521739130434,False
Don Fahey,Dan Farley,73.6842105263158,False
Irene Hipp,Gene Hickox,57.14285714285714,False
Jenn Dolan,Jenny Mann,70.0,False
Julie Propst,Julie Poston,83.33333333333334,False
Alastair Warner,Alastair Pringle,77.41935483870968,False
Meagan Gumble,Meagan Hayes,64.0,False
Bradford West,Brad Oglesby,56.00000000000001,False
Deborah Kane,Debra Langley,72.0,False
Andrew Guthery,Andrew Gee,75.0,False
Robin Lloyd,Robin Fox,70.0,False
Nate Eckerson,Dave Eckerson,84.61538461538461,False
Natalie Ciccariello,Natalie Cecire,72.72727272727273,False
Allen Barnett,Jan Barnette,72.0,False
Mary Lamb,Larry Lambert,72.72727272727273,False
Joe Bedont,Joe Conte,73.6842105263158,False
Kevin Holcomb,Pete Holcomb,72.0,False
Ken Wells,Ann Wells,77.77777777777779,False
Darryl Holley,Darrell Holley,88.88888888888889,True
Brent Harris,Brenda Harris,88.0,True
Darryl Ferrington,Carol Arrington,75.0,False
Hans Goodman,Hannah Goldman,76.92307692307692,False
Daniel Wilkerson,Davis Wilkerson,83.87096774193549,False
Alexandra Cannon,Alexandra Craig,77.41935483870968,False
Nancy Phillips,Lance Phillips,85.71428571428572,False
Fayge Hughes,Fay Hughes,90.9090909090909,True
Jessa Cherones,Susan Cherones,78.57142857142857,False
Bill Komala,Bill Thomas,72.72727272727273,False
Taylor Cook,Taylor Cobb,81.81818181818181,False
Lydia Lewallen,Lydia Llewellen,89.65517241379311,True
Christine Gandy,Christine Guth,75.86206896551724,False
Staci Meidinger,Charles Meidinger,68.75,False
Rebecca Robertson,Rebecca Anderson,78.78787878787878,False
Nathan Sarvis,Nathan Kast,75.0,False
Amaleah Perry,Ariela Perry,72.0,False
Dhyano Pierson,Susan Pierson,74.07407407407408,False
Robert Koepcke,Robert Koepke,96.2962962962963,True
Haukon Oyer,Hans Bayer,66.66666666666667,False
Margo Pedrick,Marion Patrick,74.07407407407408,False
Elizabeth Schulz,Elizabeth Schultz,96.96969696969697,True
Stefan Swat,Stefan Bach,72.72727272727273,False
Frank Wood,Frank Woods,95.23809523809523,True
Mary Lewallen,Mary Lee,76.19047619047619,False
Brad Baughman,Craig Baughan,76.92307692307692,False
Jeffrey Wootten,Jenny Wootten,78.57142857142857,False
Anna Lindval,Anna Litton,69.56521739130434,False
Anna Blume,Anna Bailey,76.19047619047619,False
Sandy Smith,Stanley Smith,83.33333333333334,False
Alex Felicitas,Mother Felicitas,73.33333333333334,False
Gloria Thompson,Will Thompson,71.42857142857143,False
Jan May,Jan Maher,75.0,False
Beth Heuner,Beth Huener,90.9090909090909,True
June Matthews,Ophelia Matthews,68.96551724137932,False
Else Phemayotin,Elsa Phemayotin,93.33333333333333,True
Jessica Folds,Jessica Holland,78.57142857142857,False
Timothy Gregg,Tim Gregg,81.81818181818181,False
Juniper Hill,Sue Hill,70.0,False
Dominika Jedrzejczyk,Dominika Jedrzejczak,95.0,True
Lynne deBennedette,Lynne deBenedette,97.14285714285714,True
Don Treloar,Don Traylor,81.81818181818181,False
Letrieve Bailey,Latrevie Bailey,86.66666666666667,False
James Roche,James Solheim,75.0,False
Kevin Barrans,Keven Barrans,92.3076923076923,True
Assunta Osterholt,Assunta Overholt,90.9090909090909,True
Way’s Mills,Ways Mills,95.23809523809523,True
Hayden McDuffee,Hayden Creel,66.66666666666667,False
Matt Delong,Matt DeLong,90.9090909090909,True
John Wilkins,John Wiens,81.81818181818181,False
Ronald Gilmore,Tim Gilmore,64.0,False
Casey Stewart,Kacey Stewart,84.61538461538461,False
Gravice Ballinger,Gravis Ballinger,90.9090909090909,True
Kirby Pressley,Jeremy Presley,71.42857142857143,False
Todd Anderson,Tai Anderson,80.0,False
Dean Koga,Dan Thoma,66.66666666666667,False
Audrey Kreider,Audrey Lee,75.0,False
John Whittemore,Eron White,64.0,False
Jimmy Wadsworth,Jimmy Baggett,57.14285714285714,False
Clare Sayles,Clara Stults,66.66666666666667,False
Ben Brown,Helen Brown,80.0,False
John Schaffer,John Bayer,69.56521739130434,False
Ann Leckie,Ann Leucke,90.0,True
Allison Stovall Davis,Allison Ivey,72.0,False
Leland delRe,Leyland delRe,96.0,True
Tim Gray,Tim Haley,70.58823529411764,False
Judy Cahill,Judy Phillips,75.0,False
Cathy Brochet,Kathy Brothers,74.07407407407408,False
Loyd Bricken,Lloyd Bricken,96.0,True
David Paton,David Ralston,83.33333333333334,False
Kyle Kelley,Kyle Blakely,69.56521739130434,False
Leyland DelRe,Leyland delRe,92.3076923076923,True
Steven Schmidgall,Steve Schmidgall,96.96969696969697,True
Gracie Schell,Gracie Rhyne,72.0,False
Mairye Bates,Mary Bailey,69.56521739130434,False
Willie Pickard,Twylia Pickard,71.42857142857143,False
Laura Jones,Mary Jones,76.19047619047619,False
Skye Ulrich,Sue Ulrich,85.71428571428572,False
Tony Meyer,Tony Ivey,73.6842105263158,False
Shirley Skeivelas,Shirley Ellis,66.66666666666667,False
Chad Thomas,Mae Thomas,76.19047619047619,False
Philip Denney,Phillip Denney,96.2962962962963,True
Erma Hitt,Irma Hitt,88.88888888888889,True
Felix Chéster-Trudel,Felix Lewis,60.86956521739131,False
Edward Hampton,Edward Howten,74.07407407407408,False
Charlotte Gober,Charlotte K. Gober,90.9090909090909,True
Kay Huener,Kay Dean,66.66666666666667,False
Breezy Medina,Beverly Oneida,59.25925925925925,False
Vickie Mitchell,Dee Michel,64.0,False
Abigail Blevins,Abigail Beavin,89.65517241379311,True
Juliette Haynes,Josie Hyde,56.00000000000001,False
Julie Russell,Burl Russell,80.0,False
Evelyn Wheeler,Ken Wheeler,80.0,False
Tyler Slonecki,Tyler Wilks,64.0,False
Lucas Husted,Lucy Rutledge,64.0,False
Craig Wykoff,Charmaine Wolfe,59.25925925925925,False
Jennifer Betz,Jennifer Boger,81.4814814814815,False
High Anderson,Hugh Anderson,92.3076923076923,True
Christy Hans,Christy Endsley,74.07407407407408,False
Hauke Grunefeld,Homer Benefield,60.0,False
Wayne Dell,Wayne Day,73.6842105263158,False
Olga Josiah,Clay Jones,57.14285714285714,False
Steve Miles Led,Steve Lea,88.88888888888889,True
Steven Golob,Steven Sabol,75.0,False
Robert Chambless,Robert Chandler,77.41935483870968,False
Delia Barrans,Dave Barrans,80.0,False
Shaun Fenton,Shawn Fenton,91.66666666666666,True
Barry Wilkinson,Sandra Wilkinson,77.41935483870968,False
Mylene Marsa,Myrlene Marsa,96.0,True
Tim Culbertson,Tim Dalton,66.66666666666667,False
Thomas Lockwood,Ryan Lockwood,71.42857142857143,False
Sylvia Thomas,Linda Thomas,72.0,False
Ashlie Owens,Ashley Owen,86.95652173913044,False
David Rosenburg,David Eisenbud,75.86206896551724,False
Margie Shipp,Margie Smith,75.0,False
Emily Bador,Emily Barford,83.33333333333334,False
Judy Clum,Judy Clay,77.77777777777779,False
Michael Han,Michael Ryan,86.95652173913044,False
Steve Schmidt,Steve Schmidgall,82.75862068965517,False
Sionnach Langan,Vicky Langan,66.66666666666667,False
Leah Edwards,Greta Edwards,80.0,False
Jane Cannon,Jan Stanson,72.72727272727273,False
Paul Lilley,Paul Baillie,78.26086956521739,False
Pam Gelineau,Pam Beziat,63.63636363636363,False
Annaliza Cull,AnnaLiza Cull,92.3076923076923,True
Karen Miller,Karen Keller,83.33333333333334,False
Emily Senafield,Emily Snider,74.07407407407408,False
Logan Hollarsmith,Ryan Hollist,62.06896551724138,False
Greg Freemon,Greg Singleton,61.53846153846154,False
Charles Farris,Charles Porter,71.42857142857143,False
Katy McGuire,Katie McGuire,88.0,True
Charlie Ballard,Charlene Wallace,70.96774193548387,False
Pauline Spears,Pauline Childers,73.33333333333334,False
Leigh Barr,Leif Carter,66.66666666666667,False
Celeste Silva,Caleb Silva,75.0,False
Allen Henderson,Karen Henderson,80.0,False
Ivey Bethune,Lindsey Bethune,74.07407407407408,False
Hampus Maijer,Paula Matier,64.0,False
Malinda Bell,Melinda Bell,91.66666666666666,True
John Murrill,John Morris,78.26086956521739,False
Mairi Quodomina,Mairi Quodomine,93.33333333333333,True
Collette Miller,Colette Miller,96.55172413793103,True
Gigi Teensma,Mimi Stevens,58.33333333333333,False
Mary Godsey,Mary Rose,80.0,False
Owen Schmidt,Steve Schmidt,72.0,False
Feed Theatre,Fred Beardsley,61.53846153846154,False
Violet Thomaston,Billy Thompson,66.66666666666667,False
Diana Campurano,Diana Paulson,64.28571428571428,False
Irene Brockert,Drew Crocker,69.23076923076923,False
Gabe Ossa,Asha Ossa,66.66666666666667,False
Beverly Oneida,Bev Oneida,83.33333333333334,False
Mary McWilliams,Mary F. Williams,83.87096774193549,False
Ruth Staples,Ruth Steggles,80.0,False
Geo Colvard,Greg Howard,63.63636363636363,False
Roo Bramley,Corrin Bramley,72.0,False
William J. Reynolds,Billy Williams,53.333333333333336,False
Laura Lee Cundiff,Laura Claussen,66.66666666666667,False
Slade Lathery,Madison Lathery,71.42857142857143,False
Dana Borelli,Dana Borrelli,96.0,True
Justin Moynihan,Justin Dean,69.23076923076923,False
Irene Jordan,Matt Jordan,60.86956521739131,False
Jen Francis,Jenny Francis,91.66666666666666,True
Eric Vandrick,Eric Sandberg,69.23076923076923,False
Tamara Harris,Sara Parrish,72.0,False
Matt Mason,Matt Henson,76.19047619047619,False
Patti Hook,Parting Hand,54.54545454545454,False
Heather Lockie,Heather Osowiecki,77.41935483870968,False
Sue Bridge,Ben Bridges,76.19047619047619,False
Betsy Berryhill,Lyndy Berryhill,73.33333333333334,False
My Friends,Anne Friend,66.66666666666667,False
Susan Kleinfelter,Sue Kleinfelter,87.5,True
Julius Pascry,Julia Pearce,64.0,False
Brad Stone,Sandy Stone,76.19047619047619,False
Laura Cleino,Laura Collins,80.0,False
John Howard Woodley,John delRe,72.72727272727273,False
Molly Sayvetz,Margaret Sayvetz,62.06896551724138,False
Chandler Boman,Chandler York,74.07407407407408,False
Brenda Russell,Ken Russell,80.0,False
Stephanie Devine,Stephanie Levy,80.0,False
Gary Farley,Dan Farley,76.19047619047619,False
Jade Thompson,Wanda Thompson,81.4814814814815,False
Robby Cogswell,Bobby Caldwell,71.42857142857143,False
Jason Chism,Jason Wilks,72.72727272727273,False
Amy Bryant,Liz Bryant,70.0,False
Carrie Williams,Daniel Williams,80.0,False
Colin Newton,Erin Newton,78.26086956521739,False
Loved One Home,Loves Me,66.66666666666667,False
David Barial,David Martin,75.0,False
Bascum Mattox,Bascom Mattox,92.3076923076923,True
Lela Crider,Lela Crowder,86.95652173913044,False
Larry Wootten,Jerry Wootten,84.61538461538461,False
Blake Sizemore,Mae Seymour,64.0,False
Carol Hwang,Carol Huang,90.9090909090909,True
Audrey Branham,Aquilla Branham,68.96551724137932,False
Julie Heeran,Julie Heeren,91.66666666666666,True
Colin Parks,Colin Casey,72.72727272727273,False
Max Wright,Mary Wright,85.71428571428572,False
J. C. Moore,A. A. Moore,73.6842105263158,False
Megan Shank,Meaghan Sheehan,76.92307692307692,False
Florian Stamm,Fran Adams,60.86956521739131,False
Rachel Idelstein,Rachel Adelstein,93.75,True
Martha Sherwood,Martha Underwood,83.87096774193549,False
Landis Powell,Nancy Powell,72.0,False
Tom Terranova,Tommy Beasley,46.15384615384615,False
Max Bereuffy,Max Berueffy,91.66666666666666,True
Olga Velitchkine,Olga Velichkina,90.32258064516128,True
Sophie Taft,Sophie Stough,66.66666666666667,False
Ann Mathis,Anna Mays,73.6842105263158,False
Joe Townsend,James Townsend,84.61538461538461,False
Benjamin Chesser,Benjamin Faucher,75.0,False
Inga Hübner,Inga Knets,66.66666666666667,False
Adena Hitch,Deborah Ritch,58.33333333333333,False
Isabelle Greene,Isabelle Green,96.55172413793103,True
Ava Blackwood,Alpha Black,66.66666666666667,False
Jullia Zaffarano,Julia Zaffarano,96.7741935483871,True
Don Swearinger,Jon Singer,75.0,False
Tom Gordon,Tom Gould,73.6842105263158,False
Dave Whitling,Dane Whitman,72.0,False
William Hargrave,William Hayes,75.86206896551724,False
Lenita Pender,Anita Sanders,69.23076923076923,False
Billie Grey,Bill Green,76.19047619047619,False
Sofia Gayek,Stacy Gray,57.14285714285714,False
Wanda Queen,Wanda Gregg,63.63636363636363,False
Ballinger Family--Linton,Earl Ballinger,60.0,False
Tiffany Harrison,Joyce Harrison,66.66666666666667,False
Febrienne Box Lovell,Febrienne Box,75.86206896551724,False
Grace MacCaskill,Grace McCaskill,96.7741935483871,True
Dave Barrans,Dave Para,76.19047619047619,False
Sue Beates,Sue Barker,70.0,False
Shane Carter,Stephanie Carter,85.71428571428572,False
Karla Berlioz,Carla Bermudez,66.66666666666667,False
Beth Slepian,Beth Haley,63.63636363636363,False
Jane Galant,Jane Grant,85.71428571428572,False
Claire Sampson,Clare Simon,80.0,False
Una Nicholson,Neila Nicholson,78.57142857142857,False
Rachel Mann,Rachel Sandlin,80.0,False
Mary Huessy,Mary Key,73.6842105263158,False
Angela Small,Angela Saelee,80.0,False
Clarence Verdell,Clarence Pope,68.96551724137932,False
Samantha Pirnak,Samantha Spiller,70.96774193548387,False
Karen Covy,Karen Covi,90.0,True
Paul Martin,Paul McCain,81.81818181818181,False
Paul Reaves,Paula Groves,69.56521739130434,False
Franklin Lowe,Frank Totten,64.0,False
Michaela Natal,Michael Vitale,78.57142857142857,False
Sabhdh O’Flynn,Sadhbh O’Flynn,85.71428571428572,False
Jake Holmes,Wilda Holmes,69.56521739130434,False
Arlene Cavanaugh,Arlene Strickland,54.54545454545454,False
Marcus Merrin,Mary Morris,66.66666666666667,False
Michael Laube,Michael Kaye,80.0,False
Phil Townson,Keith Townson,72.0,False
Ellyse Adele Vitielo,Ellen Guthrie,59.25925925925925,False
Marie Hamilton,Karen Hamilton,85.71428571428572,False
Judy Phillips,Ruby Phillips,84.61538461538461,False
Terry Sides,Gary Sides,76.19047619047619,False
Lynette Coombs,Lynnette Combs,92.85714285714286,True
Albert White,Robert L. White,74.07407407407408,False
Charles Morris,Charles Farris,85.71428571428572,False
Jim Greaney,Jim Grant,80.0,False
Meg Compton,Mike Thompson,66.66666666666667,False
Vivian Rogers’,Vivian Rogers,96.2962962962963,True
Isolda Heavey,Brenda Harvey,61.53846153846154,False
Becky Brown,Becky Browne,95.65217391304348,True
Lee Woulters,Lee Rogers,72.72727272727273,False
Sarah Martinez,Sara Martinez,96.2962962962963,True
Taylor Krebs,Taylor Cobb,69.56521739130434,False
Elley Gwynn,Ellen Gwynn,90.9090909090909,True
Leonard Spencer,Leonard Hayes,64.28571428571428,False
Blanton Adair,John Hyde,36.36363636363637,False
Part III,Martha Ivey,52.63157894736843,False
Max Hartmann,Wayne Hartman,72.0,False
Alex Knecht,Alexander Knecht,81.4814814814815,False
Ray Cott-Meisel,Ray Meissel,95.23809523809523,True
Steve Grauberger,Steve Parker,71.42857142857143,False
John Humphrey,John Hughes,75.0,False
Cedric Reeve,Erin Reeve,72.72727272727273,False
Ben Easley,Bunk Beasley,72.72727272727273,False
Steve Pollit,Steve Pollitt,96.0,True
Malcom Meyer,Malcolm Rogers,69.23076923076923,False
Charles Estes,Charles Wells,76.92307692307692,False
Ronan O’ Donovan,Ronan O’Donovan,92.85714285714286,True
Edward Houghton,Ed Houghton,84.61538461538461,False
Lisa Haynes,Lisa Gaye,80.0,False
Edith Barton,Etna Barton,78.26086956521739,False
Laura Heatley,Laura Hale,86.95652173913044,False
Earl Kipp,Carla Trapp,60.0,False
Suanne Smith,Susan Smith,86.95652173913044,False
Elvin Morris,Emmie Morris,75.0,False
Kylie O’Neill,Jude O’Neill,72.0,False
Anzlee Maxwell,Anzlea Maxwell,92.85714285714286,True
Berta Hanson,Sue Hanson,72.72727272727273,False
J.J. Johnson,Jan Johnson,78.26086956521739,False
Joe Cosad,Joe Casad,88.88888888888889,True
Avery McWhorter,Carly McWhorter,80.0,False
Brook Stanford,Joel Stanford,74.07407407407408,False
Scott Davis,Scott Adams,72.72727272727273,False
Rachael Lee,Rachel Lee,95.23809523809523,True
Cyndi Swick,Cynthia Swick,83.33333333333334,False
Patricia Geritz,Patricia Garitz,93.33333333333333,True
