history
Beth Sommers:Heather Summers: ratio:74.07407407407408
Lois Ivey:Louise Ivey: ratio:90.0
Mel Novner:Mel Novnor: ratio:90.0
Caitlin Barthelmes:Caitlin Bruce: ratio:70.96774193548387
Denise McCullar:Denise Klingler: ratio:66.66666666666667
Virginia Schrader:Virginia Carter: ratio:75.0
George Burdett:George Marlett: ratio:78.57142857142857
Dawn Cook:Cain Cook: ratio:77.77777777777779
Brittany Hanson:Berta Hanson: ratio:81.4814814814815
Glenn Cohn:Glen Keeton: ratio:66.66666666666667
Kelly Clare:Kelly Beard: ratio:72.72727272727273
Toni Clark:Tom Clark: ratio:84.21052631578947
Asa Kaplan:Anna Falat: ratio:60.0
Alma Owens:Alma Owen: ratio:94.73684210526316
Theresa Westmoreland:Teresa Westmoreland: ratio:97.43589743589743
Katie Huffman:Kay Huffman: ratio:83.33333333333334
Lucinda Saue:Linda Shea: ratio:72.72727272727273
Taylor Hayes:Taylor Hand: ratio:78.26086956521739
Arlon Carroll:Anne Carroll: ratio:80.0
Pam Dennis:Pam Nunn: ratio:66.66666666666667
Patricia Lazicki:Patricia Mauldin: ratio:68.75
Luke Maas:Luke Hamann: ratio:70.0
Sarah Kehrberg:Sara Berry: ratio:66.66666666666667
Oona Kilcommons:Ron Simmons: ratio:69.23076923076923
Lauren Clegg:Lauren Allen: ratio:75.0
Kara Kerr:Clara Herr: ratio:73.6842105263158
Sarah Huckaby:Norma Huckaby: ratio:76.92307692307692
Sarah Curry:Sara Berry: ratio:76.19047619047619
Stuart Raab:Stuart Ivey: ratio:63.63636363636363
George Cleghorn:Roy Cleghorn: ratio:74.07407407407408
George Snider:George Seiler: ratio:84.61538461538461
Andrew Verdon:Andrew Brown: ratio:80.0
Chris O’Brien:Erin O’Brien: ratio:80.0
Aaron Uphoff:Aaron Todd: ratio:63.63636363636363
Diane Menella:Diane Clay: ratio:69.56521739130434
Joseph Stone:Joseph Stang: ratio:83.33333333333334
Bobby Bailey:Bobby Cagle: ratio:78.26086956521739
Ethan Carter:Ryan Carter: ratio:78.26086956521739
Stefan Swat:Stefan Bach: ratio:72.72727272727273
Elizabeth McCool:Elizabeth Carroll: ratio:78.78787878787878
Sharon Bibik:Sharon Hill: ratio:69.56521739130434
Jack Goodell:Jack Moore: ratio:72.72727272727273
Mark King:Mark Bingham: ratio:76.19047619047619
Joe Owens:Jeb Owen: ratio:82.35294117647058
Harold Taddy:Harold Flory: ratio:66.66666666666667
Elise M. Bothling:Elise Bothling: ratio:90.32258064516128
Rachel Jorden:Rachel Jordan: ratio:92.3076923076923
Ron Ryan:Jon Rand: ratio:75.0
Tatum McArthur:Karen McArthur: ratio:71.42857142857143
Steve K. Postellon:Steve Postellon: ratio:90.9090909090909
Margaux Burleson:Margie Burleson: ratio:83.87096774193549
Laurie Foss:Laurie Fox: ratio:85.71428571428572
Carolyn Langley:Mary Langley: ratio:81.4814814814815
Rick Hammer:Rich Hammer: ratio:90.9090909090909
Geoffrey LaForce:George Lacy: ratio:66.66666666666667
Eric Thomas:Enid Thomas: ratio:81.81818181818181
Meg Robinson:Mike Robinson: ratio:88.0
Daughter R. Greene:Mary A. Greene: ratio:68.75
John O’Flynn:John Fink: ratio:66.66666666666667
James S. Wagner:James Wagner: ratio:88.88888888888889
Faye Turner:Luanne Turner: ratio:75.0
Travis Ballinger:Gravis Ballinger: ratio:93.75
Jonathan Spencer:Jonathan K. Scher: ratio:78.78787878787878
Carolyn Pipkins:Carolyn Gilkey: ratio:68.96551724137932
Gary Alexander:Myles Alexander: ratio:75.86206896551724
Kamil Watkowski:Kitan Petkowski: ratio:66.66666666666667
Dave Collette:Dave Collett: ratio:96.0
Anna Zóltek:Anna Falat: ratio:66.66666666666667
Nelda Henry:Judy Henry: ratio:66.66666666666667
Tullaia Powell:Olivia Powell: ratio:74.07407407407408
Jerry Jenkins:Jerry Enright: ratio:61.53846153846154
Megan Simmons:Leon Simmons: ratio:80.0
Constance Marais:Connie D. Marais: ratio:75.0
Ed Long:David Long: ratio:70.58823529411764
J.V. Gilbert:Tracy Gilbert: ratio:64.0
Tamara Harris:Randa Harris: ratio:72.0
Gillian Prouse:Gillian Parris: ratio:78.57142857142857
Martin Larsen:Marti Carson: ratio:80.0
Kate Agnew:Kate Fine: ratio:73.6842105263158
Lauren Ballinger:Leon Ballinger: ratio:86.66666666666667
Thom Metzger:Tom George: ratio:63.63636363636363
Sara Huckaby:Sarah Huckaby: ratio:96.0
Ben Kline:Ben Keeble: ratio:73.6842105263158
Matt Meachem:Matt McKey: ratio:72.72727272727273
Chris Gorman:Chris Thorman: ratio:88.0
Marilyn Molena:Marilyn Murata: ratio:71.42857142857143
Ciara Brady:Sierra Brady: ratio:78.26086956521739
Lynn Hoyt:Anne Hoyt: ratio:77.77777777777779
Joel Phelps:Jolene Phelps: ratio:83.33333333333334
Naomi Washer:Naomi Kaye: ratio:72.72727272727273
Pat Falcon:Pat McMahon: ratio:66.66666666666667
Linda Burton:Linda Patton: ratio:75.0
Ruth Lineham:Ruth Linehan: ratio:91.66666666666666
Ryan Hale:Ryan Allen: ratio:73.6842105263158
Sara Davie:Sarah Davie: ratio:95.23809523809523
Beverly Conklin:Beverly Rollins: ratio:80.0
Mikey Collins:Mitzie Collins: ratio:81.4814814814815
Lamar Womack:Lamar Smith: ratio:60.86956521739131
Michael Ipsen:Michael Spencer: ratio:78.57142857142857
Alan Hollinger:Alyssa Holsinger: ratio:80.0
Clark Brocht:Cathy Brochet: ratio:72.0
Sally Lloyd:Kelly Lloyd: ratio:81.81818181818181
Simon Wilde:Simon White: ratio:81.81818181818181
Kathleen Sensenig:Kathleen Pipes: ratio:70.96774193548387
Walnut Church:Antioch Church: ratio:66.66666666666667
Joell Frank:Joel Franklin: ratio:83.33333333333334
Jess Wootten:Jessie Wootten: ratio:92.3076923076923
Michael Stone:Michael Jones: ratio:84.61538461538461
Christopher Daniel:Christopher Davis: ratio:85.71428571428572
Wilburn Ellison:Wilborn Ellison: ratio:93.33333333333333
John Cardarelli:John Braswell: ratio:71.42857142857143
David Landazari:David Landazuri: ratio:93.33333333333333
Sarah Ream:Sarah Rebaker: ratio:78.26086956521739
Mary J. McGuire:Mary J. Gilmore: ratio:80.0
Jonathan Blakeley:Jonathan Blakely: ratio:96.96969696969697
David McKisic:David Music: ratio:83.33333333333334
Kurt Zeller:Kristen Zoellner: ratio:74.07407407407408
William Paris:Lillian Parker: ratio:66.66666666666667
Reid Schilbach:Reed Schilbach: ratio:92.85714285714286
Julie Vaillancourt:Sarah Vaillancourt: ratio:72.22222222222221
Frances Clark:Frances Cade: ratio:80.0
Patricia Neiderer:Patricia Miller: ratio:75.0
Mary Burrow:Mark Brown: ratio:76.19047619047619
Billy Dyer:Gail Dyer: ratio:73.6842105263158
Gabriel Futral:April Futral: ratio:76.92307692307692
Art Gilmore:Arthur Gilmore: ratio:88.0
Jolene Phelps:Gene Phillips: ratio:69.23076923076923
Ed Bass:David Bliss: ratio:55.55555555555556
Marlie Ray:Marlin Beasley: ratio:66.66666666666667
GeorgeAnn Evans:George Easley: ratio:71.42857142857143
Becca Pederson:Becca Pedersen: ratio:92.85714285714286
David Barron:David Barford: ratio:80.0
Ariela Perry:Leola Perry: ratio:78.26086956521739
Barbara Bowens:Barbara Bowers: ratio:92.85714285714286
Allison Downey:Allison Ivey: ratio:76.92307692307692
Beacher Yancey:Beltcher Yancey: ratio:89.65517241379311
Joyce Boyland:Joyce Goldman: ratio:76.92307692307692
Vicki Torres:Vickie Hughes: ratio:64.0
Tim Hildebrant:Eric Hiuldebrandt: ratio:77.41935483870968
Richard Sanner:Richard Shadinger: ratio:83.87096774193549
Sherrill Cleino:Sherrell Cleino: ratio:93.33333333333333
Ronán O’Donovan:Ronan O’Donovan: ratio:93.33333333333333
Phillips Farwell:Phillip Langely: ratio:70.96774193548387
USA. Dalton:Sarah Dalton: ratio:69.56521739130434
But God’s:Beth Godsey: ratio:70.0
Catherine Horne:Catherine Rogan: ratio:80.0
Ernest Chamberlain:Betty Chamberlin: ratio:76.47058823529412
Emily O. Alton:Emily Gletsos: ratio:66.66666666666667
Letreive Bailey:Latreve Bailey: ratio:89.65517241379311
Eliza Cavanaugh:Arlene Cavanaugh: ratio:70.96774193548387
Jason Whitt:Gaston White: ratio:78.26086956521739
Ila Stoltzfus:Clara Stults: ratio:64.0
Audrey Village:Audrey Hughes: ratio:66.66666666666667
Larry Bonczar:Larry Spencer: ratio:69.23076923076923
John Kirn:John Fink: ratio:77.77777777777779
Jonathan Carnell:Jonathan Blakely: ratio:75.0
Leola Perry:Lovella Kerr: ratio:69.56521739130434
Nick Lazipone:Nicholas Lazipone: ratio:80.0
Joe Schultz:Jo Schultz: ratio:95.23809523809523
Katy Huffman:Kay Huffman: ratio:95.65217391304348
Hank Schutz:Joan Schultz: ratio:78.26086956521739
Karen Swenson:Karen Henderson: ratio:78.57142857142857
Colleen Lough:Colleen Dougher: ratio:85.71428571428572
Elaena Gardner:Dale Gardner: ratio:76.92307692307692
Donna Bell:Donna H. Sewell: ratio:72.0
Em Lash:Emily Unasch: ratio:63.1578947368421
Jamie Dawson:Jamie Dalton: ratio:83.33333333333334
Jenn Dolan:Jenny Mann: ratio:70.0
Nancy Levy:Nancy Reid: ratio:70.0
Becky Duvall:Becky Fuller: ratio:75.0
Spencer Arrowwood:Spencer Arrowood: ratio:96.96969696969697
Mary Sausotte:Alfred Sausotte: ratio:71.42857142857143
Alexa Gilman:Alexa Silverman: ratio:81.4814814814815
Alexis Chafin:Alex Craig: ratio:69.56521739130434
Casey Cockrell:Dave Stockwell: ratio:64.28571428571428
Ashley Leffel:Ashley Reeves: ratio:69.23076923076923
Anna Eggers:Anne Evers: ratio:76.19047619047619
Immanuel’s G. Quire:Immanuel L. Church: ratio:70.27027027027026
Joanna Green:Hannah Green: ratio:83.33333333333334
Henry Bizzel:Henry Bizzell: ratio:96.0
Mary Paganelli:Mary Payne: ratio:75.0
Keith Siedel:Keith Seidel: ratio:91.66666666666666
Hannah Souter:Hannah Humber: ratio:76.92307692307692
Emma Schwartz:Joan Schwartz: ratio:76.92307692307692
Anna Nygren:Ann Green: ratio:70.0
T. Willard:Keith Willard: ratio:69.56521739130434
Michael Morrisroe:Michael Morrison: ratio:90.9090909090909
Jack Pate:Jackie Patten: ratio:81.81818181818181
Ida Leatherman:Randall Lathan: ratio:64.28571428571428
Elise Phillips:Alex Phillips: ratio:81.4814814814815
Roslyn Woods:John Woods: ratio:72.72727272727273
Brian Welch:Brian Waidelich: ratio:84.61538461538461
Ruth Darhonelle:Ruth Daniel: ratio:76.92307692307692
Lee Roberson:Lee Roberts: ratio:86.95652173913044
August Styles:Ruth Staples: ratio:64.0
Amy Lagrone:Andy Lane: ratio:70.0
Maria Wallace:Val Wallace: ratio:75.0
Sarah Bowen:Sara Bowen: ratio:95.23809523809523
Dan Gray:Daniel Gray: ratio:84.21052631578947
Dale Hoagland:Carrie Hoagland: ratio:78.57142857142857
Anna Lawrence:Anna Lagrone: ratio:80.0
Dennis Wall:Dennis Walls: ratio:95.65217391304348
Heidi Noland:Heidi Nolan: ratio:95.65217391304348
Mae Nelson:Joe Nelson: ratio:80.0
Sebastian Borckenhagen:Sebastian Flores: ratio:68.42105263157895
David Elliott:Dave Elliott: ratio:88.0
Jose Cerna:Joel Cohen: ratio:70.0
Susan Oke:Susan Lee: ratio:77.77777777777779
Bev Begley:Ben Begley: ratio:90.0
Anzlea Maxwell:Avalee Maxwell: ratio:78.57142857142857
Nicka Kavkatzoulis:Nick Balkas: ratio:62.06896551724138
Jen Codrington:Gina Courtington: ratio:73.33333333333334
Billy Green:Bill Green: ratio:95.23809523809523
Alexander Gillet:Alexandra Gilmore: ratio:78.78787878787878
Ruth Drews:Ruth Daniels: ratio:72.72727272727273
Blazej M. OP:Blazej Matusiak: ratio:59.25925925925925
Aaron Chandler:Arie Chandler: ratio:81.4814814814815
Caleb Ludwig:Bob Ludwig: ratio:72.72727272727273
Seth Crocker:Letisha Crocker: ratio:81.4814814814815
Christine McNeil:Christine Guth: ratio:66.66666666666667
Ann Meczulski:Ann Leckie: ratio:69.56521739130434
Amariah Lloyd:Havilah Lloyd: ratio:76.92307692307692
Lela Crider:Lela Crowder: ratio:86.95652173913044
Jaqueline Barnard:Jamie Burnhart: ratio:64.51612903225806
Adrian Mariano:Audra Fannin: ratio:61.53846153846154
D. Lee:David Lee: ratio:66.66666666666667
Patty Judson:Katy Hudson: ratio:78.26086956521739
Scott Robinson:Jon Robinson: ratio:76.92307692307692
Pam Sims:Peggy Sims: ratio:66.66666666666667
Robin White:Rowen White: ratio:81.81818181818181
Lana Wu:Lara West: ratio:62.5
Tommie Spurlock:Tom Tucker: ratio:56.00000000000001
Sinead O’Mahoney:Jean Mahoney: ratio:71.42857142857143
William Bryce:William Price: ratio:84.61538461538461
Sherry O’Brien:Sally O’Brien: ratio:74.07407407407408
Donald Ross:Don Ross: ratio:84.21052631578947
Tony Shrader:Bill Shrader: ratio:66.66666666666667
Sabbathday L. Shaker:Jonathan K. Scher: ratio:59.45945945945945
Rebecca Burns:Rebecca Briggs: ratio:81.4814814814815
Bard Lund:Barb Lund: ratio:88.88888888888889
Elizabeth Schulz:Elizabeth Schultz: ratio:96.96969696969697
Gloria Bringe:Gloria Young: ratio:72.0
Kathy Lutz:Cathy Lutz: ratio:90.0
Eric Cousins:Eric Hudgins: ratio:75.0
Cheryl Pockrose:Sheryl Pockrose: ratio:93.33333333333333
Bobby Bodenheimer:Bobby Rivers: ratio:62.06896551724138
Tina Bryant:Liz Bryant: ratio:76.19047619047619
Lisa Bennett:Leigh A. Bennett: ratio:71.42857142857143
Elizabeth Muhleisen:Elizabeth Cusick: ratio:68.57142857142857
Laurie Keeton:Laurie Skelton: ratio:81.4814814814815
Cheri Taylor:Sheri Taylor: ratio:91.66666666666666
Hugh Murphy:Lucy Murphy: ratio:72.72727272727273
Chad Houk:Cady Soukup: ratio:70.0
Katheryn Knecht:Kathryn Knecht: ratio:96.55172413793103
Gaia Liotta:Tina Lett: ratio:60.0
Phil Proctor:Phil Brothers: ratio:72.0
Kylie Mace:Alice Mae: ratio:73.6842105263158
Old B. Palace:Clyde Black: ratio:58.33333333333333
MaryGrace Carnell:Marygrace Carnell: ratio:94.11764705882352
Larry Arnstein:Harvey Austin: ratio:66.66666666666667
Leigh Ford:Lewis Norton: ratio:54.54545454545454
Teletha Chafin:Talitha Chafin: ratio:85.71428571428572
Ashley Bowen:Ashley Brown: ratio:91.66666666666666
Macy Bell:Matt Bell: ratio:77.77777777777779
Virgil Campbell:Virgel Campbell: ratio:93.33333333333333
Sarah Jesup:Sarah West: ratio:76.19047619047619
Calum Woods:Carmel Wood: ratio:72.72727272727273
David Sailors:David Saylors: ratio:92.3076923076923
L. Harper:Tom Harper: ratio:73.6842105263158
Brother S. Winner:Brother M. Wilkerson: ratio:75.67567567567568
Sandy Semeonoff:Sandy Stimson: ratio:71.42857142857143
Faiz Wareh:Kate Ware: ratio:63.1578947368421
Brandon Cagle:Brandon Lane: ratio:80.0
Iva L. Cockrell:I. V. Cockrell: ratio:82.75862068965517
Leah Dagen:Lela Wagner: ratio:66.66666666666667
Stephanie Hawes:Stephanie Shankles: ratio:78.78787878787878
Steve Luttinen:Steven Levine: ratio:74.07407407407408
Mark Biggers:Mark Diggers: ratio:91.66666666666666
Gale Doss:Gail Doss: ratio:88.88888888888889
Mary A. Daley:Mary A. Daly: ratio:96.0
Patrick Paglen:Patrick Giles: ratio:74.07407407407408
Icarus Tyree:Alma Tyree: ratio:63.63636363636363
Casey Stewart:Trey Stewart: ratio:80.0
Wyndell Rinehart:Wendell Rinehart: ratio:93.75
Luke Rogers:Lee Rogers: ratio:85.71428571428572
Milton Olliver:Milton Oliver: ratio:96.2962962962963
Kostos Mauros:Kotoro Aso: ratio:60.86956521739131
Stephen Hammock:Stephen Kick: ratio:74.07407407407408
Dan Pell:Dan Kelly: ratio:82.35294117647058
Stacy Hackner:Stacy Hekner: ratio:88.0
Christian Harmony:Christian Haller: ratio:78.78787878787878
Kassidy Pate:Kacy Pate: ratio:76.19047619047619
Nathan Migdalia:Nathan Morgan: ratio:71.42857142857143
Jessica Lange:Jessica Finley: ratio:74.07407407407408
Makayla Camp:Mary Campbell: ratio:64.0
Rachel Carlysle:Rachael Carlyle: ratio:93.33333333333333
Ruby Beasley:Ruby Easley: ratio:86.95652173913044
Bill King:Bill Klein: ratio:84.21052631578947
Mike Roberts:Mike Rogers: ratio:86.95652173913044
Rüdiger Forster:Rudiger Forster: ratio:93.33333333333333
Bibek Basnet:Bob Barnes: ratio:63.63636363636363
Michael Panhorst:Michael Pate: ratio:78.57142857142857
Melanie Jacobeson:Eldagene Roberson: ratio:64.70588235294117
Stan Jenson:Nan Johnson: ratio:72.72727272727273
Lucrissa Frankin:Cassandra Franklin: ratio:64.70588235294117
Marjorie Robison:Marjorie Robinson: ratio:96.96969696969697
Allan Stavely:Allison Stovall: ratio:64.28571428571428
Riley McKibben:Riley Owen: ratio:66.66666666666667
Mark Bowman:Mark Brown: ratio:85.71428571428572
Thomas Koehnline:Thomas Jenkins: ratio:73.33333333333334
Joyce Bell:Jeff Bell: ratio:73.6842105263158
Randy Brothers:Ruby Brothers: ratio:81.4814814814815
Laura Russell:Rick Russell: ratio:64.0
His Blessings:Chris Blevins: ratio:69.23076923076923
Derrick Kitchens:Furn Kitchens: ratio:68.96551724137932
Beth Branscome:Beth Branscomb: ratio:92.85714285714286
David MacAdam:David Kam: ratio:72.72727272727273
Karen Covy:Karen Covi: ratio:90.0
Fiona Nugent:Don Kent: ratio:60.0
Evelynn Harris:Evelyn Harris: ratio:96.2962962962963
Kama Dembińska:Kamila Dembinska: ratio:86.66666666666667
Old Chapel:Alban’s Chapel: ratio:66.66666666666667
David Belkovski:David Bliss: ratio:69.23076923076923
BeBe Buttner:Bertha Buttner: ratio:76.92307692307692
Katie Blakeley:Kyle Blakeley: ratio:81.4814814814815
Janet Vorvick:Jason Varnick: ratio:69.23076923076923
Weston Stump:Winston Stephens: ratio:64.28571428571428
Jonathan Schor:Jonathan K. Scher: ratio:83.87096774193549
Dale Brumbelow:Dale Brown: ratio:75.0
Bill Cortner:Will Carpenter: ratio:69.23076923076923
Herschel Thach:Hershel Phillips: ratio:60.0
Judy Blain:Cody Blaine: ratio:76.19047619047619
Bernice Phillips:Gene Phillips: ratio:82.75862068965517
Blair Woulters:Claire Woolger: ratio:71.42857142857143
Laura Wolden:Lauren Golden: ratio:80.0
Nicholas III:Nicholas King: ratio:72.0
Christina Zaba:Christine Golab: ratio:75.86206896551724
Clair Outten:Claire Outten: ratio:96.0
Caroline Francklyn:Charles Franklin: ratio:76.47058823529412
Eric Tweed:Eric Tweedy: ratio:95.23809523809523
Emma Holly:Emma Howey: ratio:80.0
Brandon Stutts:Brandon Sparks: ratio:71.42857142857143
Cody Burnette:Jeddy Burnette: ratio:81.4814814814815
Blake Adcock:Blake Morris: ratio:58.33333333333333
Ben Copenhauer:Ben Copenhaver: ratio:92.85714285714286
Mark Bowan:Mark Brown: ratio:90.0
Deresa Long:Teresa Love: ratio:72.72727272727273
Trevor Howard:Greg Howard: ratio:75.0
Matt Case:Matt Corks: ratio:73.6842105263158
Indigo Miccichè:Indigo Micciche: ratio:93.33333333333333
S. Rogers:Al Rogers: ratio:77.77777777777779
Audrey McGuire:Drew McGuire: ratio:76.92307692307692
Nancy L. Newel:Nancy Newell: ratio:84.61538461538461
Dave Hardeman:Daniel Hardiman: ratio:78.57142857142857
Jessica Sun:Jessica Turner: ratio:80.0
Rachel Y. Chen:Rachel N. Chuinn: ratio:80.0
Beth Todd:Beth Hoffman: ratio:57.14285714285714
Keith Deaton:Keith Yates: ratio:69.56521739130434
Julia Richmond:Ermon Richmond: ratio:64.28571428571428
Jan Lloren:Jane Long: ratio:73.6842105263158
Cathy Maddox:Clay Mattox: ratio:69.56521739130434
Liz Wolff:Dick Wolff: ratio:73.6842105263158
Neil Horlock:Cecil Cook: ratio:63.63636363636363
Elizabeth O’Dowd:Elizabeth Lowe: ratio:80.0
Asa Horvitz:Alisa Shor: ratio:57.14285714285714
Jeremial Ledbetter:Jeremiah Ledbetter: ratio:94.44444444444444
Hebert Bailey:Beverly Beasley: ratio:64.28571428571428
Elias Hall:Cliff Hall: ratio:70.0
Ester Mann:Ester Brown: ratio:66.66666666666667
Erika Martinez:Erica Martinez: ratio:92.85714285714286
Darlene Cann:Darlene Dalton: ratio:76.92307692307692
Dan Miksiewicz:Joanna Mankiewicz: ratio:70.96774193548387
Desiree Fendel:Desirae Fendel: ratio:92.85714285714286
Julie Myers:Jim Myers: ratio:80.0
S.T. Reed:S. T. Reed: ratio:94.73684210526316
Katie Ballinger:Kylie Ballinger: ratio:86.66666666666667
Hillary Olin:Hillary Brown: ratio:72.0
Abraham Hardy:Abraham Abrahams: ratio:62.06896551724138
Clarence Cates:Clarence Pope: ratio:74.07407407407408
Nathaniel Zwieg:Nathan Zweig: ratio:81.4814814814815
Sara  Fujioka:Sara Fujioka: ratio:96.0
Eve’s Friary:The Friday: ratio:63.63636363636363
Cora B. Sweatt:Cora Sweatt: ratio:88.0
Lou Smith:Luke Smith: ratio:84.21052631578947
Taylor Krebs:Taylor Cobb: ratio:69.56521739130434
Holly Keeton:Joyce Keeton: ratio:75.0
Linda Wells:Linda Delfs: ratio:81.81818181818181
Holly Laws:Molly Evans: ratio:66.66666666666667
Bryan Anthony:Brad Honycut: ratio:56.00000000000001
Amy Callahan:Nancy Callahan: ratio:76.92307692307692
Bill Schults:Bill Scott: ratio:72.72727272727273
Trevor Wilson:Fred Wilson: ratio:75.0
Mary Griffin:Danny Griffin: ratio:80.0
Sarah Toomey:Sarah Commer: ratio:75.0
Mittie Smith:Margie Smith: ratio:75.0
Jan Kettelle:Jan Ketelle: ratio:95.65217391304348
Cory Walters:Clyde Walters: ratio:80.0
Marylou Jolly:Marilou Jolly: ratio:92.3076923076923
Steve Daniel:Steven Dinin: ratio:75.0
Isaac Bligh:Isaac Sligh: ratio:90.9090909090909
Greg Law:Grey Lane: ratio:70.58823529411764
Lorrie Chafin:Cohen Chafin: ratio:72.0
Angie Pentecost:Angie Payne: ratio:69.23076923076923
Jacob Baker:Carol Baker: ratio:72.72727272727273
Jimmie Denney:Jimmie Denny: ratio:96.0
Rhonda Wakefield:John Wakefield: ratio:80.0
Kayden Killian:Eryn Killian: ratio:76.92307692307692
Suzanne Harju:Sue Harju: ratio:81.81818181818181
Stephen Saxon:Stephen Shearon: ratio:85.71428571428572
