converted_name,suggested_word,score,matched
Brian Harrison,Bryan Harrison,92.85714285714286,True
Liz Metzler,Liz Meitzler,95.65217391304348,True
Randa Rollins,Karen Rollins,76.92307692307692,False
Leif Carter,Lessie Cates,69.56521739130434,False
BettyLise Anderson,Bill Anderson,70.96774193548387,False
Magda Eriksen,Anja Eriksen,72.0,False
Travis Keeton,Margaret Keeton,64.28571428571428,False
Joanne Pontrello,Joanne Doutre,75.86206896551724,False
John Schlichting,Don Salting,66.66666666666667,False
Julia Inksetter,Jillian Inksetter,87.5,True
Gary Boehmer,Larry Brasher,64.0,False
Leslie Scott,Lessie Cates,58.33333333333333,False
Glenda Harwood,Glenda Hopper,66.66666666666667,False
Beverley R. Enright,Beverly Enright,96.7741935483871,True
Kent Peebles,Ben Keeble,72.72727272727273,False
Will Strader,Will Strayer,91.66666666666666,True
David Carnell,David Carlton,76.92307692307692,False
Johnathan Woods,Jonathan Wood,92.85714285714286,True
Jooeun Kim,Jyung Kim,73.6842105263158,False
Emma Brown,Emma R. Brown,86.95652173913044,False
Beverley Nelson,Beverly Nelson,96.55172413793103,True
Barnaby Caldwell,Mary Caldwell,82.75862068965517,False
Martin Roger,Martin Rodger,96.0,True
Sharon McKinley,Mary McKinney,71.42857142857143,False
Lois Badey,Lois Graney,76.19047619047619,False
Bonnie Dolan,Ronnie Douglas,76.92307692307692,False
Ed Wayt,Ed Walton,75.0,False
Anna Lindval,Anna Litton,69.56521739130434,False
Stephanie Argo,Stephanie Dorning,77.41935483870968,False
Arlene Woods,Alene Woodley,80.0,False
Jim Desmond,James Denson,69.56521739130434,False
Alastair Pringle,Claire Singleton,62.5,False
Deborah Kukal,Deborah Hall,80.0,False
Olivia DeFoe,Olivia Weber,75.0,False
Beth Ballinger,Janet Ballinger,82.75862068965517,False
Garrett Morton,Tara Morton,72.0,False
Earl Kipp,Carol Keith,60.0,False
Maura Buros,Maura Burns,90.9090909090909,True
Elaine Hoff,Elaine Foy,76.19047619047619,False
Seth Houston,Odie Horton,60.86956521739131,False
Johnathon Kelso,Jonathon Kelso,96.55172413793103,True
Dean Russell,Rick Russell,66.66666666666667,False
MaryLou V. Laanen,Mary L. Laanen,85.71428571428572,False
A. C. McGough,David Hough,47.61904761904761,False
Ashley Spaulding,Ashley Owen,59.25925925925925,False
John Schafer,John Schaffer,96.0,True
Brian Burchett,Byron Burchett,85.71428571428572,False
Ivan Rustandi,Ivan Mann,63.63636363636363,False
Edwina Unrath,Ed Kornbrath,64.0,False
Branda Pena,Brenda Pina,81.81818181818181,False
José Cerna,Jose Cerna,90.0,True
Levon Wootten,Marlon Wootten,74.07407407407408,False
Virginia Bolles,Victoria Bolles,80.0,False
Cooper Sandefur,Joe Sanders,69.23076923076923,False
Mike Heiber,Mike Hieber,90.9090909090909,True
Francisco Castillo,Casey Castillo,68.75,False
Phillipe D. Gosselin,Phillippe D. Gosselin,89.47368421052632,True
Danielle Mallard,Mandelle Hall,68.96551724137932,False
Max Berueffy,Mel Kersey,54.54545454545454,False
Judy Harrison,Joyce Harrison,81.4814814814815,False
Francis Carnell,Frances Carnell,93.33333333333333,True
Linda Kler,Linda Berry,76.19047619047619,False
G.C. Redding,A. C. Rutledge,61.53846153846154,False
Jude O. Neill,Jude O’Neill,90.9090909090909,True
Maeta Emmons,Marcia Edmondson,64.28571428571428,False
Caitlin Thurrell,Caitlin Bruce,68.96551724137932,False
Angharad Davis,Andy Davis,75.0,False
Mike Borders,Mike Barber,78.26086956521739,False
San Antonio,Shawn Fenton,69.56521739130434,False
Alonzo Edwards,Alice Edwards,74.07407407407408,False
Holly Hauck,Polly Hatch,72.72727272727273,False
Jeanne Lisher,Jeanne Larose,76.92307692307692,False
Laura Allison,Laurie Allison,88.88888888888889,True
Sam Bickerseth,Sam Backer,75.0,False
Alicia Canterbury,Alicia Conatser,75.0,False
Cathy Vlach,Kathy Vlach,90.9090909090909,True
Becky D. Allmon,Becky Almon,95.65217391304348,True
Frances Gurtz,Francis Gurtz,92.3076923076923,True
Bryan Seale,Bryan Ferlez,78.26086956521739,False
Emily Collins,Ellen Collins,76.92307692307692,False
Alan Moore,Karen Moore,76.19047619047619,False
Stephen Cole,Stephen Cowden,84.61538461538461,False
Isabelle Iverson,Isaac Iverson,75.86206896551724,False
Molly Melvin,Mollie Melvin,88.0,True
Tinuke Craig,Tracey Craig,66.66666666666667,False
Liz Wolff,Dick Wolff,73.6842105263158,False
Connie Bakdini,Connie Baldini,92.85714285714286,True
Jane Doughty,Joanne Doutre,72.0,False
Ray Meisel,Ray Meissel,95.23809523809523,True
Mona Barz,Donald Baker,66.66666666666667,False
Rich Kern,Rich Lee,70.58823529411764,False
Mark Wardlaw,Mark Kharas,69.56521739130434,False
Agnès Francke,Al Frank,66.66666666666667,False
Brad Ogletree,Brad Oglesby,72.0,False
Donna Bell,Donna H. Sewell,72.0,False
Nathaniel Damon,Nathanael Raymer,70.96774193548387,False
Stefan Swat,Stefan Bach,72.72727272727273,False
Tim Ballinger,Jimmy Ballinger,85.71428571428572,False
Joanna Green,Hannah Green,83.33333333333334,False
Michael Light,Michael Pate,72.0,False
Debbie Brown,Dennise Brown,80.0,False
Charlie Williams,Carrie Williams,90.32258064516128,True
Carol Richard,Charles Richards,82.75862068965517,False
Essie Calvert,Vernice Calvert,71.42857142857143,False
James Metts,James Denson,69.56521739130434,False
David Richardson,Dave Richardson,90.32258064516128,True
Ruby D. Mauldin,Ray Mullins,69.56521739130434,False
Ken Miller,Karen Miller,90.9090909090909,True
Ruby Nunn,Ruby C. Nunn,85.71428571428572,False
J.D. Horsley,J.H. Mosley,78.26086956521739,False
Grace Holleran,Grace Eileen,69.23076923076923,False
Eric Cousins,Eric Hudgins,75.0,False
Sean Bonsall,Ian Boswell,69.56521739130434,False
Erik Schwab,Erik Schaffer,75.0,False
Rebecca Myers,Rebecca Meyers,96.2962962962963,True
Toxey Fortinberry,Lou Cotney,51.85185185185186,False
Drew Smith,Diane Smith,76.19047619047619,False
Reecie Harbinson,Joyce Harrison,66.66666666666667,False
David Yoe,David Yoder,90.0,True
Jael Anderson,Janet Anderson,88.88888888888889,True
Christina Schumann,Christina Schümann,94.44444444444444,True
Esme Hill,Sue Hill,70.58823529411764,False
Florice Akin,Tressie Atkins,61.53846153846154,False
Kaleeya Furlow,Maltese Brown,59.25925925925925,False
Jacob Acton,Jacob Morton,78.26086956521739,False
Samford University,Bradford West,58.06451612903225,False
Judy Schutz,Judy Schultz,95.65217391304348,True
Jordan Singer,Jon Singer,86.95652173913044,False
Will Hall,Willie Hall,90.0,True
Ann Broome,Anne Broome,95.23809523809523,True
AnnaLiza Cull,Annaliza J. Cull,82.75862068965517,False
Denver Walker,Steve Walker,80.0,False
Greg Larson,Greg Carson,90.9090909090909,True
Clark Perry,Clara Herr,76.19047619047619,False
Abigail Beavin,Abigail Beshkin,82.75862068965517,False
Mike Robinson,Maggie Robinson,85.71428571428572,False
Laura Risk,Laura Chipe,66.66666666666667,False
Ben Smith,Kevin Smith,80.0,False
Heidi Miller,Avon Miller,60.86956521739131,False
Nathan Banning,Nathan Baring,88.88888888888889,True
John Morehead,John Moore,78.26086956521739,False
Jeannette DePoy,Jeanette Lowry,75.86206896551724,False
Annie Labins,Annie Hasz,72.72727272727273,False
Will Fesberman,Will Fespeman,88.88888888888889,True
Micah Roberts,Jessica Roberts,78.57142857142857,False
Charlotte Okie,Charlotte Bailey,80.0,False
Conall Barber,Donald Baker,72.0,False
Jessica Belaire,Jessica Beer,81.4814814814815,False
Alpha Mobley,Alfie Mobley,75.0,False
Kenny Bradford,Ben Bradford,84.61538461538461,False
Sofie Stough,Sophie Stough,88.0,True
Everett Dougherty,Everett Daugherty,94.11764705882352,True
Patsy Kelley,Patsy Walden,66.66666666666667,False
Holly Evans,Molly Evans,90.9090909090909,True
Pat Temple,Patricia Temple,80.0,False
Laura Fry,Laura Frey,94.73684210526316,True
Stan Jenson,Stan Jensen,90.9090909090909,True
Jeff Colarusso,Jeff Colby,66.66666666666667,False
Natalie Joblonski,Natalie Jablonski,94.11764705882352,True
Carol Huang,Carol Hanson,78.26086956521739,False
Carson Brunson,Roy Brunson,72.0,False
Arleigh Beard,Leigh Barr,69.56521739130434,False
Alexis B. Wildau,Alexis Drum,66.66666666666667,False
Seth McCuan,Sarah McCuan,78.26086956521739,False
Lucy Goodhue,Henry Goodhue,72.0,False
Avare Gazz,Avare Gass,80.0,False
Suzanne Sanford,Steve Sanford,71.42857142857143,False
Karen Scheib,Karen Buche,78.26086956521739,False
Betsy Berryhill,Lyndy Berryhill,73.33333333333334,False
Rev H. Tyson,Raven Townson,63.63636363636363,False
Jason Talsness,Jason Sanders,74.07407407407408,False
Rosalie Duncan,Rosalee Duncan,92.85714285714286,True
Paul Johnson,Samuel Johnson,84.61538461538461,False
Bethannie Parkes,Jeannine Oakes,73.33333333333334,False
Levi Silvers,David Rivers,66.66666666666667,False
Sandra Batchelor,Horace Batchelor,75.0,False
Tim McElwaine,Tim McClain,83.33333333333334,False
Molly Wedbee,Molly Whedbee,96.0,True
Part II,Part III,93.33333333333333,True
Greg McElyea,Greg Mulhern,66.66666666666667,False
Tia Mosby,Michael Mosby,72.72727272727273,False
Brenda Lehman,Brenda Dean,83.33333333333334,False
Francis Lee,Frances Lee,90.9090909090909,True
Jenny Stern,Jenny Sterne,95.65217391304348,True
Henry Guthrie,Henry Guthery,84.61538461538461,False
Odis Chapman,Jack Chapman,66.66666666666667,False
Mike Kerr,Mike Kler,88.88888888888889,True
Gloria A. Lowe,Gloria Young,69.56521739130434,False
Lynn Dobson,Lynnette Combs,64.0,False
The Beasley,Rose Beasley,78.26086956521739,False
Dana Williford,Karen Willard,66.66666666666667,False
Phill Wisor,Phillip Ashworth,66.66666666666667,False
Jennifer LeCluyze,Jennifer Clay,80.0,False
Julia Binkley,Tim Binkley,75.0,False
Katherine Moore,Catherine Horne,80.0,False
Tiffany Harrison,Joyce Harrison,66.66666666666667,False
Brenda Brothers,Brenda Waters,78.57142857142857,False
Summer Adair,Summer Lin,72.72727272727273,False
Ronn Huss,Ron Huss,94.11764705882352,True
Aurora Danial,Audra Fannin,64.0,False
Richard Burleson,Richard Green,75.86206896551724,False
Jolene Phelps,Gene Phillips,69.23076923076923,False
Tony Charles,Tony Parke,72.72727272727273,False
Sonja Randall,Sonja Randal,96.0,True
Gabe Wildou,Bree Wildau,63.63636363636363,False
Kenneth Sundberg,Ken Sundberg,85.71428571428572,False
Bethany Kantas,Bethany Grinse,71.42857142857143,False
Jeremy Ship,Jeremy Shipp,95.65217391304348,True
Xander Knecht,Alexander Knecht,82.75862068965517,False
Doija Tyler,Jon Tyler,70.0,False
Michele Banish,Michele Brand,81.4814814814815,False
Sam Hearn,Sam Hyrkin,73.6842105263158,False
Carolyn Walz,Carolyn Vega,75.0,False
Donne Duke,Donna Duke,90.0,True
Tara Mulder,Martha Miller,66.66666666666667,False
Mary P. Legare,Mary Lee,84.21052631578947,False
Diane Mandella,Dianne Walls,69.23076923076923,False
Our Savior,Curt Davis,60.0,False
Shannon Smith,Sharon Smith,88.0,True
Jim Friffin,Jim Griffin,90.9090909090909,True
Hubert Anderson,Hugh Anderson,78.57142857142857,False
Lamar Matthew,Lamar Smith,66.66666666666667,False
Marcia Rudzik,Marcia Tucker,69.23076923076923,False
Patti Butterfield,Bart Bradfield,64.51612903225806,False
Tracy Siani,Tracy Gilbert,58.33333333333333,False
Jasmine Mendoza,Juan Mendoza,81.4814814814815,False
USA. Chris,USA. Sheila,66.66666666666667,False
Bobby Cagle,Kimzy Cagle,63.63636363636363,False
Paige Winslett,Page Winslett,96.2962962962963,True
Nancy Koester,Nancy Chester,84.61538461538461,False
Holly Jordan,Callie Jordan,72.0,False
Mercy Watkins,Robert Watkins,74.07407407407408,False
Darrel Swarens,Darryl Swarens,92.85714285714286,True
David White,David Light,72.72727272727273,False
Collette Walsh,Colette Miller,64.28571428571428,False
Tom Maher,Tom Harper,73.6842105263158,False
David Whitten,David White,91.66666666666666,True
Daryl M. Chesney,Duane Chesney,76.92307692307692,False
Flip Filippi,Chris DeFilipp,61.53846153846154,False
Erin O’Brien,Ann O’Brien,78.26086956521739,False
Maxwell Robb,Maxwell Stokes,69.23076923076923,False
Niamh O’Sullivan,John Sullivan,68.96551724137932,False
Joy Carnell,Colin Carnell,75.0,False
Loyd Bricken,Lloyd Bricken,96.0,True
Anna Nowogrodzki,Anna Nowodgroski,87.5,True
Jennifer Keans,Jennifer Kearns,96.55172413793103,True
Jaren Gresham,Karen Gresham,92.3076923076923,True
Kathie Miller,Martha Miller,76.92307692307692,False
Anna Berry,Linda Berry,76.19047619047619,False
Haruna Tanaka,Harlan VanCamp,59.25925925925925,False
Phoenix Okwara,Phoebe Eckhardt,55.172413793103445,False
Fergal Malone,Heloise Malone,66.66666666666667,False
Mowgli Giannitti,Chris Gianniti,66.66666666666667,False
Mattie Perry,Hattie Handley,61.53846153846154,False
Junior Finance,Junior Cagle,69.23076923076923,False
Larue Lankford,Carrol Lunsford,62.06896551724138,False
Mary Jones,Myrl Jones,80.0,False
Michael L. Moore,Michael Fore,88.0,True
Jeraldine Wadkins,Geraldine Wadkins,94.11764705882352,True
Matt Parker,Matt Garner,81.81818181818181,False
Jimmie Haynes,Jimmy Haynes,88.0,True
Holly Hamrick,Holly Hauck,83.33333333333334,False
Carol H. Sellek,Carol Selleck,96.0,True
Avelene Donaldson,Ivalene Donaldson,88.23529411764706,True
Sandra Young,Susan Young,78.26086956521739,False
Stephen Schmidgall,Steve Schmidgall,88.23529411764706,True
Steve McMaster,Stephen McMaster,86.66666666666667,False
Barbara Smith,Carla Smith,75.0,False
Don Herold,Don Herrold,95.23809523809523,True
Elizabeth Rogan,Elsie Moon,56.00000000000001,False
Lela Leyland,Lila Leland,86.95652173913044,False
Victoria Elliot,Victoria Aplin,75.86206896551724,False
Dario Zaffarano,Nadia Zaffarano,80.0,False
Grey Grant,Grey Lane,73.6842105263158,False
Kathlene McDonnell,Kathleen McDonnell,94.44444444444444,True
John Frady,John Forman,76.19047619047619,False
Jairus Purcell,Janis Harrell,66.66666666666667,False
Magdalena Gryszko,Magdalena Rybak,75.0,False
Sarah Shiel,Sarah White,81.81818181818181,False
Marta Johnson,Martha Johnson,96.2962962962963,True
James Hayes,James Hughes,78.26086956521739,False
Elli Sheller,Ellie Soler,78.26086956521739,False
Tina Bryant,Liz Bryant,76.19047619047619,False
Marsha Kostman,Martha Johnson,64.28571428571428,False
Joel Baggett,Joel Bassett,83.33333333333334,False
Bethanne Clay,BethAnne Clay,92.3076923076923,True
Lily Chambers,Colby Chambers,81.4814814814815,False
Hugh Miller,Doug Miller,81.81818181818181,False
Nicola Collet,Nicola Collett,96.2962962962963,True
Christian Thompson,Briana Thompson,78.78787878787878,False
Daniel Wilkerson,Davis Wilkerson,83.87096774193549,False
Barbara Jones,Barbara Bowers,81.4814814814815,False
Lisa Ludwig,Amy Ludwig,66.66666666666667,False
Ann Bosch,Ann Bosold,73.6842105263158,False
Christopher Goodbeer,Christopher Roberson,80.0,False
Adam Larimore,Pam Gilmore,66.66666666666667,False
Golden Day,Glenn Ray,73.6842105263158,False
Ben Zucker,Dena Tucker,76.19047619047619,False
Michael Arthur,Michael Brothers,80.0,False
Faye McGuire,Cayla McGuire,80.0,False
Constance McLean,Constance Bowman,75.0,False
Rachel Field,Rachel Pike,78.26086956521739,False
Magdalena Szánto,Magdalena Gryszko,72.72727272727273,False
Dean Slayton,Dean Slaton,95.65217391304348,True
Jane Wilbraham,Joan Gilbreath,71.42857142857143,False
Deborah Shifflett,Deborah Schoenfeld,68.57142857142857,False
John David,Jon Davis,84.21052631578947,False
Olivet C. Church,Trinity Church,66.66666666666667,False
Peter Winkler,Peter Irvine,72.0,False
Velma Lunsford,Carrol Lunsford,68.96551724137932,False
Tom Ivey,Tony Ivey,82.35294117647058,False
Andy Park,Anthony Park,76.19047619047619,False
Wayne Wakefield,Gene Wakefield,82.75862068965517,False
Chip Westbrook,Tammy Westbrook,68.96551724137932,False
Anne Cox,Ann Fox,80.0,False
Randy Hubbard,Katie Hubbard,69.23076923076923,False
Ronald Bornick,Ron Bornick,88.0,True
George Burnett,George Burdett,92.85714285714286,True
Carolyn Bonifay,Carolyn Berry,71.42857142857143,False
Reba Norton,Deborah Morton,72.0,False
Colin Neel,Colin Neal,90.0,True
Linda P. Karlsberg,Mark Karlsberg,75.86206896551724,False
George Hendricks,George Heard,71.42857142857143,False
Buz Olsen,Burage Olsen,76.19047619047619,False
McWhorter,V. McWhorter,85.71428571428572,False
John Price,Jon Price,94.73684210526316,True
Justyna Orlikowska,Kateryna Pashrovska,54.054054054054056,False
Joel Parkinson,Leilai Parkinson,80.0,False
Debby Moody,Debbie Moody,86.95652173913044,False
Sam Hyrkin,Sara Akin,63.1578947368421,False
David Chantler,David Saler,80.0,False
Linda Cummins,Linda Collins,76.92307692307692,False
Maggie Leonard,Margaret Leonard,80.0,False
Sean Carlton,Jean Barton,78.26086956521739,False
Peter Rayner,Peter Gardner,80.0,False
Corinne Prince,Lonnie Price,76.92307692307692,False
John Schly,John Shipey,76.19047619047619,False
Jewel Wooten,Jewel Wootten,96.0,True
Georgia Mitchell,Gloria Mitchell,90.32258064516128,True
Lilly Underwood,Lily Underwood,96.55172413793103,True
Vivian Boston,Vivian Rogan,72.0,False
Lynn Healey,Lynn Halsey,90.9090909090909,True
Devann Jackson,DeVan Jackson,88.88888888888889,True
Jon Mandeville,John delRe,66.66666666666667,False
Willie Israel,Lillie Wade,66.66666666666667,False
Patty Merrifield,Patti Butterfield,72.72727272727273,False
Sara Curry,Sarah Curry,95.23809523809523,True
Ray Tate,Kacy Pate,70.58823529411764,False
Brenda Russell,Ken Russell,80.0,False
Deborah Ritch,Deborah Morton,66.66666666666667,False
Lea Boral,Lee Bradley,70.0,False
John Hauck,Jason Hoback,72.72727272727273,False
Edward Stokes,Ed Stokes,81.81818181818181,False
Adam Eastland,Tim Eastland,80.0,False
Betty Busby,Betty A. Busby,88.0,True
Meg Kindelin,Meg Quinlisk,66.66666666666667,False
Alan Gates,Alan Weeks,70.0,False
Eric Penzer,Eric Belanger,75.0,False
James Eldridge,Carmen Aldridge,75.86206896551724,False
Robin Woolner,Robin Honaker,76.92307692307692,False
Martha Miller,Marvin Miller,76.92307692307692,False
Gilly Campbell,Gillie Campbell,89.65517241379311,True
Sarah Russell,Laura Russel,80.0,False
James Buckley,James Brock,75.0,False
E. W. Bush,Dolly Bush,58.82352941176471,False
Lee A. Carter,Leanne Carter,86.95652173913044,False
Gilliland Warson,Gillian Warson,93.33333333333333,True
Brenda Chafin,Brenda Calahan,81.4814814814815,False
Julie Propst,Julie Postum,83.33333333333334,False
Jon T. Baccus,Joseph Baccus,78.26086956521739,False
Peter Amidon,Peter Irvine,66.66666666666667,False
Richard D. Shewmaker,Michael Shewmaker,82.35294117647058,False
William Hunt,William Futral,76.92307692307692,False
Charlotte Swanson,Charlotte Watson,84.84848484848484,False
Fran Bradshaw,Frank Walsh,66.66666666666667,False
Sara Fujioka,Sarah Huckaby,64.0,False
Ali Keeton,Arlon Keeton,81.81818181818181,False
Bridge Jamison,Bridget Jamison,96.55172413793103,True
Tish Crocker,Letisha Crocker,81.4814814814815,False
James Newman,James Dean,81.81818181818181,False
Ezra Lloyd,Laura Lloyd,76.19047619047619,False
Hyke Sakaras,Luke Sayers,60.86956521739131,False
Bill Scott,Leslie Scott,63.63636363636363,False
Lauren Brock,Lauren Bock,95.65217391304348,True
Nathan Bowler,Nathan Berry,80.0,False
Eris Muse,Eric Schutter,54.54545454545454,False
Miriam Delerium,Miriam Delirium,93.33333333333333,True
Melissa Kline,Melissa Kelley,81.4814814814815,False
Sharon Stephenson,Sharona Nelson,70.96774193548387,False
Corrie V. Duzer,Catie V. Duzer,69.23076923076923,False
Charlotte Webb,Charlotte Cobb,85.71428571428572,False
