history
Karen Chin:Clare Chapin: ratio:72.72727272727273
Molly Gross:Holly Moss: ratio:76.19047619047619
Lila Leyland:Lila Leland: ratio:95.65217391304348
Myrtle Dyed:Myrtice Meeks: ratio:58.33333333333333
Juni Wooten:Junie Wooten: ratio:95.65217391304348
Molly Wedby:Molly Whedbee: ratio:83.33333333333334
John Gentry:Bonnie Gentry: ratio:75.0
Isaac Robledo:Monica Robledo: ratio:66.66666666666667
Barb Jagt:Barb VanderJagt: ratio:75.0
Osie Thompson:Mike Thompson: ratio:84.61538461538461
Brittany McDade:Brittany Price: ratio:75.86206896551724
Lilly Underwood:Lily Underwood: ratio:96.55172413793103
Natalie Houston:Natalie Hall: ratio:66.66666666666667
Twila Bull:Emily Boswell: ratio:52.17391304347826
Cassie Mitchell:Vickie Mitchell: ratio:73.33333333333334
Jerry Hoffman:Gerry Hoffman: ratio:92.3076923076923
Mina Payne:Mary Payne: ratio:80.0
Brandon Hinman:Brandon Lane: ratio:76.92307692307692
Evan Druce:Evan Duncan: ratio:76.19047619047619
Rebeka Crasta:Rebecca Caston: ratio:74.07407407407408
John Bayer’s:John Bayer: ratio:90.9090909090909
Will Allred:Will Ivey: ratio:60.0
J. C. Denney:Jimmy Denney: ratio:66.66666666666667
Ba Wheeler:Tim Wheeler: ratio:76.19047619047619
William Paris:Lillian Parker: ratio:66.66666666666667
Emily Barford:Emmie Barford: ratio:84.61538461538461
Marian Ivey:Karen Ivey: ratio:76.19047619047619
Angela Myers:Angela Byers: ratio:91.66666666666666
Ginger East:Dinah East: ratio:66.66666666666667
Naomi Fricks:Naomi Morse: ratio:69.56521739130434
Mary Caprin:Mary Capron: ratio:90.9090909090909
Amy Anderson:Andy Anderson: ratio:88.0
Deborah Koch:Deborah Ritch: ratio:80.0
Joyce L.:Joyce Bell: ratio:66.66666666666667
Colleen Jones:Allen Jones: ratio:83.33333333333334
Cady Soukup:Cindy Cook: ratio:57.14285714285714
Ian Desiderio:Dan Kreider: ratio:66.66666666666667
Scott Davis:Scott Adams: ratio:72.72727272727273
Aaron Burwell:Anita Buswell: ratio:69.23076923076923
Caroline Bonnet:Caroline Denney: ratio:80.0
Erin Durrett:Brian Burchett: ratio:69.23076923076923
Buck Bailie:Buck Bailey: ratio:90.9090909090909
Phillips Farwell:Phillip Langely: ratio:70.96774193548387
Alan Rumpel:Alan Rempel: ratio:90.9090909090909
Kristin Xander:Christine Gandy: ratio:68.96551724137932
Ryan Hill:Jane Hill: ratio:77.77777777777779
Larry Shaw:Larry Wheat: ratio:76.19047619047619
Peggy Ray:Peggy Moody: ratio:70.0
Molly Mixon:Holly Mixon: ratio:90.9090909090909
Julia Knowles:Julia Kopsa: ratio:75.0
Nate Butler:Jack Butler: ratio:72.72727272727273
Amy Finlay:Sally Findlay: ratio:69.56521739130434
Donna H. Sewell:David Howell: ratio:59.25925925925925
Charles E. Krugger:Charles H. Spurgeon: ratio:70.27027027027026
Char Hayward:Diane Hayward: ratio:72.0
Darryl Holley:Darrell Holley: ratio:88.88888888888889
Gideon Loyd:Gideon Lloyd: ratio:95.65217391304348
The G. Family:The H. Family: ratio:92.3076923076923
Cindy Scott:Sandy Scott: ratio:81.81818181818181
Kelly Brest:Kelly Beard: ratio:72.72727272727273
Luke Roberts:Luke Rogers: ratio:86.95652173913044
Debora Grosse:Deborah Gross: ratio:92.3076923076923
Brain Sears:Brian Sears: ratio:90.9090909090909
Mike Richards:Missy Richards: ratio:81.4814814814815
Todd Anderson:Tai Anderson: ratio:80.0
Claire Cantwell:Claire Cantrell: ratio:93.33333333333333
Lisa Belcher:Lisa Ballinger: ratio:69.23076923076923
Holy C. Lodge:Sally G. Lord: ratio:61.53846153846154
Zach Ellis:Cathy Williams: ratio:58.33333333333333
Mark Carroll:Richard Carroll: ratio:74.07407407407408
Gibson Morris:John Morris: ratio:75.0
Adrionna Cook:Katrina Cook: ratio:72.0
Larry Jalbert:Larry Lambert: ratio:84.61538461538461
Stuart Cox:Stuart Jackson: ratio:66.66666666666667
Jackie K. Sherer:Jackie Share: ratio:78.57142857142857
Randy West:Ian West: ratio:77.77777777777779
Duncan Ivey:Donna Ivey: ratio:76.19047619047619
Dan Vosnick:Dan Voznick: ratio:90.9090909090909
Emily Sigmon:Emily Lind: ratio:72.72727272727273
Mae Tettero:Martha Setter: ratio:66.66666666666667
Sara Deturk:Sara DeTurk: ratio:90.9090909090909
David Gramberg:David Gardner: ratio:74.07407407407408
Eva G. Horsley:Carol M. Mosley: ratio:62.06896551724138
Clifford Hale:Cliff Hackler: ratio:76.92307692307692
Alex Forsythe:Alex Forsyth: ratio:96.0
Roger Garberg:Roger Harrod: ratio:72.0
Frank Chambless:Orlan Chambers: ratio:75.86206896551724
Rachel Eliot:Rachel Eley: ratio:78.26086956521739
Sarah Sauder:Sarah Hauser: ratio:83.33333333333334
Regina Derstine:Regina Foster: ratio:71.42857142857143
Martha Aden:Marsha Laden: ratio:78.26086956521739
Nevaeh Broome:Anne Broome: ratio:66.66666666666667
Lottie Sumner:Jake Sumner: ratio:66.66666666666667
Barb V. Jagt:Barb VanderJagt: ratio:74.07407407407408
Carla Trapp:Carla Thumre: ratio:69.56521739130434
Garrett Harper:Garrett Sipe: ratio:76.92307692307692
Mkhal Truelsen:Michal Truelsen: ratio:89.65517241379311
Debra Jiles:Debra Jones: ratio:81.81818181818181
Ted Simmons:Ted Simonds: ratio:90.9090909090909
Bonnie Smith:Toney Smith: ratio:78.26086956521739
Bobby Neyman:Joy Newman: ratio:72.72727272727273
Phil Newton:Erin Newton: ratio:72.72727272727273
Paul Sanderson:Paul Landskroener: ratio:70.96774193548387
Carole Briggs:C. Briggs: ratio:72.72727272727273
Zack Bain:Zack Rogan: ratio:73.6842105263158
Don Stewart:Don Story: ratio:70.0
Esther Williams:Ethel Williams: ratio:89.65517241379311
Leah Wilde:Lee Wise: ratio:66.66666666666667
Louise Foreman:Lucille Foreman: ratio:82.75862068965517
Alissa Eisland:Alissa Eiesland: ratio:96.55172413793103
Jim Ayers:Jim Myers: ratio:88.88888888888889
Diane Revuelta:Diane Menella: ratio:74.07407407407408
Brenda Lively:Brenda Pina: ratio:66.66666666666667
Beth O’Dell:Ruth Daniel: ratio:54.54545454545454
Jett Litton:Janet Litton: ratio:86.95652173913044
Eric Hudgins:Eric Bean: ratio:57.14285714285714
John Johnson:Ruth Johnson: ratio:75.0
Sarah Underhill:Sarah Hill: ratio:72.0
Kyle Cannon:Maryruth Cannon: ratio:61.53846153846154
Grace Pettygrove:Grace Patterson: ratio:70.96774193548387
Mary Lyons:Mary Lynn: ratio:84.21052631578947
Joel Basset:Joel Bassett: ratio:95.65217391304348
Savannah Fortis:Savannah Ross: ratio:78.57142857142857
Nell Morris:Kelly Morris: ratio:86.95652173913044
Holly Springs:Yellow Springs: ratio:74.07407407407408
Sally House:Kelly House: ratio:81.81818181818181
Gwen King:Gwendolyn King: ratio:78.26086956521739
Bill Rowan:Bill Hogan: ratio:80.0
John Walter:John Bahler: ratio:81.81818181818181
A.E. Probst:A. E. Probst: ratio:95.65217391304348
Marelyn Johnson:Carolyn Johnson: ratio:86.66666666666667
Stacy Pilcher:Jay Pilcher: ratio:83.33333333333334
Tim Leonard:Tim Shepard: ratio:72.72727272727273
Shane Ellis:Sumner Ellis: ratio:78.26086956521739
Frank Connet:Frank Donno: ratio:78.26086956521739
Muranna Bickton:Marianne Clinton: ratio:64.51612903225806
Randall Foreman:Elaina Foreman: ratio:75.86206896551724
Michelle Wilson:Michelle Nelson: ratio:86.66666666666667
Martha Henderson:Martha Johnson: ratio:73.33333333333334
Gail Jenkins:Gail Jennings: ratio:88.0
Anthony Graham:Anthony Hale: ratio:69.23076923076923
Patricia Lazicki:Patricia Mauldin: ratio:68.75
Walnut Church:Antioch Church: ratio:66.66666666666667
Rachel Stevens:Rachel Shavers: ratio:78.57142857142857
Justin Burdett:Justin Burdette: ratio:96.55172413793103
Adrienne Robertson:Irene Robertson: ratio:84.84848484848484
Donald Roberts:Donald Robertson: ratio:93.33333333333333
Sam White:Pam White: ratio:88.88888888888889
Stella Platt:Stella Pratt: ratio:91.66666666666666
Robyn Whipp:Robin White: ratio:72.72727272727273
Paul Kostka:Paul Foster: ratio:72.72727272727273
Jay Wu:Jay May: ratio:61.53846153846154
Miriah Miller:Moriah Miller: ratio:92.3076923076923
Alex Hawk:Alex Baker: ratio:73.6842105263158
RECSS A. Weinberg:Ariel Weinberg: ratio:64.51612903225806
Day T. Be:Davy Berry: ratio:63.1578947368421
Johnny Johnson:John Johnson: ratio:92.3076923076923
Michael Appert:Michael Pepper: ratio:85.71428571428572
Will Polaski:William Polaski: ratio:88.88888888888889
Kathy Sweeton:Kathy Lee: ratio:72.72727272727273
Aaron Wallace:Maria Wallace: ratio:76.92307692307692
Matt Keegan:Matt Green: ratio:76.19047619047619
Susan Hackworth:Susan Harcrow: ratio:71.42857142857143
Dorothy Fraembs:Dorothy Hurley: ratio:68.96551724137932
Wayne Taylor:Jane Taylor: ratio:86.95652173913044
Laurel Horton:Carl Horton: ratio:83.33333333333334
Elyssa Loyd:Elyssa Lloyd: ratio:95.65217391304348
Ruby Devereux:Ruby Avery: ratio:69.56521739130434
Eric Coats:Eric Conrad: ratio:76.19047619047619
Earl Yarber:Karol Barber: ratio:78.26086956521739
Charlotte Ehrman:Charlotte McCarn: ratio:75.0
Asha Ossa:Asher Moss: ratio:63.1578947368421
Carol Stewart:Don Stewart: ratio:75.0
Joan Edwards:Dan Edwards: ratio:86.95652173913044
Frances B. Lee:Frances Lee: ratio:88.0
The R. Ranch:The G. Call: ratio:60.86956521739131
Scott Luscomb:Scott Luscombe: ratio:96.2962962962963
Stacy Wootten:Zachary Wootten: ratio:78.57142857142857
Lucie O’Flynn:Donel O’Flynn: ratio:69.23076923076923
Christopher Webb:Christopher Reed: ratio:81.25
Christine Tweedy:Christine Leeth: ratio:77.41935483870968
Jeff Begley:Jeff Kelley: ratio:81.81818181818181
Harrison Meitzler:Harrison Creel: ratio:70.96774193548387
Glenn Haynes:Glenn Ray: ratio:76.19047619047619
British Columbia:Brittni Cushman: ratio:64.51612903225806
Depths W. Cry:Heather Crosby: ratio:51.85185185185186
Dorothy Brown:Dorothy Harrison: ratio:75.86206896551724
Fred Killingsworth:David Killingsworth: ratio:81.08108108108108
Ethan Corbett:Ethan Corbitt: ratio:92.3076923076923
Finn Mock:Fynn Mock: ratio:88.88888888888889
Marvin Wortman:Marvin Waid: ratio:72.0
Sunny Oyle:Sunny Doyle: ratio:85.71428571428572
Era Howton:Earl Howton: ratio:85.71428571428572
Ben Caston:Dean Slaton: ratio:66.66666666666667
Jeremy Elliott:Joyce Elliott: ratio:74.07407407407408
Andrew George:Andrew Gee: ratio:86.95652173913044
Tara Stein:Laura Shearin: ratio:69.56521739130434
Emily Adam:Emily Bream: ratio:76.19047619047619
Rich Hammer:Michael Lambert: ratio:61.53846153846154
New York:Beaulah A. York: ratio:52.17391304347826
Lora Holt:Lora Hale: ratio:77.77777777777779
Joe Casad:Joe Beasley: ratio:60.0
Margie Tuck:Marcia Tucker: ratio:75.0
Pat Coughlin:Pat Coghlan: ratio:86.95652173913044
Erika Detemmerman:Erica Detemmerman: ratio:94.11764705882352
Alexa Shultz:Gerald Shoultz: ratio:69.23076923076923
Holly Cabell:Roll Call: ratio:76.19047619047619
Billy Coffee:Billy See: ratio:76.19047619047619
Sharon Long:Sharon Noojin: ratio:75.0
Maggie Gammons:Wayne Gammons: ratio:74.07407407407408
Tim Raynolds:Tim Reynolds: ratio:91.66666666666666
Laura Shearin:Laura Akerman: ratio:69.23076923076923
Nathanael Raymer:Nathan Roan: ratio:66.66666666666667
Katie V. Duzer:Catie V. Duzer: ratio:92.85714285714286
Evan Lee:Reva Lee: ratio:75.0
Joyce Waldon:Joyce Walton: ratio:91.66666666666666
Matthew Kaufmann:Matthew Keegan: ratio:73.33333333333334
Liesl Spitz:Leola Smith: ratio:63.63636363636363
Julian Wakefield:Julie Wakefield: ratio:90.32258064516128
Stefan Harris:Susan Harris: ratio:80.0
Paul Tipton:Paul Ralston: ratio:69.56521739130434
Susy Lee:Judy Lee: ratio:75.0
Debra Reid:Debra Rich: ratio:80.0
Justin Gates:Justin Gayne: ratio:83.33333333333334
Mary L. Bergstom:Mary E. Wilkerson: ratio:66.66666666666667
Lola Jenkins:Leland Owens: ratio:58.33333333333333
James Caulfield:James Caufield: ratio:96.55172413793103
Dora Miller:Dan Miller: ratio:85.71428571428572
Jerry Sheppard:Jeff Sheppard: ratio:81.4814814814815
Leah Commer:Leah N. Commer: ratio:88.0
Sage Shiney:Searle Whitney: ratio:72.0
John Smead:John Beard: ratio:80.0
Bobby Godsey:Bobby Gooddell: ratio:76.92307692307692
USA. J. Beer:USA. C. Brown: ratio:72.0
Rae Evans:Rachel Evans: ratio:85.71428571428572
Fay Naramore:Barbara Moore: ratio:56.00000000000001
Leilai Parkinson:Lela Aaron: ratio:69.23076923076923
Kobi Bordoley:Kiriko Brindley: ratio:64.28571428571428
Ron Yost:Norma Yost: ratio:66.66666666666667
Katie Campbell:Jane Campbell: ratio:81.4814814814815
Laura Skidmore:Laura Short: ratio:72.0
Mary Parker:Matt Parker: ratio:81.81818181818181
Scott Aniol:Scott Willis: ratio:69.56521739130434
Connor Campbell:Aaron Campbell: ratio:75.86206896551724
Brooke Robb:Brooke Mason: ratio:69.56521739130434
Baba N. Herrick:Baba Herrick: ratio:88.88888888888889
Ann Whitcomb:Amanda Whitman: ratio:61.53846153846154
Donel O’Flynn:John O’Flynn: ratio:80.0
Reid Fredriksen:Rick Frederick: ratio:68.96551724137932
Stephen Carver:Stephen Parker: ratio:85.71428571428572
Skip Portis:Susie Perkins: ratio:58.33333333333333
Frank Christel:Frank List: ratio:75.0
Stephanie Crouch:Stephanie Argo: ratio:80.0
Brian Leanza:Brittany Lea: ratio:75.0
Sarah Parker:Sarah Baker: ratio:86.95652173913044
Maxine Jackson:Katie Jackson: ratio:81.4814814814815
Todd Derstine:Todd Anderson: ratio:69.23076923076923
Kate Richardson:Dave Richardson: ratio:86.66666666666667
Steve DePriest:Steve Miles: ratio:72.0
Felix Lewis:Israel Lewis: ratio:69.56521739130434
Margie L. Tuck:Margie Tuck: ratio:88.0
Edmund Galladay:Edmond Golladay: ratio:86.66666666666667
Jean A. Payne:Jean Payne: ratio:86.95652173913044
Gerald Larson:Geraldene Garmon: ratio:75.86206896551724
Lula Hanson:Susan Hanson: ratio:78.26086956521739
Marlon Wooten:Marlon Wootten: ratio:96.2962962962963
Anayis J. Wright:Anayis Wright: ratio:89.65517241379311
Harriet Monkhouse:Harriet B. House: ratio:72.72727272727273
Josef Silva:Noelle Silva: ratio:69.56521739130434
Sylvia Price:Sylvia Aldridge: ratio:74.07407407407408
Alan Weeks:Alan Jones: ratio:70.0
Daniela Muhr:Daniel Myers: ratio:75.0
John Kaumeyer:John Kaeser: ratio:83.33333333333334
E. Bomberger:Edie Berger: ratio:69.56521739130434
Matt Stowe:Mattie Townsel: ratio:66.66666666666667
Dameron Neyman:Carol Newman: ratio:69.23076923076923
Lucas Cornett:Lucas Gonze: ratio:75.0
Lela Crider:Lela Crowder: ratio:86.95652173913044
The K. Family:The H. Family: ratio:92.3076923076923
Sherry Anderson:Sherrel Anderson: ratio:90.32258064516128
Juanita Heyerman:Juanita Heyermann: ratio:96.96969696969697
Lois Ramsey:John Ramsey: ratio:72.72727272727273
John McCutcheon:John Mortenson: ratio:68.96551724137932
Oskar Kvasner:Oskar Kvasnes: ratio:92.3076923076923
Jonathan Mildner:Jonathan Miller: ratio:90.32258064516128
Rick Rytel:Rick Hoyt: ratio:73.6842105263158
Charlie Tyndall:Charlie Hall: ratio:81.4814814814815
Roger March:Roger Moore: ratio:72.72727272727273
Maurice Laster:Maurice York: ratio:69.23076923076923
Johnny Kelso:John Kelso: ratio:90.9090909090909
Leigh Bennett:Charles Bennett: ratio:64.28571428571428
Erin Krans:Eric Morgan: ratio:66.66666666666667
Willard Gross:Willard Wright: ratio:66.66666666666667
Mary Redman:Mary Reid: ratio:80.0
Laurie Lloyd:Laura Lloyd: ratio:86.95652173913044
Hayden Arp:Hayden Creel: ratio:72.72727272727273
Annie Grieshop:JoAnn Grimes: ratio:69.23076923076923
Maggie E. Reynolds:Martel Reynolds: ratio:72.72727272727273
Dave Sharp:Dave Para: ratio:73.6842105263158
Jordan Jarbise:Jordan Dubois: ratio:74.07407407407408
Fin Cathedral:Loraine Cathala: ratio:64.28571428571428
Judith Leninrad:Judith Bateman: ratio:62.06896551724138
Jon Gregg:John Greven: ratio:70.0
Jack Gilbreath:Joan Gilbreath: ratio:85.71428571428572
Andrew Palmer:Andrew Albers: ratio:76.92307692307692
Chelsea Higdon:Chelsea McCoy: ratio:66.66666666666667
Darlene F. Horn:Darlene Brown: ratio:71.42857142857143
Jake Kiakahi:Jane Knight: ratio:60.86956521739131
Nancy Ostergaard:Nancy Chester: ratio:68.96551724137932
Mark Underdahl:Sarah Underhill: ratio:68.96551724137932
Bobby Jones:Bobby Jackson: ratio:75.0
Mary Manasco:Mary Mac: ratio:80.0
Barner Roberson:Irene Roberson: ratio:82.75862068965517
Halcyon Foster:Mary Foster: ratio:72.0
Uncle Wootten:Gene Wootten: ratio:80.0
Erskine Vandergrift:Erskine V. Grift: ratio:74.28571428571429
Hayden Wootten:Wayne Wootten: ratio:81.4814814814815
Stefan Svat:Stefan Bach: ratio:72.72727272727273
Chris Garrett:Cathy Garrett: ratio:76.92307692307692
Pavlo Hrytsak:Pat Harris: ratio:52.17391304347826
Cody Graham:Lily Graham: ratio:72.72727272727273
Evan Musgraves:Elaine Davies: ratio:59.25925925925925
Catherine Oss:Cath Oss: ratio:76.19047619047619
Lucy Rutledge:Clearcy Rutledge: ratio:75.86206896551724
Betty Defore:Betty Moore: ratio:78.26086956521739
Winnie Blevins:Olivia Blevins: ratio:71.42857142857143
Maggie Foote:Margaret Foot: ratio:72.0
Jude O’Neill:Junie McNeil: ratio:66.66666666666667
David Ballinger:Gravis Ballinger: ratio:83.87096774193549
MaryAnn Morrison:Mary Morris: ratio:81.4814814814815
Allen Henderson:Karen Henderson: ratio:80.0
Julia Benedict:Julian Bender: ratio:74.07407407407408
Great Britain:Dan Brittain: ratio:72.0
Gabriel Wooden:Gabrielle Doody: ratio:75.86206896551724
Donna Pruitt:Kay Pruitt: ratio:72.72727272727273
The Trumpet:The Harper: ratio:66.66666666666667
The Winter:The Levites: ratio:66.66666666666667
Alice Scott:Ollie Scott: ratio:81.81818181818181
Daryl Forehand:Cheryl Foreman: ratio:71.42857142857143
Dani Hill:Ryan Hill: ratio:77.77777777777779
Darlene Dalton:Darlene Brown: ratio:74.07407407407408
Paula Picton:Paul Tipton: ratio:78.26086956521739
Edouard Beaudry:Edward Guthery: ratio:62.06896551724138
Gene Forbes:Eugene Forbes: ratio:83.33333333333334
Charlie Bergengren:Charlie Lee: ratio:68.96551724137932
Falon Dyer:Fallon Dyer: ratio:95.23809523809523
Lizzie Pullom:Lizzie Chandler: ratio:57.14285714285714
Dennis Delaney:Dennis Dean: ratio:88.0
Cassie Lang:Cassie Franklin: ratio:69.23076923076923
Mary Ostrowski:Mary Oruc: ratio:60.86956521739131
Karly Williams:Karleen Williams: ratio:86.66666666666667
Marja Millard:Martha Miller: ratio:76.92307692307692
Brenda Powers:Baron Powers: ratio:80.0
Chris Gurner:Chris Geer: ratio:81.81818181818181
Conner Wilburn:Carl Milburn: ratio:69.23076923076923
Greg McCurry:Sue Curry: ratio:66.66666666666667
Rowan Coupland:Ron Woodland: ratio:69.23076923076923
Leanne Wiberg:Lee Wise: ratio:66.66666666666667
Sara Coates:Sarah Coates: ratio:95.65217391304348
Lydia Jones:Lucy Jones: ratio:76.19047619047619
Colton DeLong:Carlton Young: ratio:69.23076923076923
Jason Sanders:Joe Sanders: ratio:83.33333333333334
Robert Bahley:Robert Bahler: ratio:92.3076923076923
Robert Doyle:Robert Done: ratio:86.95652173913044
Micah Roberts:Jessica Roberts: ratio:78.57142857142857
Jacob Taylor:John Taylor: ratio:78.26086956521739
Tatum McArthur:Karen McArthur: ratio:71.42857142857143
Mary Rose:Mary Noles: ratio:73.6842105263158
Rev H. Tyson:Robert H. Todd: ratio:61.53846153846154
Doug Miller:Sue Miller: ratio:76.19047619047619
Susan W. Powers:Susan Powers: ratio:88.88888888888889
Darren Douglas:Daron Douglas: ratio:88.88888888888889
Annie Louchester:Annie-Lou Lou Chesrer: ratio:75.67567567567568
Mandy Townsend:Dave Townsend: ratio:74.07407407407408
Betsey Jeronen:Betsy Jeronen: ratio:96.2962962962963
Stacy Jagger:Stacy Gray: ratio:63.63636363636363
Bill Ellason:Billy Williams: ratio:69.23076923076923
Sandra Young:Susan Young: ratio:78.26086956521739
Drennen Aldridge:Drenner Aldridge: ratio:93.75
Jairus Purcell:Janis Harrell: ratio:66.66666666666667
Alicia Jackson:Alicia Jones: ratio:76.92307692307692
Robert DuPree:Robert Dupree: ratio:92.3076923076923
Jonah Campbell:Jane Campbell: ratio:81.4814814814815
Sara Beasley:Sandra Basile: ratio:80.0
Sara Forrest:Sara Foster: ratio:78.26086956521739
Darlu Nall:Charlie Hall: ratio:63.63636363636363
Marlan Frick:Martha Fredrick: ratio:74.07407407407408
Buddy Davis:Kurt Davis: ratio:66.66666666666667
Teresa Shuman:Teresa Bethune: ratio:74.07407407407408
Marilyn King:Hardin King: ratio:78.26086956521739
Wendy Anderson:Andy Anderson: ratio:88.88888888888889
Pete Holcomb:Peggy Holmes: ratio:58.33333333333333
Colbie Allen:Louise Allen: ratio:75.0
Grant Diffey:Grant Deboard: ratio:64.0
Kaley Morris:Kelly Morris: ratio:83.33333333333334
Janette Mosteller:Jeanette Mosteller: ratio:97.14285714285714
Helen Davenport:Helen Lambert: ratio:71.42857142857143
Sonja Spörhase:Sonja Sipas: ratio:80.0
Elizabeth Shipp:Elizabeth Stehl: ratio:80.0
Nate Morrison:Nathan Morrison: ratio:85.71428571428572
Kelsey Summerland:Kelsey Sunderland: ratio:88.23529411764706
Elise Sparks:Lindsey Sparks: ratio:76.92307692307692
Sarah Duffey:Sarah Chaffee: ratio:72.0
