converted_name,suggested_word,score,matched
Debra Kane,Deborah Kane,90.9090909090909,True
Christine Tavares,Christine Andrews,76.47058823529412,False
Judy Waters,J.R. Waters,72.72727272727273,False
Jenny Whitworth,Genny Whitworth,93.33333333333333,True
Emma Litten,Emma Posten,72.72727272727273,False
Rebecca Grate,Rebecca Green,84.61538461538461,False
Elena Rodoni,Caroline Rodoni,66.66666666666667,False
Freeman Wootten,Veneta Wootten,75.86206896551724,False
Josh Derby,Josh Darby,90.0,True
Dave Bradford,Dave Barford,88.0,True
Elise delMas,Elvie Elias,69.56521739130434,False
Ovetta Carr,Ovada Carr,76.19047619047619,False
Jason Stiedl,Jason Steidl,91.66666666666666,True
Gene Robinson,Geraldine Robinson,83.87096774193549,False
Barb Tolls,Barry Rollins,69.56521739130434,False
Kurt Reynolds,Kirk Reynolds,84.61538461538461,False
Lauren Petersen,Lawrence Peters,80.0,False
Mryka Hall-Boyer,Mryka Hall-Beyer,93.75,True
Kinsey Carroll,McKinzey Carroll,86.66666666666667,False
Hibbard Thatcher,Richard Whatley,58.06451612903225,False
Lauren Farese,Lauren Hassel,76.92307692307692,False
Denise Klinger,Denise Klingler,96.55172413793103,True
Kristopher Ilex,Kristofer Illex,86.66666666666667,False
AnaLynn Witherington,Sara Witherington,75.67567567567568,False
Kelli McCalla,Roll Call,63.63636363636363,False
Mickey McCloud,Nickie McCloud,85.71428571428572,False
Dean Armstrong,Dean Slaton,64.0,False
Brooks Callison,Janet Callison,62.06896551724138,False
Dan Cappoch,Don Coppock,72.72727272727273,False
Thao Hoang,Carol Huang,66.66666666666667,False
Eric Steadman,Bernice Steadman,82.75862068965517,False
Jess Wootten,Jessie Wootten,92.3076923076923,True
Billy Green,Bill Green,95.23809523809523,True
Celia Wolf,Celia Brown,66.66666666666667,False
Jodi Seidenstein,Joni Seidenstein,93.75,True
Florence Lochet,Florent Decherf,66.66666666666667,False
Alanna Pyke,Alan Prickett,66.66666666666667,False
Donald Cook,Howard Cook,72.72727272727273,False
Sam Jacobs,Sam Jones,73.6842105263158,False
Nancy Schnack,Nancy Tuck,69.56521739130434,False
Jane Doughty,Joanne Doutre,72.0,False
Delores Anthony,Delores Canaday,66.66666666666667,False
Deborah Evans,Deborah Kane,80.0,False
Maxine Grace,Maxine Lacy,78.26086956521739,False
Mandy Rose,Mary Rose,84.21052631578947,False
Andrew Doucet,Andrew Crocker,74.07407407407408,False
Robbie Couston,Rob Coulston,84.61538461538461,False
Julianna Varner,Joshua Varner,71.42857142857143,False
Richey Burleson,Richard Burleson,83.87096774193549,False
Emily Ross,Ellyn Ross,80.0,False
Martin Roger,Martin Rodger,96.0,True
Marie Knecht,Maria Knecht,91.66666666666666,True
Sue Freeman,Euel Freeman,86.95652173913044,False
Gordon Kennedy,Woody Kennedy,74.07407407407408,False
Forest Abbott-Lum,Forest Abbot-Lum,96.96969696969697,True
Marci Thobaben,Jim Thobaben,76.92307692307692,False
Aurelia Miller,Amelia Miller,88.88888888888889,True
Girl Scouts,Dil Scott,70.0,False
Heather Wood,Heather Boyd,83.33333333333334,False
Lauren LiCausi,Lauren Ciancio,71.42857142857143,False
Mark Wright,Mary Wright,90.9090909090909,True
Craig Baugham,Craig Baughan,92.3076923076923,True
Sarah Sauder,Sarah Hauser,83.33333333333334,False
Julie Shapiro,Tish Shapiro,72.0,False
Dameron Neyman,James Newman,69.23076923076923,False
Laura Barley,Laura Earles,83.33333333333334,False
Lottie Summer,Lottie Sumner,92.3076923076923,True
Kin Trumbore,Kim Trumbore,91.66666666666666,True
Irene Arnold,Irene Snow,72.72727272727273,False
Michael Penny,Michael Penney,96.2962962962963,True
Lora Bloom,Lissa Blood,66.66666666666667,False
Tommy Cherones,Thomas Cherones,82.75862068965517,False
Jean Wolfe,Jeanette Wolfe,83.33333333333334,False
Sue Lanfear,Sue Lindner,72.72727272727273,False
Malcolm Rogers,Al Rogers,69.56521739130434,False
Anna Grace,Ann Green,73.6842105263158,False
Louis Armstrong,Jim Armstrong,78.57142857142857,False
Preston McClendon,Felton Denney,53.333333333333336,False
Christina Ronzio,Christine Cox,68.96551724137932,False
Sherry Manison,Sherry Townson,78.57142857142857,False
Marla Elliot,Thelma Elliott,69.23076923076923,False
Teresa Ulrich,James Ulrich,72.0,False
Steve Schrock,Steve Shearon,76.92307692307692,False
Rajbir Athwal,Marj Awalt,60.86956521739131,False
Howard Newell,Nancy Newell,64.0,False
Mae Seymour,Mae Rogers,57.14285714285714,False
Gaia Dickens,Sara Pickens,75.0,False
USA. He,At Home,57.14285714285714,False
Ronald Jackson,Edna Jackson,76.92307692307692,False
Sharon Spillers,Sharon Spiller,96.55172413793103,True
Betty Ellis,Betty Lynne Ellis,78.57142857142857,False
Jan Hon,Van Horn,80.0,False
Krista Risen,Krista Baker,66.66666666666667,False
Jason Bowers,Baron Powers,75.0,False
Beatrice Phillips,Bernice Phillips,90.9090909090909,True
Jean Nishida,Jeanne Lisher,64.0,False
Mickie Bainter,Mike Ballinger,78.57142857142857,False
Jaxon Ledford,Jo Lunsford,66.66666666666667,False
Gary Glover,Gary Boehmer,69.56521739130434,False
Sam Spencer,Jane Spencer,78.26086956521739,False
Rosalie Duncan,Rosalee Duncan,92.85714285714286,True
Anna Gevalt,Anna Falat,76.19047619047619,False
Beverley Nelson,Beverly Nelson,96.55172413793103,True
Roger Giroux,Roger Geroux,91.66666666666666,True
Alanna Blanks,Alpha Black,66.66666666666667,False
Michele Briand,Michele Brand,96.2962962962963,True
Janice Ballinger,Janet Ballinger,90.32258064516128,True
Marie-Hélène Hélène Blondel,Marielle Minutella,53.333333333333336,False
Steve Kasparick,Trese Kasperick,73.33333333333334,False
Tom Grieg,Tom Greig,88.88888888888889,True
Cheri Macneill,Cherilyn MacNeil,80.0,False
J.W. Oliver,J. W. Oliver,95.65217391304348,True
Bon Vernarelli,Ron Harrell,64.0,False
Jake KiaKahi,Jake Kiakahi,91.66666666666666,True
Cynthia Swick,Cynthia Kissee,66.66666666666667,False
Rebecca Serven,Rebecca Green,81.4814814814815,False
Donel O’Flynn,John O’Flynn,80.0,False
Aura Furgason,Audra Fannin,64.0,False
Duncan Vintson,Duncan Vinson,96.2962962962963,True
Jessica Lange,Jessica Massengale,77.41935483870968,False
Bob Goodman,Joel Goodman,78.26086956521739,False
George Sims,George Simms,95.65217391304348,True
Virginia Ely,Virginia Dyer,80.0,False
James Vaughn,James Wagner,75.0,False
Bill Howe,Bill Howton,80.0,False
Hugh Anderson,Pam Anderson,72.0,False
Kelsey Smith,Kelly Smith,86.95652173913044,False
Virginia Douglass,Virginia Douglas,96.96969696969697,True
Peter Eisman,Peter Evan,81.81818181818181,False
C. Wood,Frank Woods,55.55555555555556,False
Catherine Pearson,Catherine Kohn,77.41935483870968,False
Lucy Goodhue,Henry Goodhue,72.0,False
Connie Webster,Connie Hunter,74.07407407407408,False
Elizabeth O’Dowd,Elizabeth Lowe,80.0,False
Maurice Laster,Mary Alice Latimer,75.0,False
John Warren,Don Warren,85.71428571428572,False
Nate Gingerich,James Gingerich,82.75862068965517,False
Mark Bumgardner,Mary Gardner,74.07407407407408,False
Gabrielle Robinson,Gene Robinson,77.41935483870968,False
Camilla Widholm,Camilla Marie Widholm,83.33333333333334,False
Lydia Ruffin,Lydia Corn,63.63636363636363,False
Alicia Pollock,Brian Pollock,74.07407407407408,False
John Brown,John Brownlee,86.95652173913044,False
Elizabeth Bidde,Elizabeth Biddie,96.7741935483871,True
Harold Booth,Hal Booth,85.71428571428572,False
Rachel Swearingen,Rachel Fox VanSwearingen,82.92682926829268,False
Mary’s Centre,Mary Keane,69.56521739130434,False
Adam Jank,Adam Land,77.77777777777779,False
Carolyn Craig,Joy Craig,72.72727272727273,False
Samuel Steinruck,Ted Steinruck,75.86206896551724,False
Deidra Montgomery,Deirdra Montgomery,97.14285714285714,True
Phillippe Doyle,Phillipe Doyle,96.55172413793103,True
Liv Veazey,Linda Beasley,60.86956521739131,False
Patti Davis,Patty Davis,90.9090909090909,True
Millicent Brown,Allie Brown,76.92307692307692,False
William Wilkinson,William Billings,78.78787878787878,False
Timothy Williams,Tim Williams,85.71428571428572,False
Orlanda Driver,Richard Driver,64.28571428571428,False
Diana Minerva,Dan Miller,69.56521739130434,False
Amy Niedenbein,Amy Green,60.86956521739131,False
Mike Hoy,Mike Hinton,73.6842105263158,False
Johannes Kunst,Johannes Sauer,71.42857142857143,False
Dick Nail,Dick Dunagan,57.14285714285714,False
Vera Blakeley,Vera Blakely,96.0,True
Beasley Family,Wesley Haley,69.23076923076923,False
Dathan Finlay,Sheldon Finlay,66.66666666666667,False
Everette Denny,Everett Denney,92.85714285714286,True
Jean Hill,Jane Hill,88.88888888888889,True
Christy Finley,Kristy Finley,88.88888888888889,True
Hannah Edwards,Dan Edwards,80.0,False
Dylan Feezell,Dylan Denney,64.0,False
Nick Dilley,Nick Kelley,81.81818181818181,False
Alan Rumpel,Alan Rempel,90.9090909090909,True
Walter Hamilton,Walter Hamrick,75.86206896551724,False
Helen Peake,Helen Parker,86.95652173913044,False
Zoe Dillard,John Dillard,78.26086956521739,False
Garrett Sipe,Garrett Powell,69.23076923076923,False
Arthur Stenglein,Arthur Olson,64.28571428571428,False
Nathan Garris,Nathan Sarvis,84.61538461538461,False
Anna Lawrence,Jan Lawrence,80.0,False
Addison Jerlow,Alison Brown,69.23076923076923,False
Peg Geronimo,Peggy Bergman,56.00000000000001,False
Paula Ingells,Paula Springfield,66.66666666666667,False
Mitzi Collins,Mitzie Collins,96.2962962962963,True
Marlan Frick,Martha Fredrick,74.07407407407408,False
Hannah West,Hannah Lee,76.19047619047619,False
Charles Meidinger,Charles Whitmer,68.75,False
Deidre Montgomery,Deirdra Montgomery,91.42857142857143,True
John Weems,John Wiens,80.0,False
Marita Straffin,Marcia Stedman,68.96551724137932,False
Tony Barrand,Tony Shrader,66.66666666666667,False
Bernice Embry,Bernice Cottle,59.25925925925925,False
Sylvia McLaurin,Elaine McLain,64.28571428571428,False
Leila Leland,Lila Leland,95.65217391304348,True
Lorraine Irving,Lorraine Duggin,73.33333333333334,False
Nathan Aldrich,Nathan Dicks,69.23076923076923,False
Nancy Agnew,Nancy Hogan,72.72727272727273,False
Eric Ames,Erica Asaro,70.0,False
Dan Lipper,Dan Hopper,80.0,False
Molly Carnell,Molly Farwell,84.61538461538461,False
Rowen Sabala,Rosean Leafblat,66.66666666666667,False
R.D. Hunting,Robert Bunting,61.53846153846154,False
Jennifer Obeiden,Jennifer Obeidin,93.75,True
John Beale,John Bealle,95.23809523809523,True
Jeannette LePoy,Jeannette DePoy,93.33333333333333,True
Lonnie Rogers,Lola Roberson,61.53846153846154,False
Erin Kelly,Iris Knell,70.0,False
Sue Turpin,Susan Turpin,81.81818181818181,False
Błażej Matusiak,Blazej Matusiak,86.66666666666667,False
Gordon Olsen,Gordon Wilkerson,71.42857142857143,False
Ester Morgan-Ellis,Esther Morgan-Ellis,97.2972972972973,True
Reggie Houze,Kellie House,66.66666666666667,False
Hazel Gilmore,Paula Gilmore,76.92307692307692,False
Deborah Kukal,Deborah Kane,80.0,False
Claire Singleton,Greg Singleton,80.0,False
Ann Wallin,Joan Walling,72.72727272727273,False
Kaci Robinson,David Robinson,81.4814814814815,False
Yasmin Roberti,Karen Roberts,66.66666666666667,False
Pro-tem Owen,Tom Owen,70.0,False
Angela Garrow,Anne Carroll,64.0,False
John Wright,Johnny Wright,91.66666666666666,True
Jesse Brownlee,James Brownlee,85.71428571428572,False
On Saturday,Laura Boyd,47.61904761904761,False
Sherry Rousseau,Sherry Steuer,64.28571428571428,False
Ashley Thomas,Ashley Thompson,85.71428571428572,False
Gretchen Wegner,Gretchen Hoover,73.33333333333334,False
Gene Keeton,Glen Keeton,90.9090909090909,True
Faye Hughes,Fay Hughes,95.23809523809523,True
Mella Tünnies,Melanie Tönnies,78.57142857142857,False
J.P. Thom-Gizonachan,J.P. Thom-Gronachan,92.3076923076923,True
Rachel Hardy,Rachel O’Leary,76.92307692307692,False
Nancy Hogan,Nancy Van,80.0,False
Rosemary Wolfe,Joey Wolfe,75.0,False
Sarah Hecox,Sara Hickox,81.81818181818181,False
Mary Ann,Mary Lynn,82.35294117647058,False
Deanna Kivi,Dianna Knight,66.66666666666667,False
Grant Deboard,Grant Howard,80.0,False
Deidre Brown,Deirdre Brown,96.0,True
Sherrel Anderson,Jeff Anderson,68.96551724137932,False
John Gilmore,Ronald Gilmore,76.92307692307692,False
Steven Galob,Steven Golob,91.66666666666666,True
Christopher Hill,Christopher Bell,87.5,True
Dean Street,Jan Steel,70.0,False
Debbi Hall,Debbie Hall,95.23809523809523,True
Ishmael Stefanov-Wagner,Steve Warner,51.42857142857142,False
Amelia O’Dell,Hazel O’Dell,72.0,False
Mark David,Mark Davis,90.0,True
Livvy Bullington,Matthew Bullington,64.70588235294117,False
Linnea Sablosky,Lisa Baloski,66.66666666666667,False
Molly Dektar,Molly Dorman,66.66666666666667,False
Dayle Dryer,Gayle Dyer,85.71428571428572,False
John-Marshall Marshall Mansfield,Joel Henry Mansfield,57.692307692307686,False
Esther Anderson,Sherrel Anderson,77.41935483870968,False
Hoyt Morris,John Morris,72.72727272727273,False
BethAnn Edwards,Stan Edwards,74.07407407407408,False
Joy Jenkins,John Jenkins,86.95652173913044,False
Janet Shelstad,Janette Sheppard,73.33333333333334,False
Riley Lee,Wendy Lee,66.66666666666667,False
Luke Daniel,Ruth Daniel,72.72727272727273,False
Octavian Davis,Vivian Davis,76.92307692307692,False
Leona Hayes,Leonard Hayes,91.66666666666666,True
Tonya Edmundson,Tanya Edmundson,93.33333333333333,True
Explorer One,Explorers’ Group,64.28571428571428,False
Nathaniel Brown,Nathaniel Damon,80.0,False
Bernice Karlsberg,Bernice Harper,77.41935483870968,False
Camilla Widholm,Camilla Cox,69.23076923076923,False
Donald Jones,Donald Robinson,74.07407407407408,False
B. Mattox,Stella Pratt,38.095238095238095,False
Clearence McCool,Clarence McCool,96.7741935483871,True
Peggy Kujawinski,Penny Kujawinski,87.5,True
Daniel Miles,Dan Bailey,63.63636363636363,False
Fiete Spörhase,Sonja Spörhase,64.28571428571428,False
Jeff Hamann,Jeff Hammond,78.26086956521739,False
Becca Morrison,Becah Morrison,92.85714285714286,True
Ann McClusky,Ann McCleary,75.0,False
Kuba Choinski,Laura Collins,61.53846153846154,False
Winford Lacey,Bud Laney,54.54545454545454,False
Jeff Breting,Jeff Fellinger,69.23076923076923,False
Tory O’dell,Tory Odell,95.23809523809523,True
Perry Carroll,Mark Carroll,72.0,False
Emily Kirkland,Emily Lind,75.0,False
Buckley Hopper,Buck Hopper,88.0,True
Sean McElhenney,Cheryl McElhenney,75.0,False
Jose Cerna,Joel Cohen,70.0,False
Anne McLeod,Ann McLeod,95.23809523809523,True
Sara Davis,Sarah Davie,85.71428571428572,False
Annie Haught,Annie Hasz,72.72727272727273,False
Michael Hagerty,Michael Haverty,93.33333333333333,True
Rob Katz,Robert Katz,84.21052631578947,False
Craig Baughn,Craig Baughan,96.0,True
Kenny White,Wendy White,81.81818181818181,False
Elias Neuman-Donahue,Elias Newman-Donihue,90.0,True
Sonya Fincham,Sonya Kirkham,76.92307692307692,False
Rachel Richardson,Ray Richards,75.86206896551724,False
Colin Copeland,Noelle Copeland,75.86206896551724,False
Piers Cawley,Wes Haley,66.66666666666667,False
Mark Cosgrove,Mark Hoover,75.0,False
Ellen Godberry,Allen Bower,64.0,False
Jaclyn O’Reily,Jackie O’Riley,71.42857142857143,False
Sarah Galper,Sarah Pilzer,75.0,False
David Ellis,David Phillips,80.0,False
Tim Russell,Rick Russell,78.26086956521739,False
Terry Sides,Gary Sides,76.19047619047619,False
Joel Menck,Joel Menk,94.73684210526316,True
Aquilla Branham,David Branham,64.28571428571428,False
Bob Denson,Bob DeJohn,80.0,False
Priska Rice,Prisca Rice,90.9090909090909,True
Susan Lanfear,Sue Lanfear,83.33333333333334,False
Max Hartmann,Wayne Hartman,72.0,False
Will Herron,Will Harron,90.9090909090909,True
Esther Williams,Ester Williams,96.55172413793103,True
Elizabeth Oettinger,Elizabeth Senger,85.71428571428572,False
James White,James Smith,72.72727272727273,False
Karen Myers,Karen Miller,78.26086956521739,False
Rayford Brown,Mark Brown,69.56521739130434,False
Brandon Goins,Brandon Acton,76.92307692307692,False
Leland Reimer,Leland Kusmer,76.92307692307692,False
Eleanor Longfellow,Eleanor Soler,64.51612903225806,False
Carrie Dike,Carrie Lea,76.19047619047619,False
Steve Sanford,Steve Warner,72.0,False
Emily Fink,Emily Lind,80.0,False
Fellowship Hall,Willie Hall,61.53846153846154,False
Tim Yoder,Miriam Yoder,76.19047619047619,False
Leilai Immel,Leisa Ingle,60.86956521739131,False
Timothy Haley,Dorthy Hurley,69.23076923076923,False
Mildred Johnson,Ted Johnson,76.92307692307692,False
Steven James,Steven Latimer,76.92307692307692,False
Sonya Berrey,Sonya Berry,95.65217391304348,True
Oskar Kvasnes,Mary Keane,60.86956521739131,False
Bekah Clay,BethAnne Clay,69.56521739130434,False
Amanda Albright,Grady Albright,75.86206896551724,False
Amanda Wilson,Adam Wilson,83.33333333333334,False
Randy Langley,Debra Langley,69.23076923076923,False
Jack Trent,Jack Moore,70.0,False
Tristan Parker,Tristan Paredes,82.75862068965517,False
Renuka Vijayanathan,Randall Lathan,54.54545454545454,False
Judy Contampassis,Judy Contompasis,90.9090909090909,True
Molene Thompson,Mary Thompson,71.42857142857143,False
Ryan Austin,John Austin,72.72727272727273,False
Jo Giles,John Giles,88.88888888888889,True
Dennis Leipold,Tina Leopold,61.53846153846154,False
Melissa Snow,Melinda Snow,83.33333333333334,False
Will Fraser,Will Barker,72.72727272727273,False
Kevin Brown,Celia Brown,72.72727272727273,False
Sahi Mensah,Chris Means,63.63636363636363,False
Steven Way,Steve Wade,80.0,False
Sara Michaels,Sarah Michener,74.07407407407408,False
Diane O’Shields,Dianne O’Shields,96.7741935483871,True
Kirk Reynolds,Tim Reynolds,80.0,False
Trent Peachey,Brent Price,66.66666666666667,False
Emma Colman,Emma Cleveland,72.0,False
All Dublin,Bill Hamblin,63.63636363636363,False
Cate Gray,Haley Gray,73.6842105263158,False
George Heard,George Karduck,76.92307692307692,False
Raven Farrow,Cole Farrow,69.56521739130434,False
Paul Glazing,Paul Clazing,91.66666666666666,True
Betty Clayborn,Betty Claborn,96.2962962962963,True
Wayne Pettis,Faye Pettis,86.95652173913044,False
Earl Howton,Carl Horton,81.81818181818181,False
Ian McGovern,Rhys McGovern,72.0,False
Elisabeth Pixley,Elizabeth Roles,70.96774193548387,False
Ellen Fluke,Ellen Lueck,72.72727272727273,False
Diana Campurano,Diana Paulson,64.28571428571428,False
Patty Judson,Katy Hudson,78.26086956521739,False
Laurens Blankers,Luke Barker,66.66666666666667,False
Ben Kline,Ben Keeble,73.6842105263158,False
Nell Sorsby,Nell Thorsby,86.95652173913044,False
Haley Aaron,Hayley Aaron,95.65217391304348,True
Pamela Carson,Pam Carson,86.95652173913044,False
Troxel Ballou,Joe Nall,57.14285714285714,False
Shannon Bunnell,Shannon Hall,74.07407407407408,False
Greg Smith,Drew Smith,80.0,False
Leslie Clark,Linnea Clark,75.0,False
Jane Hancock,Janet Herman,66.66666666666667,False
Alen Gwynne,Ellen Gwynn,81.81818181818181,False
Charlotte Basham,Charlotte Bishop,81.25,False
Daniel Allen,Daniel Kelley,80.0,False
Patsy Wakefield,Kathy Wakefield,86.66666666666667,False
Harriette Karlsberg,Hattie Karlsberg,85.71428571428572,False
Dennis Delaney,Dennis Dean,88.0,True
Anjelica Burns,Alice Barnes,69.23076923076923,False
Anne-Cécile Cécile Chatelier,Vonnie Chantler,55.81395348837209,False
Paul Singers,Paul Sanderson,76.92307692307692,False
Mozelle Sheppard,Mozell Sheppard,96.7741935483871,True
Buell Cob,Buell Cobb,94.73684210526316,True
Rachael Gallegos,Rachael Carlyle,77.41935483870968,False
Mia Gerber,Mae Garber,80.0,False
