Matched Words
A. G. McGough:A. C. McGough: ratio:92.3076923076923
A.A. Malone:A. A. Malone: ratio:95.65217391304348
A.C. McGough:A. C. McGough: ratio:96.0
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
A.E. Probst:A. E. Probst: ratio:95.65217391304348
A.L. Beckett:A. L. Beckett: ratio:96.0
A.M.:A. M.: ratio:88.88888888888889
Sara Trumbore:Sarah Trumbore: ratio:96.2962962962963
Sara Underhill:Sarah Underhill: ratio:96.55172413793103
Sara Warady:Sara Ward: ratio:90.0
Sara White:Sarah White: ratio:95.23809523809523
Sara Wilson:Sharman Wilson: ratio:88.0
Sara Wootten:Sarah Wootten: ratio:96.0
Sarah B. Smith:Sarah Smith: ratio:88.0
Sarah Berry:Sara Berry: ratio:95.23809523809523
Sarah Bowen:Sara Bowen: ratio:95.23809523809523
Sarah Carnell:Sara Carnell: ratio:96.0
Sarah Davis:Sara Davis: ratio:95.23809523809523
Sarah Fujioka:Sara Fujioka: ratio:96.0
Sarah Hood:Sara Hood: ratio:94.73684210526316
Sarah Ingram:Sara Ingram: ratio:95.65217391304348
Sarah Kerhberg:Sarah Kehrberg: ratio:92.85714285714286
Sarah L. Gershon:Sarah Gershon: ratio:89.65517241379311
Sarah Leitao:Sarah J. Leitao: ratio:88.88888888888889
Sarah Lott:Sara Lott: ratio:94.73684210526316
Sarah Maiko:Sarah Maika: ratio:90.9090909090909
Sarah McRoberts:Sara Roberts: ratio:88.88888888888889
Sarah Pilser:Sarah Pilzer: ratio:91.66666666666666
Sarah Roberts:Sara Roberts: ratio:96.0
Sarah Sandberg:Sara Sandberg: ratio:96.2962962962963
Sarah Thomason:Sara Thomason: ratio:96.2962962962963
Sarah Whitten:Sarah White: ratio:91.66666666666666
Sasha Hsucsyk:Sasha Hsuczyk: ratio:92.3076923076923
Sasha Hzuczyk:Sasha Hsuczyk: ratio:92.3076923076923
Scot Ivey:Scott Ivey: ratio:94.73684210526316
Scott Depoy:Scott DePoy: ratio:90.9090909090909
Scott Lewis:Scott Lewin: ratio:90.9090909090909
Scott Lunscombe:Scott Luscombe: ratio:96.55172413793103
Scott Luscomb:Scott Luscombe: ratio:96.2962962962963
Scott Mattheson:Scott Matheson: ratio:96.55172413793103
Scott McCown:Scott McLown: ratio:91.66666666666666
Scott Oliver:Scot Oliver: ratio:95.65217391304348
Scott Polston:Scotty Polston: ratio:96.2962962962963
Scott Stieg:Scott Stice: ratio:90.9090909090909
Sean F. Conway:Sean Conway: ratio:88.0
Sean F. Conway:Shawn F. Conway: ratio:89.65517241379311
Sean McGrath:Shane McGrath: ratio:88.0
Sean Ziniewicz:Sean Zinewicz: ratio:96.2962962962963
Seth Dickins:Seth Dickens: ratio:91.66666666666666
Shane Burris:Shane Buris: ratio:95.65217391304348
Shane Wooten:Shane Wootten: ratio:96.0
Shane Woottten:Shane Wootten: ratio:96.2962962962963
Shannon Brunnell:Shannon Bunnell: ratio:96.7741935483871
Shannon Prim:Shannon Crim: ratio:91.66666666666666
Shannon Primm:Shannon Crim: ratio:88.0
Shannon Smith:Sharon Smith: ratio:88.0
Sharen Kellam:Sharon Kellam: ratio:92.3076923076923
Sharon Bowman:Sharon Brown: ratio:88.0
Sharon Carroll:Shawn Carroll: ratio:88.88888888888889
Sharon K. Wouters:Sharon Wouters: ratio:90.32258064516128
Sharon Kelem:Sharon Kellam: ratio:88.0
Sharon Kermit:Sharon Kermiet: ratio:96.2962962962963
Sharon Spanogle:Sharon Spangle: ratio:96.55172413793103
Sharon Stone:Sharon Strong: ratio:88.0
Sharon Strom:Sharon Strong: ratio:88.0
Sharon Waters:Sharon Wouters: ratio:88.88888888888889
Sharon Webber:Sharon Weber: ratio:96.0
Sharyn Kropp:Sharon Kropp: ratio:91.66666666666666
Shaun Carroll:Shawn Carroll: ratio:92.3076923076923
Shaun Fenton:Shawn Fenton: ratio:91.66666666666666
Shaun Taylor:Shawn Taylor: ratio:91.66666666666666
Shawn Carrol:Shawn Carroll: ratio:96.0
Shawn Fenten:Shawn Fenton: ratio:91.66666666666666
Shawn McPherson:Sean McPherson: ratio:89.65517241379311
Shea Kelley:Shea Kelly: ratio:95.23809523809523
Sheila G. MacAdam:Sheila G. Macadam: ratio:94.11764705882352
Sheila Harris:Shelia Harris: ratio:92.3076923076923
Sheila Kelly:Shea Kelly: ratio:90.9090909090909
Sheila Kelly:Sheila Kelley: ratio:96.0
Sheila Smith:Sheila G. Smith: ratio:88.88888888888889
Shelby Castillo:Shelbie Castillo: ratio:90.32258064516128
Shelby Sheppard:Shelbie Sheppard: ratio:90.32258064516128
Shelia G. Macadam:Sheila G. Macadam: ratio:94.11764705882352
Shelia G. Smith:Sheila G. Smith: ratio:93.33333333333333
Shelia Patterson:Sheila Patterson: ratio:93.75
Shelia Wootten:Sheila Wootten: ratio:92.85714285714286
Shelley Capps:Shellie Capps: ratio:92.3076923076923
Shellia Harris:Shelia Harris: ratio:96.2962962962963
Shelly Armstrong:Shelley Armstrong: ratio:96.96969696969697
Shelly Calvert:Shelley Calvert: ratio:96.55172413793103
Shelly Phillips:Shelley Phillips: ratio:96.7741935483871
Sheree Taylor:Sheri Taylor: ratio:88.0
Sherona Nelson:Sharona Nelson: ratio:92.85714285714286
Sherrel Durand:Sherrill Durand: ratio:89.65517241379311
Sherrell Clenio:Sherrell Cleino: ratio:93.33333333333333
Sherrell Clieno:Sherrell Cleino: ratio:93.33333333333333
Sherrell Durand:Sherrill Durand: ratio:93.33333333333333
Sherri Taylor:Sheri Taylor: ratio:96.0
Sherri Townson:Sherry Townson: ratio:92.85714285714286
Sherrie Guthery:Sherry Guthery: ratio:89.65517241379311
Sherrie Lovvorn:Sherry Lovvorn: ratio:89.65517241379311
Sherrill Cleino:Sherrell Cleino: ratio:93.33333333333333
Sherry Anderson:Sherrel Anderson: ratio:90.32258064516128
Sherry Guthrie:Sherrie Guthrie: ratio:89.65517241379311
Sherry Louvorn:Sherry Lovvorn: ratio:92.85714285714286
Sherry Stove:Sherry Stover: ratio:96.0
Shirley Carlberg:Shirley Carlsberg: ratio:96.96969696969697
Shirley D. Ellis:Shirley Ellis: ratio:89.65517241379311
Shirley Wagoner:Shirley Wagner: ratio:96.55172413793103
Shona Brown:Sonya Brown: ratio:90.9090909090909
Shoya Itsuka:Shoya Iitsuka: ratio:96.0
Sierra Saylor:Sierra Sailors: ratio:88.88888888888889
Sierra Saylors:Sierra Sailors: ratio:92.85714285714286
Sierra Saylors:Sierra Saylore: ratio:92.85714285714286
Sila Huckaby:Silas Huckaby: ratio:96.0
Silvia Childers:Sylvia Childers: ratio:93.33333333333333
Sofia Schinske:Sophia Schinske: ratio:89.65517241379311
Sofie Stough:Sophie Stough: ratio:88.0
Soloman Ossa:Solomon Ossa: ratio:91.66666666666666
Somer Goodman:Somen Goodman: ratio:92.3076923076923
Sonia Nayer:Sonia Nayar: ratio:90.9090909090909
Sonja Kirkham:Sonya Kirkham: ratio:92.3076923076923
Sonja Randall:Sonja Randal: ratio:96.0
Sonja Randle:Sonja Randal: ratio:91.66666666666666
Sonny Irwin:Sonny Erwin: ratio:90.9090909090909
Sonya Berrey:Sonya Berry: ratio:95.65217391304348
Sonya Lee:Sonia Lee: ratio:88.88888888888889
Sophie G. Smith:Sophie Smith: ratio:88.88888888888889
Sophie Gardner:Sophia Gardner: ratio:92.85714285714286
Sophie S. Sykes:Sophie Sykes: ratio:88.88888888888889
Spencer Arrowwood:Spencer Arrowood: ratio:96.96969696969697
Spencer Cambor:Spencer Cambro: ratio:92.85714285714286
Stacey Pilcher:Stacy Pilcher: ratio:96.2962962962963
Stacy Berkheimer:Stacey Berkheimer: ratio:96.96969696969697
Stacy Hackner:Stacy Hekner: ratio:88.0
Stacy Meidinger:Staci Meidinger: ratio:93.33333333333333
Stanely Smith:Stanley Smith: ratio:92.3076923076923
Stanley Edwards:Stan Edwards: ratio:88.88888888888889
Stanly Edwards:Stan Edwards: ratio:92.3076923076923
Stella Platt:Stella Pratt: ratio:91.66666666666666
Stephan O’Leary:Stephen O’Leary: ratio:93.33333333333333
Stephanie M. Conte:Stephanie Conte: ratio:90.9090909090909
Stephanie Priskos:Stephani Priskos: ratio:96.96969696969697
Stephe Jardine:Stephen Jardine: ratio:96.55172413793103
Stephen Caner:Stephen Warner: ratio:88.88888888888889
Stephen Cole:Stephen Conte: ratio:88.0
Stephen Levine:Steven Levine: ratio:88.88888888888889
Stephen Meeks:Steven Meeks: ratio:88.0
Stephen Meidinger:Steven Meidinger: ratio:90.9090909090909
Stephen P. Hoyt:Stephen Hoyt: ratio:88.88888888888889
Stephen Postellon:Steve Postellon: ratio:87.5
Stephen R. Miller:Stephen Miller: ratio:90.32258064516128
Stephen Rogers:Stephen Rogge: ratio:88.88888888888889
Stephen Rogers:Steven Rogers: ratio:88.88888888888889
Stephen Schmidgall:Steve Schmidgall: ratio:88.23529411764706
Steve Adams:Steve McAdams: ratio:91.66666666666666
Steve Angel:Steve Angell: ratio:95.65217391304348
Steve Bzdyra:Steven Bzydra: ratio:88.0
Steve Cobb:Steve Cobbs: ratio:95.23809523809523
Steve Conte:Steven Conte: ratio:95.65217391304348
Steve Hackley:Steve Cackley: ratio:92.3076923076923
Steve Harrison:Steve Harris: ratio:92.3076923076923
Steve Helwig’s:Steve Helwig: ratio:92.3076923076923
Steve K. Postellon:Steve Postellon: ratio:90.9090909090909
Steve Led:Steve Lea: ratio:88.88888888888889
Steve Levine:Steven Levine: ratio:96.0
Steve Littinen:Steve Luttinen: ratio:92.85714285714286
Steve Martin:Steve Marini: ratio:91.66666666666666
Steve Meeks:Steven Meeks: ratio:95.65217391304348
Steve Miller:Steve Milner: ratio:91.66666666666666
Steve Parker:Steven Parker: ratio:96.0
Steve Pollit:Steve Pollitt: ratio:96.0
Steve Sabol:Steven Sabol: ratio:95.65217391304348
Steve Sheraton:Steve Shearon: ratio:88.88888888888889
Steve Taylor:Steven Taylor: ratio:96.0
Steve Toriello:Steven Toriello: ratio:96.55172413793103
Steve Welsh:Steve Walsh: ratio:90.9090909090909
Steve Werner:Steve Warner: ratio:91.66666666666666
Steven Bzdyra:Steven Bzydra: ratio:92.3076923076923
Steven Hammock:Stephen Hammock: ratio:89.65517241379311
Steven Holland:Steve Holland: ratio:96.2962962962963
Steven Huffman:Stephen Huffman: ratio:89.65517241379311
Steven Hullett:Stephen Hullett: ratio:89.65517241379311
Steven Krueger:Stephen Krueger: ratio:89.65517241379311
Steven Lambert:Steve Lambert: ratio:96.2962962962963
Steven McLeod:Stephen McLeod: ratio:88.88888888888889
Steven McMaster:Stephen McMaster: ratio:90.32258064516128
Steven McMaster:Steve McMaster: ratio:96.55172413793103
Steven Meitinger:Steven Meidinger: ratio:93.75
Steven Miles:Steve Miles: ratio:95.65217391304348
Steven Miller:Stephen Miller: ratio:88.88888888888889
Steven Miller:Steve Milner: ratio:88.0
Steven O’Leary:Stephen O’Leary: ratio:89.65517241379311
Steven Postellon:Steve Postellon: ratio:96.7741935483871
Steven Rutledge:Steve Rutledge: ratio:96.55172413793103
Steven Schmidgall:Steve Schmidgall: ratio:96.96969696969697
Steven Shearon:Steve Shearon: ratio:96.2962962962963
Steven T. Schmidgall:Steve Schmidgall: ratio:88.88888888888889
Steven Tayler:Steven Taylor: ratio:92.3076923076923
Steven Tossey:Steve Tossey: ratio:96.0
Steven Turiello:Steven Toriello: ratio:93.33333333333333
Steven Welch:Steve Welch: ratio:95.65217391304348
Stevie Fletcher:Steve Fletcher: ratio:96.55172413793103
Stevie Rutledge:Steve Rutledge: ratio:96.55172413793103
Stina Soderlin:Stina Soderling: ratio:96.55172413793103
Stina Söderling:Stina Soderling: ratio:93.33333333333333
Stine Soderling:Stina Soderling: ratio:93.33333333333333
Stormy Britain:Stormy Brittan: ratio:92.85714285714286
Stormy Britton:Stormy Brittan: ratio:92.85714285714286
Suart Ivey:Stuart Ivey: ratio:95.23809523809523
Sue A. Reinesch:Sue A. Reinisch: ratio:93.33333333333333
Sue Dwelle:Sue Dewelle: ratio:95.23809523809523
Sue Hansen:Sue Hanson: ratio:90.0
Sue Hengelsberg:Sue Hengelsberger: ratio:93.75
Sue Hengelsberg:Susan Hengelsberg: ratio:87.5
Sue Henglesberg:Susan Henglesberg: ratio:87.5
Sue Lankear:Sue Lanfear: ratio:90.9090909090909
Sun Hanson:Susan Hanson: ratio:90.9090909090909
Susan Allredge:Susan Allred: ratio:92.3076923076923
Susan Breen:Susan Green: ratio:90.9090909090909
Susan Bunch:Susan Munch: ratio:90.9090909090909
Susan Fetchow:Susan Fetcho: ratio:96.0
Susan Fletcho:Susan Fetcho: ratio:96.0
Susan Garmsen:Susanne Garmsen: ratio:92.85714285714286
Susan Greenburg:Susan Greensburg: ratio:96.7741935483871
Susan Jasper:Susan Jaster: ratio:91.66666666666666
Susan Jones:Susanna Jones: ratio:91.66666666666666
Susan K. Dickey:Susan Dickey: ratio:88.88888888888889
Susan Kaufman:Susan Kauffman: ratio:96.2962962962963
Susan Kaufmann:Susan Kauffman: ratio:92.85714285714286
Susan Klinefelter:Susan Kleinfelter: ratio:94.11764705882352
Susan Liddle’s:Susan Liddle: ratio:92.3076923076923
Susan Louchs:Susan Loucks: ratio:91.66666666666666
Susan Louckes:Susan Loucks: ratio:96.0
Susan Loucky:Susan Loucks: ratio:91.66666666666666
Susan Louks:Susan Loucks: ratio:95.65217391304348
Susan M. Coulter:Susan Coulter: ratio:89.65517241379311
Susan Mathews:Susan Mathewson: ratio:92.85714285714286
Susan Matthews:Susan Mathewson: ratio:89.65517241379311
Susan Neil:Susan Geil: ratio:90.0
Susan Piltcher:Susan Pilcher: ratio:96.2962962962963
Susan Smiley:Susan Shirley: ratio:88.0
Susan W. Powers:Susan Powers: ratio:88.88888888888889
Susan Willette:Susan Willett: ratio:96.2962962962963
Susan Wood:Susan Good: ratio:90.0
Susannah Engdahl:Susana Engdahl: ratio:93.33333333333333
Susanne Denker:Suzanne Denker: ratio:92.85714285714286
Susanne Livingston:Susan Livingston: ratio:94.11764705882352
Susanne Munch:Susan Munch: ratio:91.66666666666666
Susanne Newton:Suzanne Newton: ratio:92.85714285714286
Susie Kaufman:Susie Kauffman: ratio:96.2962962962963
Susie Kaufmann:Susie Kauffman: ratio:92.85714285714286
Suzan Bernucho:Susan Bernucho: ratio:92.85714285714286
Suzanne Garmsen:Susanne Garmsen: ratio:93.33333333333333
Suzanne Hall:Suzanne Hale: ratio:91.66666666666666
Suzanne Harp:Suzanne Harju: ratio:88.0
Suzanne McFate:Suzanna McFate: ratio:92.85714285714286
Suzanne Rolli:Susanne Rolli: ratio:92.3076923076923
Suzie Kauffman:Susie Kauffman: ratio:92.85714285714286
Suzie Smith:Susie Smith: ratio:90.9090909090909
Sybil Adams:Syble Adams: ratio:90.9090909090909
Syble Adms:Syble Adams: ratio:95.23809523809523
Syd Calwell:Syd Caldwell: ratio:95.65217391304348
Sydney Burleson:Sidney Burleson: ratio:93.33333333333333
Sydney Thomas:Sidney Thomas: ratio:92.3076923076923
Sylvia Marin:Sylvia Martin: ratio:96.0
Sylvia N. Holland:Sylvia Holland: ratio:90.32258064516128
Sylvia Senauke:Sylvie Senauke: ratio:92.85714285714286
T.J. Funderburk:T. J. Funderburk: ratio:96.7741935483871
T.J. Stewart:T. J. Stewart: ratio:96.0
T.J. Willard:T. J. Willard: ratio:96.0
Tabatha Cook:Tabitha Cook: ratio:91.66666666666666
Tabetha Murphy:Tabatha Murphy: ratio:92.85714285714286
Tabitha Hancock:Tabatha Hancock: ratio:93.33333333333333
Tabitha Murphy:Tabatha Murphy: ratio:92.85714285714286
Taletha Chafin:Talitha Chafin: ratio:92.85714285714286
Talley Kitchens:Tally Kitchens: ratio:96.55172413793103
Tammi Zionla:Tammi Ziola: ratio:95.65217391304348
Tammy Heihsohn:Tammy Heinsohn: ratio:92.85714285714286
Tammy Ziola:Tammi Ziola: ratio:90.9090909090909
Tammye Jett:Tammy Jett: ratio:95.23809523809523
Tanya Edmondson:Tanya Edmundson: ratio:93.33333333333333
Tat Bailey:Taft Bailey: ratio:95.23809523809523
Tate Bailey:Taft Bailey: ratio:90.9090909090909
Tatiana Hargraves:Tatiana Hargreaves: ratio:97.14285714285714
Teacher-Dan Dan Brittain Dan:Teacher--Dan Dan Brittain: ratio:90.56603773584906
Ted Browne:Ted Brown: ratio:94.73684210526316
Ted Creel:Teddy Creel: ratio:90.0
Teddy Godsey:Ted Godsey: ratio:90.9090909090909
Temmo Korishelli:Temmo Korisheli: ratio:96.7741935483871
Tennie Moody:Teenie Moody: ratio:91.66666666666666
Teresa K. Postellon:Teresa Postellon: ratio:91.42857142857143
Teresa Maquire:Teresa Maguire: ratio:92.85714285714286
Teresa Ratliff:Theresa Ratliff: ratio:96.55172413793103
Teresa Rodriguez:Theresa Rodrigez: ratio:93.75
Teresa Sailors:Teresa Saylors: ratio:92.85714285714286
Teri Jowers:Terri Jowers: ratio:95.65217391304348
Terre Hogg:Terry Hogg: ratio:90.0
Terri Barber:Terry Barber: ratio:91.66666666666666
Terri Cunningham:Terry Cunningham: ratio:93.75
Terri Schill:Terre Schill: ratio:91.66666666666666
Terry Hoag:Terry Hogg: ratio:90.0
Terry Wooten:Terry Wootten: ratio:96.0
The A. Family:The H. Family: ratio:92.3076923076923
The B. Family:The H. Family: ratio:92.3076923076923
The C. Singers:The T. Singers: ratio:92.85714285714286
The Danby:The Day: ratio:87.5
The G. Family:The H. Family: ratio:92.3076923076923
The I. Family:The H. Family: ratio:92.3076923076923
The I. Lesson:The C. Lesson: ratio:92.3076923076923
The K. Family:The H. Family: ratio:92.3076923076923
The W. Singers:The T. Singers: ratio:92.85714285714286
Thelma E. Elliott:Thelma Elliott: ratio:90.32258064516128
Thelma Elliot:Thelma Elliott: ratio:96.2962962962963
Theo Waddel:Theo Waddell: ratio:95.65217391304348
Theresa Bethune:Teresa Bethune: ratio:96.55172413793103
Theresa Farrisi:Theresa Farisi: ratio:96.55172413793103
Theresa Hofman:Theresa Hofmann: ratio:96.55172413793103
Theresa Maguire:Teresa Maguire: ratio:96.55172413793103
Theresa Parker:Teresa Parker: ratio:96.2962962962963
Theresa Rodriguez:Theresa Rodrigez: ratio:96.96969696969697
Theresa Rodriquez:Theresa Rodrigez: ratio:90.9090909090909
Theresa Saylors:Teresa Saylors: ratio:96.55172413793103
Theresa Westmoreland:Teresa Westmoreland: ratio:97.43589743589743
Thom Metzer:Thom Metzger: ratio:95.65217391304348
Thom Tucker:Tom Tucker: ratio:95.23809523809523
Thomas Begby:Thomas Begley: ratio:88.0
Thomas G. Smith:Thomas Smith: ratio:88.88888888888889
Thomas McDonald:Thomas MacDonald: ratio:96.7741935483871
Thomas Schultz:Tom Schultz: ratio:88.0
Thomas Ward:Thomas Willard: ratio:88.0
Thyra Balentine:Thyra Ballentine: ratio:96.7741935483871
Tim Cook’s:Tim Cook: ratio:88.88888888888889
Tim Culberston:Tim Culbertson: ratio:92.85714285714286
Tim Erickson:Tim Erikson: ratio:95.65217391304348
Tim Kinkley:Tim Binkley: ratio:90.9090909090909
Tim Raynolds:Tim Reynolds: ratio:91.66666666666666
Tim V. Englen:Tim V. Engeln: ratio:92.3076923076923
Tim V. Englin:Tim V. Engeln: ratio:92.3076923076923
Tim VonEngeln:Tim VonEnglen: ratio:92.3076923076923
Tim Whittaker:Tim Whitaker: ratio:96.0
Timothy B. Morton:Timothy Morton: ratio:90.32258064516128
Timothy F. Wheeler:Timothy Wheeler: ratio:90.9090909090909
Timothy Studstill:Timothy J. Studstill: ratio:91.89189189189189
Tina Dubberly:Tina Dubbery: ratio:96.0
Tina Kramer:Tina Cramer: ratio:90.9090909090909
Tina Letts:Tina Lett: ratio:94.73684210526316
Tina Marquez:Tina B. Marquez: ratio:88.88888888888889
Tobias Kannegießer:Tobias Kanngießer: ratio:97.14285714285714
Tokay Schumake:Tokay Shumake: ratio:96.2962962962963
Tokay Shoemake:Tokay Shumake: ratio:88.88888888888889
Tom Craine:Tom Crane: ratio:94.73684210526316
Tom Ever:Tom Evers: ratio:94.11764705882352
Tom Fahrbach:Thom Fahrbach: ratio:96.0
Tom Farhbach:Thom Farhbach: ratio:96.0
Tom Gerbel:Tom Gerber: ratio:90.0
Tom Gray:Tim Gray: ratio:87.5
Tom Gregg:Tom Greig: ratio:88.88888888888889
Tom Grieg:Tom Greig: ratio:88.88888888888889
Tom Hall:Tommy Hall: ratio:88.88888888888889
Tom Hanson:Tommy Hanson: ratio:90.9090909090909
Tom Kochan:Tom Kochen: ratio:90.0
Tom Marcarte:Tom Macarte: ratio:95.65217391304348
Tom McDonald:Tom MacDonald: ratio:96.0
Tom Mitchell:Todd Mitchell: ratio:88.0
Tom Morton:Tim Morton: ratio:90.0
Tom Oswald:Tom Ostwald: ratio:95.23809523809523
Tom Owens:Tom Owen: ratio:94.11764705882352
Tom Padua:Tom Padwa: ratio:88.88888888888889
Tom Paine:Tom Payne: ratio:88.88888888888889
Tom Schulz:Tom Schultz: ratio:95.23809523809523
Tom Taylor:Tommy Taylor: ratio:90.9090909090909
Tom Williams:Tim Williams: ratio:91.66666666666666
Tommy Hill:Tommy Hall: ratio:90.0
Tommy Schultz:Tom Schultz: ratio:91.66666666666666
Tommy Schultz:Tommy Schulz: ratio:96.0
Tommy Tucker:Tom Tucker: ratio:90.9090909090909
Tommye D. Mauldin:Tommye Mauldin: ratio:90.32258064516128
Toni Knez:Toni Knetz: ratio:94.73684210526316
Tony LaViola:Tony Laviola: ratio:91.66666666666666
Tony Park:Tony Parke: ratio:94.73684210526316
Tony Schrader:Tony Shrader: ratio:96.0
Tonya Edmondson:Tonia Edmondson: ratio:93.33333333333333
Tonya Edmundson:Tanya Edmundson: ratio:93.33333333333333
Tonya George:Tonia George: ratio:91.66666666666666
Tori Cramer:Tori Kramer: ratio:90.9090909090909
Tory O’dell:Tory Odell: ratio:95.23809523809523
Travis McCay:Travis McCoy: ratio:91.66666666666666
Travis Peak:Travis Peek: ratio:90.9090909090909
Travis Peck:Travis Peek: ratio:90.9090909090909
Travis Peet:Travis Peek: ratio:90.9090909090909
Tricia Entwistle:Tricia Entwhistle: ratio:96.96969696969697
Trish Neilsen:Trish Nielsen: ratio:92.3076923076923
Tristan Gordan:Tristan Gordon: ratio:92.85714285714286
Tristan Gorden:Tristan Gordon: ratio:92.85714285714286
Triston Gordon:Tristan Gordon: ratio:92.85714285714286
Tyler Ruy:Tyler Ray: ratio:88.88888888888889
Tyler Stewart:Taylor Stewart: ratio:88.88888888888889
Tyler Watkins:Taylor Watkins: ratio:88.88888888888889
U.S.:U. S.: ratio:88.88888888888889
Ulla Schlohbohm:Ulla Schlobohm: ratio:96.55172413793103
Ulricke Tietjen:Ulrike Tietjen: ratio:96.55172413793103
Ulrike Brauners:Ulrike Brauneis: ratio:93.33333333333333
Uncle Jack’s:Uncle Jack: ratio:90.9090909090909
Vasili Gletsos:Vasilios Gletsos: ratio:93.33333333333333
Vaudie M. Sherer:Vaudie Sherer: ratio:89.65517241379311
Vaudie Shearer:Vaudie Sherer: ratio:96.2962962962963
Vaudie Sherrer:Vaudie Sherer: ratio:96.2962962962963
Velea Dailey:Vella Dailey: ratio:91.66666666666666
Vella Daily:Vella Dailey: ratio:95.65217391304348
Venita Wootten:Veneta Wootten: ratio:92.85714285714286
Vera Blakeley:Vera Blakely: ratio:96.0
Verlon Steifel:Verlon Stiefel: ratio:92.85714285714286
Vernell Amason:Vernelle Amason: ratio:96.55172413793103
Vic Whistman:Vic Whisman: ratio:95.65217391304348
Vicki Elliot:Vicki Elliott: ratio:96.0
Vickie Aplin:Vicki Aplin: ratio:95.65217391304348
Vickie Morgan:Vicki Morgan: ratio:96.0
