Matched Words
A.A. Malone:A. A. Malone: ratio:95.65217391304348
A.C. McGough:A. C. McGough: ratio:96.0
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
A.E. Probst:A. E. Probst: ratio:95.65217391304348
A.L. Beckett:A. L. Beckett: ratio:96.0
A.M.:A. M.: ratio:88.88888888888889
Ruth Linehen:Ruth Linehan: ratio:91.66666666666666
Ruth McGurn:Ruth McGurk: ratio:90.9090909090909
Ruth Parris:Ruth Parrish: ratio:95.65217391304348
Ryan Showalter:Ray Showalter: ratio:88.88888888888889
Rüdiger Forster:Rudiger Forster: ratio:93.33333333333333
S.L.:S. L.: ratio:88.88888888888889
S.T. Reed:S. T. Reed: ratio:94.73684210526316
S.T. Reid:S. T. Reid: ratio:94.73684210526316
Saara Paakarinen:Saara Pakarinen: ratio:96.7741935483871
Saara Pakarainen:Saara Pakarinen: ratio:96.7741935483871
Sabina Henzelmann:Sabina Heinzelmann: ratio:97.14285714285714
Sadbh O’Flynn:Sadhbh O’Flynn: ratio:96.2962962962963
Sadhbh Flynn:Sadhbh O’Flynn: ratio:92.3076923076923
Sadie Bagley:Sadie Bailey: ratio:91.66666666666666
Sallie Langendorf:Sally Langendorf: ratio:90.9090909090909
Sally  Lord:Sally Lord: ratio:95.23809523809523
Sally Beery:Sally Berry: ratio:90.9090909090909
Sally Findley:Sally Findlay: ratio:92.3076923076923
Sally Guylan:Sally Gwylan: ratio:91.66666666666666
Sally Langdendorf:Sally Langendorf: ratio:96.96969696969697
Sally MacEwen:Sally McEwen: ratio:96.0
Sally Summer:Sally Sumner: ratio:91.66666666666666
Sam Esguerra:Sam Esquerra: ratio:91.66666666666666
Sam Guthery:Samuel Guthery: ratio:88.0
Sam Johnson:Samuel Johnson: ratio:88.0
Sam Somers:Sam Sommer: ratio:90.0
Sam Sommers:Sam Sommer: ratio:95.23809523809523
Sam Sommers:Samuel Sommers: ratio:88.0
Samantha Miller:Samantha Spiller: ratio:90.32258064516128
Samantha Spillers:Samantha Spiller: ratio:96.96969696969697
Sammi Oliver:Sammy Oliver: ratio:91.66666666666666
Sammy Flory:Sam Flory: ratio:90.0
Samuel McKinstry:Sam McKinstry: ratio:89.65517241379311
Samuel Summers:Samuel Sommers: ratio:92.85714285714286
San Jensen:Stan Jensen: ratio:95.23809523809523
Sande Scott:Sandie Scott: ratio:95.65217391304348
Sandi Scott:Sandie Scott: ratio:95.65217391304348
Sandie Scot:Sandie Scott: ratio:95.65217391304348
Sandra Cryder:Sandy Cryder: ratio:88.0
Sandra Pulaski:Sandra Polaski: ratio:92.85714285714286
Sandra Wilkerson:Sandra Wilkinson: ratio:87.5
Sandy Faloon:Sandy Falloon: ratio:96.0
Sandy Klien:Sandy Klein: ratio:90.9090909090909
Sandy Schulteis:Sandy Schultheis: ratio:96.7741935483871
Sandy Semenoff:Sandy Semeonoff: ratio:96.55172413793103
Sara  Fujioka:Sara Fujioka: ratio:96.0
Sara Beasley:Sarah Beasley: ratio:96.0
Sara Coates:Sarah Coates: ratio:95.65217391304348
Sara Curry:Sarah Curry: ratio:95.23809523809523
Sara Davis:Sara Davie: ratio:90.0
Sara Deturk:Sara DeTurk: ratio:90.9090909090909
Sara Galper:Sarah Galper: ratio:95.65217391304348
Sara George:Sarah George: ratio:95.65217391304348
Sara Gershon:Sarah Gershon: ratio:96.0
Sara Huckaby:Sarah Huckaby: ratio:96.0
Sara Knapton:Sarah Knapton: ratio:96.0
Sara Koditschek:Sarah Koditschek: ratio:96.7741935483871
Sara Leflar:Sarah Leflar: ratio:95.65217391304348
Sara Lenox:Sara Lennox: ratio:95.23809523809523
Sara Lynch:Sandra Lynch: ratio:90.9090909090909
Sara Michener:Sarah Michener: ratio:96.2962962962963
Sara Michner:Sarah Michener: ratio:92.3076923076923
Sara Nelson:Sharona Nelson: ratio:88.0
Sara Pakarimen:Saara Pakarinen: ratio:89.65517241379311
Sara Pakarinen:Saara Pakarinen: ratio:96.55172413793103
Sara Pinney:Sarah Pinney: ratio:95.65217391304348
Sara Smith:Sarah Smith: ratio:95.23809523809523
Sara Tidwell:Sarah Tidwell: ratio:96.0
Sara Trumbore:Sarah Trumbore: ratio:96.2962962962963
Sara Underhill:Sarah Underhill: ratio:96.55172413793103
Sara Vaughn:Sarah Vaughn: ratio:95.65217391304348
Sara Warady:Sara Ward: ratio:90.0
Sara White:Sarah White: ratio:95.23809523809523
Sara Wilson:Sharman Wilson: ratio:88.0
Sara Wootten:Sarah Wootten: ratio:96.0
Sarah Baugh:Sara Baugh: ratio:95.23809523809523
Sarah Berry:Sara Berry: ratio:95.23809523809523
Sarah Bowen:Sara Bowen: ratio:95.23809523809523
Sarah Carnell:Sara Carnell: ratio:96.0
Sarah Davie:Sara Davie: ratio:95.23809523809523
Sarah Davie:Sarah J. Davie: ratio:88.0
Sarah Facceney:Sara Facceney: ratio:96.2962962962963
Sarah Fujioka:Sara Fujioka: ratio:96.0
Sarah Hood:Sara Hood: ratio:94.73684210526316
Sarah Ingram:Sara Ingram: ratio:95.65217391304348
Sarah Jenkins:Sara Jenkins: ratio:96.0
Sarah Jenkins:Sarah H. Jenkins: ratio:89.65517241379311
Sarah Kerhberg:Sarah Kehrberg: ratio:92.85714285714286
Sarah Kostka:Sara Kostka: ratio:95.65217391304348
Sarah Leitao:Sarah J. Leitao: ratio:88.88888888888889
Sarah Lott:Sara Lott: ratio:94.73684210526316
Sarah Maiko:Sarah Maika: ratio:90.9090909090909
Sarah Martinez:Sara Martinez: ratio:96.2962962962963
Sarah McRoberts:Sara Roberts: ratio:88.88888888888889
Sarah Mikel:Sarah Mikeal: ratio:95.65217391304348
Sarah Ng:Sara Ng: ratio:93.33333333333333
Sarah Pilser:Sarah Pilzer: ratio:91.66666666666666
Sarah Roberts:Sara Roberts: ratio:96.0
Sarah Sandberg:Sara Sandberg: ratio:96.2962962962963
Sarah Thomas:Sara Thomason: ratio:88.0
Sarah Thomason:Sara Thomason: ratio:96.2962962962963
Sarah Toomey:Sarah Twomey: ratio:91.66666666666666
Sarah Ward:Sara Ward: ratio:94.73684210526316
Sarah Whitten:Sarah White: ratio:91.66666666666666
Sasha Hsucsyk:Sasha Hsuczyk: ratio:92.3076923076923
Sasha Hzuczyk:Sasha Hsuczyk: ratio:92.3076923076923
Scot Ivey:Scott Ivey: ratio:94.73684210526316
Scott Depoy:Scott DePoy: ratio:90.9090909090909
Scott Lewis:Scott Lewin: ratio:90.9090909090909
Scott Lunscombe:Scott Luscombe: ratio:96.55172413793103
Scott Luscomb:Scott Luscombe: ratio:96.2962962962963
Scott Mattheson:Scott Matheson: ratio:96.55172413793103
Scott McCown:Scott McLown: ratio:91.66666666666666
Scott Oliver:Scot Oliver: ratio:95.65217391304348
Scott Polston:Scotty Polston: ratio:96.2962962962963
Scott Stieg:Scott Stice: ratio:90.9090909090909
Scottish Singers:Scottish E. Singers: ratio:91.42857142857143
Sean Dougherty:Sean Doherty: ratio:92.3076923076923
Sean MacPhearson:Sean MacPherson: ratio:96.7741935483871
Sean McGrath:Shane McGrath: ratio:88.0
Sean McPherson:Sean MacPherson: ratio:96.55172413793103
Sean Ziniewicz:Sean Zinewicz: ratio:96.2962962962963
Seth Dickins:Seth Dickens: ratio:91.66666666666666
Shaffig Welji:Shaffiq Welji: ratio:92.3076923076923
Shaffiq Wellji:Shaffiq Welji: ratio:96.2962962962963
Shane Burris:Shane Buris: ratio:95.65217391304348
Shane O’Neil:Shane O’Neal: ratio:91.66666666666666
Shane Wooten:Shane Wootten: ratio:96.0
Shane Woottten:Shane Wootten: ratio:96.2962962962963
Shannon Brunnell:Shannon Bunnell: ratio:96.7741935483871
Shannon Prim:Shannon Crim: ratio:91.66666666666666
Shannon Primm:Shannon Crim: ratio:88.0
Shannon Smith:Sharon Smith: ratio:88.0
Sharen Kellam:Sharon Kellam: ratio:92.3076923076923
Sharla Hulsey:Shark Hulsey: ratio:88.0
Sharon Bowman:Sharon Brown: ratio:88.0
Sharon Carroll:Shawn Carroll: ratio:88.88888888888889
Sharon DePriest:Sharon DuPriest: ratio:93.33333333333333
Sharon Kelem:Sharon Kellam: ratio:88.0
Sharon Kermit:Sharon Kermiet: ratio:96.2962962962963
Sharon Spangler:Sharon Spangle: ratio:96.55172413793103
Sharon Spanogle:Sharon Spangle: ratio:96.55172413793103
Sharon Spillers:Sharon Spiller: ratio:96.55172413793103
Sharon Stone:Sharon Strong: ratio:88.0
Sharon Strom:Sharon Strong: ratio:88.0
Sharon Waters:Sharon Wouters: ratio:88.88888888888889
Sharon Webber:Sharon Weber: ratio:96.0
Sharyn Kropp:Sharon Kropp: ratio:91.66666666666666
Shaun Carroll:Shawn Carroll: ratio:92.3076923076923
Shaun Fenton:Shawn Fenton: ratio:91.66666666666666
Shaun Preston:Shaune Preston: ratio:96.2962962962963
Shaun Taylor:Shawn Taylor: ratio:91.66666666666666
Shawn Carrol:Shawn Carroll: ratio:96.0
Shawn Fenten:Shawn Fenton: ratio:91.66666666666666
Shea Kelley:Shea Kelly: ratio:95.23809523809523
Sheila Harris:Shelia Harris: ratio:92.3076923076923
Sheila Kelly:Shea Kelly: ratio:90.9090909090909
Sheila Kelly:Sheila Kelley: ratio:96.0
Sheila Macadam:Sheila G. Macadam: ratio:90.32258064516128
Sheila Smith:Sheila G. Smith: ratio:88.88888888888889
Shelby Castillo:Shelbie Castillo: ratio:90.32258064516128
Shelby Presnell:Shelbie Presnell: ratio:90.32258064516128
Shelby Sheppard:Shelbie Sheppard: ratio:90.32258064516128
Shelia Nugent:Sheila Nugent: ratio:92.3076923076923
Shelia Patterson:Sheila Patterson: ratio:93.75
Shelia Wootten:Sheila Wootten: ratio:92.85714285714286
Shelley Campbell:Shelly Campbell: ratio:96.7741935483871
Shelley Davis:Shelley C. Davis: ratio:89.65517241379311
Shellia Harris:Shelia Harris: ratio:96.2962962962963
Shellie Capps:Shelia Capps: ratio:88.0
Shellie Capps:Shelley Capps: ratio:92.3076923076923
Shelly Armstrong:Shelley Armstrong: ratio:96.96969696969697
Shelly Calvert:Shelley Calvert: ratio:96.55172413793103
Shelly Phillips:Shelley Phillips: ratio:96.7741935483871
Sheree Taylor:Sheri Taylor: ratio:88.0
Sherill McKinnon:Sherrill McKinnon: ratio:96.96969696969697
Sherona Nelson:Sharona Nelson: ratio:92.85714285714286
Sherrel Durand:Sherrill Durand: ratio:89.65517241379311
Sherrell Clenio:Sherrell Cleino: ratio:93.33333333333333
Sherrell Clieno:Sherrell Cleino: ratio:93.33333333333333
Sherrell Durand:Sherrill Durand: ratio:93.33333333333333
Sherri Taylor:Sheri Taylor: ratio:96.0
Sherri Townson:Sherry Townson: ratio:92.85714285714286
Sherrie Guthery:Sherry Guthery: ratio:89.65517241379311
Sherrie Lovvorn:Sherry Lovvorn: ratio:89.65517241379311
Sherrill Cleino:Sherrell Cleino: ratio:93.33333333333333
Sherry Anderson:Sherrel Anderson: ratio:90.32258064516128
Sherry Guthrie:Sherrie Guthrie: ratio:89.65517241379311
Sherry Louvorn:Sherry Lovvorn: ratio:92.85714285714286
Sherry Stove:Sherry Stover: ratio:96.0
Shirley Berrey:Shirley Berry: ratio:96.2962962962963
Shirley Carlberg:Shirley Carlsberg: ratio:96.96969696969697
Shirley Phillips:Shelley Phillips: ratio:87.5
Shirley Wagoner:Shirley Wagner: ratio:96.55172413793103
Shona Brown:Sonya Brown: ratio:90.9090909090909
Shoya Itsuka:Shoya Iitsuka: ratio:96.0
Sid Caldwell:Syd Caldwell: ratio:91.66666666666666
Sierra Saylor:Sierra Sailors: ratio:88.88888888888889
Sierra Saylors:Sierra Sailors: ratio:92.85714285714286
Sila Huckaby:Silas Huckaby: ratio:96.0
Silvia Childers:Sylvia Childers: ratio:93.33333333333333
Sinéad Hanrahan:Sinead Hanrahan: ratio:93.33333333333333
Sofia Schinske:Sophia Schinske: ratio:89.65517241379311
Sofie Stough:Sophie Stough: ratio:88.0
Soloman Ossa:Solomon Ossa: ratio:91.66666666666666
Somer Goodman:Somen Goodman: ratio:92.3076923076923
Sonia Chen:Sonia Chin: ratio:90.0
Sonia Nayer:Sonia Nayar: ratio:90.9090909090909
Sonja Kirkham:Sonya Kirkham: ratio:92.3076923076923
Sonja Randall:Sonja Randal: ratio:96.0
Sonja Randle:Sonja Randal: ratio:91.66666666666666
Sonny Irwin:Sonny Erwin: ratio:90.9090909090909
Sonya Berrey:Sonya Berry: ratio:95.65217391304348
Sonya Lee:Sonia Lee: ratio:88.88888888888889
Sonya Sikes:Sonya Sipes: ratio:90.9090909090909
Sonya Sipe:Sonya Sipes: ratio:95.23809523809523
Sophie Gardner:Sophia Gardner: ratio:92.85714285714286
Sophie Grindon:Sophia Grindon: ratio:92.85714285714286
Spencer Arrowwood:Spencer Arrowood: ratio:96.96969696969697
Spencer Cambor:Spencer Cambro: ratio:92.85714285714286
Stacey Lattimer:Stacey Latimer: ratio:96.55172413793103
Stacey Pilcher:Stacy Pilcher: ratio:96.2962962962963
Stacy Berkheimer:Stacey Berkheimer: ratio:96.96969696969697
Stacy Hackner:Stacy Hekner: ratio:88.0
Stacy Meidinger:Staci Meidinger: ratio:93.33333333333333
Stan Jenson:Stan Jensen: ratio:90.9090909090909
Stanely Smith:Stanley Smith: ratio:92.3076923076923
Stanley Edwards:Stan Edwards: ratio:88.88888888888889
Stanly Edwards:Stan Edwards: ratio:92.3076923076923
Stefan Seat:Stefan Swat: ratio:90.9090909090909
Stefan Svat:Stefan Swat: ratio:90.9090909090909
Stefani Priskos:Stefani Priscos: ratio:93.33333333333333
Stefani Priskos:Stephani Priskos: ratio:90.32258064516128
Stella Platt:Stella Pratt: ratio:91.66666666666666
Stephan O’Leary:Stephen O’Leary: ratio:93.33333333333333
Stephanie Priskos:Stephani Priskos: ratio:96.96969696969697
Stephe Jardine:Stephen Jardine: ratio:96.55172413793103
Stephen Caner:Stephen Warner: ratio:88.88888888888889
Stephen Conte:Stephen Cole: ratio:88.0
Stephen Conte:Steven Conte: ratio:88.0
Stephen Latimer:Steven Latimer: ratio:89.65517241379311
Stephen Levine:Steven Levine: ratio:88.88888888888889
Stephen Marman:Stephan Marman: ratio:92.85714285714286
Stephen Meeks:Steven Meeks: ratio:88.0
Stephen Meidinger:Steven Meidinger: ratio:90.9090909090909
Stephen Postellon:Steve Postellon: ratio:87.5
Stephen Rogers:Stephen Rogge: ratio:88.88888888888889
Stephen Schmidgall:Steve Schmidgall: ratio:88.23529411764706
Stephen Smith:Steven Smith: ratio:88.0
Steve Adams:Steve McAdams: ratio:91.66666666666666
Steve Angel:Steve Angell: ratio:95.65217391304348
Steve Bzdyra:Steven Bzydra: ratio:88.0
Steve Cobb:Steve Cobbs: ratio:95.23809523809523
Steve Conte:Steven Conte: ratio:95.65217391304348
Steve Hackley:Steve Cackley: ratio:92.3076923076923
Steve Harrison:Steve Harris: ratio:92.3076923076923
Steve Helwig’s:Steve Helwig: ratio:92.3076923076923
Steve Kick:Steven Kick: ratio:95.23809523809523
Steve Killingsworth:Steven Killingsworth: ratio:97.43589743589743
Steve Led:Steve Lea: ratio:88.88888888888889
Steve Levine:Steven Levine: ratio:96.0
Steve Littinen:Steve Luttinen: ratio:92.85714285714286
Steve Martin:Steve Marini: ratio:91.66666666666666
Steve Meeks:Steven Meeks: ratio:95.65217391304348
Steve Miller:Steve Milner: ratio:91.66666666666666
Steve Muster:Steve Musker: ratio:91.66666666666666
Steve Pollit:Steve Pollitt: ratio:96.0
Steve Sabol:Steven Sabol: ratio:95.65217391304348
Steve Sheraton:Steve Shearon: ratio:88.88888888888889
Steve Taylor:Steven Taylor: ratio:96.0
Steve Toriello:Steven Toriello: ratio:96.55172413793103
Steve Welsh:Steve Walsh: ratio:90.9090909090909
Steve Werner:Steve Warner: ratio:91.66666666666666
Steven Bzdyra:Steven Bzydra: ratio:92.3076923076923
Steven Galob:Steven Golob: ratio:91.66666666666666
Steven Hammock:Stephen Hammock: ratio:89.65517241379311
Steven Helwig:Steve Helwig: ratio:96.0
Steven Holland:Steve Holland: ratio:96.2962962962963
Steven Hoyt:Steve Hoyt: ratio:95.23809523809523
Steven Huffman:Stephen Huffman: ratio:89.65517241379311
Steven Hullett:Stephen Hullett: ratio:89.65517241379311
Steven Lambert:Steve Lambert: ratio:96.2962962962963
Steven McLeod:Stephen McLeod: ratio:88.88888888888889
Steven McMaster:Stephen McMaster: ratio:90.32258064516128
Steven McMaster:Steve McMaster: ratio:96.55172413793103
Steven Meitinger:Steven Meidinger: ratio:93.75
Steven Miles:Steve Miles: ratio:95.65217391304348
Steven Miller:Stephen Miller: ratio:88.88888888888889
Steven Miller:Steve Milner: ratio:88.0
Steven O’Leary:Stephen O’Leary: ratio:89.65517241379311
Steven Parker:Stephen Parker: ratio:88.88888888888889
Steven Parker:Steve Parker: ratio:96.0
Steven Postellon:Steve Postellon: ratio:96.7741935483871
Steven Rogers:Steve Rogers: ratio:96.0
Steven Rutledge:Steve Rutledge: ratio:96.55172413793103
Steven Schmidgall:Steve Schmidgall: ratio:96.96969696969697
Steven Shearon:Steve Shearon: ratio:96.2962962962963
Steven Sombor:Stephen Sombor: ratio:88.88888888888889
Steven Tayler:Steven Taylor: ratio:92.3076923076923
Steven Tossey:Steve Tossey: ratio:96.0
Steven Turiello:Steven Toriello: ratio:93.33333333333333
Steven Welch:Steve Welch: ratio:95.65217391304348
Stevie Fletcher:Steve Fletcher: ratio:96.55172413793103
Stevie Rutledge:Steve Rutledge: ratio:96.55172413793103
Stina Soderlin:Stina Soderling: ratio:96.55172413793103
Stina Söderling:Stina Soderling: ratio:93.33333333333333
Stine Soderling:Stina Soderling: ratio:93.33333333333333
Stormy Britain:Stormy Brittan: ratio:92.85714285714286
Stormy Britton:Stormy Brittan: ratio:92.85714285714286
Suart Ivey:Stuart Ivey: ratio:95.23809523809523
Sue Dwelle:Sue Dewelle: ratio:95.23809523809523
Sue Hansen:Sue Hanson: ratio:90.0
Sue Hengelsberger:Sue Hengelsberg: ratio:93.75
Sue Henglesberg:Sue Hengelsberg: ratio:93.33333333333333
Sue Kessel:Sue Kessell: ratio:95.23809523809523
Sun Hanson:Susan Hanson: ratio:90.9090909090909
Sunny Doyle:Sonny Doyle: ratio:90.9090909090909
Susan Allredge:Susan Allred: ratio:92.3076923076923
Susan Breen:Susan Green: ratio:90.9090909090909
Susan Bunch:Susan Munch: ratio:90.9090909090909
Susan Cerones:Susan Cherones: ratio:96.2962962962963
Susan Fetchow:Susan Fetcho: ratio:96.0
Susan Field:Susan Fields: ratio:95.65217391304348
Susan Fletcho:Susan Fetcho: ratio:96.0
Susan Garmsen:Susanne Garmsen: ratio:92.85714285714286
Susan Greenberg:Susan Greensburg: ratio:90.32258064516128
Susan Greenberg:Suzan Greenberg: ratio:93.33333333333333
Susan Greenburg:Susan Greensburg: ratio:96.7741935483871
Susan Hengelsberg:Susan Henglesberg: ratio:94.11764705882352
Susan Jasper:Susan Jaster: ratio:91.66666666666666
Susan Jones:Susanna Jones: ratio:91.66666666666666
Susan Kaufman:Susan Kauffman: ratio:96.2962962962963
Susan Kaufmann:Susan Kauffman: ratio:92.85714285714286
Susan Kelly:Susan Kelley: ratio:95.65217391304348
Susan Kleinfelter:Sue Kleinfelter: ratio:87.5
Susan Kleinfelter:Susan Klinefelter: ratio:94.11764705882352
Susan Liddle’s:Susan Liddle: ratio:92.3076923076923
Susan Louchs:Susan Loucks: ratio:91.66666666666666
Susan Louckes:Susan Loucks: ratio:96.0
Susan Loucky:Susan Loucks: ratio:91.66666666666666
Susan Louks:Susan Loucks: ratio:95.65217391304348
Susan Mantland:Susan Wantland: ratio:92.85714285714286
Susan Mathews:Susan Mathewson: ratio:92.85714285714286
Susan Matthews:Susan Mathewson: ratio:89.65517241379311
Susan Neil:Susan Geil: ratio:90.0
Susan Piltcher:Susan Pilcher: ratio:96.2962962962963
Susan Smiley:Susan Shirley: ratio:88.0
Susan Willette:Susan Willett: ratio:96.2962962962963
Susan William:Susan Williams: ratio:96.2962962962963
Susan Wood:Susan Good: ratio:90.0
Susannah Engdahl:Susana Engdahl: ratio:93.33333333333333
Susannah Gill:Susannah Hill: ratio:92.3076923076923
Susannah Hoffman:Susanna Hoffman: ratio:96.7741935483871
Susanne Denker:Suzanne Denker: ratio:92.85714285714286
Susanne Flandreau:Suzanne Flandreau: ratio:94.11764705882352
Susanne Garson:Susanne Garmsen: ratio:89.65517241379311
Susanne Livingston:Susan Livingston: ratio:94.11764705882352
Susanne Munch:Susan Munch: ratio:91.66666666666666
Susanne Newton:Suzanne Newton: ratio:92.85714285714286
Susie Kaufman:Susie Kauffman: ratio:96.2962962962963
Susie Kaufmann:Susie Kauffman: ratio:92.85714285714286
Suzan Bernucho:Susan Bernucho: ratio:92.85714285714286
Suzanne Garmsen:Susanne Garmsen: ratio:93.33333333333333
Suzanne Hall:Suzanne Hale: ratio:91.66666666666666
Suzanne Harp:Suzanne Harju: ratio:88.0
Suzanne McFate:Suzanna McFate: ratio:92.85714285714286
Suzanne Rolli:Susanne Rolli: ratio:92.3076923076923
Suzie Kauffman:Susie Kauffman: ratio:92.85714285714286
Suzie Smith:Susie Smith: ratio:90.9090909090909
Suzy Lee:Susy Lee: ratio:87.5
Sybil Adams:Syble Adams: ratio:90.9090909090909
Syble Adms:Syble Adams: ratio:95.23809523809523
Sydney Burleson:Sidney Burleson: ratio:93.33333333333333
Sydney Thomas:Sidney Thomas: ratio:92.3076923076923
Sylvia Marin:Sylvia Martin: ratio:96.0
Sylvia Senauke:Sylvie Senauke: ratio:92.85714285714286
T.J. Funderburk:T. J. Funderburk: ratio:96.7741935483871
T.J. Stewart:T. J. Stewart: ratio:96.0
T.J. Willard:T. J. Willard: ratio:96.0
Tabatha Cook:Tabitha Cook: ratio:91.66666666666666
Tabetha Murphy:Tabatha Murphy: ratio:92.85714285714286
Tabitha Hancock:Tabatha Hancock: ratio:93.33333333333333
Tabitha Murphy:Tabatha Murphy: ratio:92.85714285714286
Taletha Chafin:Talitha Chafin: ratio:92.85714285714286
Talley Kitchens:Tally Kitchens: ratio:96.55172413793103
Tammi Zionla:Tammi Ziola: ratio:95.65217391304348
Tammy Heihsohn:Tammy Heinsohn: ratio:92.85714285714286
Tammy Ziola:Tammi Ziola: ratio:90.9090909090909
Tammye Jett:Tammy Jett: ratio:95.23809523809523
Tanya Edmondson:Tanya Edmundson: ratio:93.33333333333333
Tarik Waseh:Tarik Wareh: ratio:90.9090909090909
Tat Bailey:Taft Bailey: ratio:95.23809523809523
Tate Bailey:Taft Bailey: ratio:90.9090909090909
Tatiana Hargraves:Tatiana Hargreaves: ratio:97.14285714285714
Ted Browne:Ted Brown: ratio:94.73684210526316
Ted Creel:Teddy Creel: ratio:90.0
Teddy Godsey:Ted Godsey: ratio:90.9090909090909
Temmo Korishelli:Temmo Korisheli: ratio:96.7741935483871
Tennie Moody:Teenie Moody: ratio:91.66666666666666
Teresa Farrisi:Theresa Farisi: ratio:92.85714285714286
Teresa Kasperick:Trese Kasperick: ratio:90.32258064516128
Teresa Maquire:Teresa Maguire: ratio:92.85714285714286
Teresa Rodriguez:Theresa Rodrigez: ratio:93.75
Teresa Sailors:Teresa Saylors: ratio:92.85714285714286
Teri Jowers:Terri Jowers: ratio:95.65217391304348
Terre Hogg:Terry Hogg: ratio:90.0
Terri Barber:Terry Barber: ratio:91.66666666666666
Terri Cunningham:Terry Cunningham: ratio:93.75
