Passed Words Ordered,Passed Words Sorted
Carol Buche,Pearl Galbreath
Meabh Meir,Pearl Guier
Gordon Kennedy,Pedro Segismundo
Maggie Baudonnet,Peg Bumgardner
Joanna Urban,Peg Dunn
Cliff Hall,Peg Duthie
Mark Kubrych,Peg Faithful
Melanie Varner,Peg Geronimo
Joel Cohen,Peg Groening
Miranda Burns,Peggy Barlett
Hazel Rickard,Peggy Baum
Nola Nielsen,Peggy Bergman
Wendy Futral,Peggy Brayfield
Joy Urban,Peggy Bright
Bettine Wallin,Peggy Bruton
Harold Taddy,Peggy Chapman
Niamh O’Sullivan,Peggy Dyson-Cobb
Mary Burrow,Peggy Groening
Kim Fennewald,Peggy Holmes
Elaine Davies,Peggy Kadima-Mazela
Elizabeth Fitzgerald,Peggy Kadina-Mazela
Barbara Ames,Peggy Kidwell
Floyd Screws,Peggy Loddengaard
Bethany Towne,Peggy Manuel
Daegan Von Swearingen,Peggy Matthil
Martha Sulya,Peggy Mistak
Charlie Mink,Peggy Moody
Faye Holbrook,Peggy Morrison
Jairus Tillman Schultz,Peggy Pearl
D.C.,Peggy Peryam
Sara Witherington,Peggy Pursell
Seth Allred,Peggy Ray
Karly Mann,Peggy Sanders
Sue Axtell,Peggy Sims
Angie Johnson,Peggy Strickland
Stu Pettygrove,Peggy Thomas
Mary Ann Daly,Peggy Veech
Steven Lyons,Peggy White
Lois Stanson,Peggy Yocom
Alicia Murray,Penelope Gletsos
Dee Kersell,Peng Jiao
Linda Beasley,Penina Cain
Rowan Lupton,Penney Lewis
Neta Branch Young,Pennsylvania Dutch
Meaghan Sheehan,Penny Bosarge
Heath Townson,Penny Henzel
Ann Pierce,Penny Higgins
Kathy Tucker,Penny Kujawinski
Marion Underwood,Penny Macbeth
Tom Hurlbut,Penny Majors
Sally Findlay,Penny McDonald
Logan Traynor,Penny Patterson
Abigail Webb,Penny Thome
José Camacho,Penny Thurman
Jennifer Glenister,Penny Verrier
Arnold Tate,Per-Olof Swing
Charles Biada,Percy Tate
Betty Hood,Performing Arts
Larry Ballinger,Pernie Pelfrey
Hubert Jessup,Perrine De Sancy
Chris Wonderly,Perry Bleiberg
Thousand Charms,Perry Carroll
Brady Family,Perry Lenz
Royce Boyer,Perryn Bohler
Minnie Lee Williams,Pete Eisman-Renyard
Howard Tucker-Frost,Pete Eisman-Reynard
Jon Tyler Baccus,Pete Ellerston
Tim Hewitt,Pete Hampton
miccichè,Pete Holcomb
Ricky O’Neal,Pete Hunt
Shawn Carroll,Pete Mahler
Norm Boynton,Pete Mathewson
Adam Ryan,Pete Renyard
Lee Beaty,Pete Sutherland
Cynthia Swick,Peter Abrahamsen
Cobb Breedlove,Peter Amidon
Kit Pfau,Peter Bourne
Janell Spirup,Peter Boyland
Larry Lambert,Peter Clancy
Jan Buffington,Peter Crockett
Elaine McLain,Peter Dobson
Matthew Bolge,Peter Douglas Banks
Lorene Gothard,Peter Douglas-Banks
Bethany Kantas,Peter Dubois
Cindy Cook,Peter Eisman-Renyard
Seamus Murray,Peter Evan
Edward Rice,Peter Frank
Jeanette Dollar,Peter Gardner
Rachel Grindle,Peter Goggin
Cindy Overmyer,Peter Golden
Bill Burns,Peter Green
Angela Phillips,Peter Hanson
Sage Shiney,Peter Irvine
Benjamin Schallwig,Peter Knudssen
Garrett Herndon,Peter Kocher
Dale Seefelt,Peter Lagrand
Alisa Dauro,Peter Lemoth
Erica Detemmerman,Peter Lysy
Julia Richmond,Peter Meisner
Hugh McElrath,Peter Moss
Nick Maione,Peter Newton
Mimi Faraj,Peter Nichols
Rachel Stevens,Peter Pate
Francis Gaskin,Peter Reichman
The Rock Ranch,Peter Sabel
Marlie Ray,Peter Sackett-Ferguson
Christopher Maier,Peter Sandeen
Katie McGuire,Peter Schinske
Dave Para,Peter Stenshoel
Hazel Brothers,Peter Thompson
Judy Blain,Peter Trumbore
Rodger Brothers,Peter Winkler
Marion Biddle,Peter Zarzycki
Paul Foster,Peterson Park
Sawyer Lett,Petra Ertl
Cooper Henshaw,Peyton Hudson
Blazej Matusiak OP,Phani Kiledar
Samuel Cordova,Phifer Hall
Katya Chizhayeva,Phil Brothers
Henagar-Union,Phil Brown Dupont
Mat Wojcik,Phil Brunyan
John Ulrich,Phil Conrad
Jane Helmuth,Phil Coppock
Tony Parkinson,Phil Cullum
Adrian McKeogh,Phil Devine
Sara Michener,Phil Dutton
Bob Meek,Phil Gould
Devout Life,Phil Harvey
Cary Stickney,Phil Hogg
Sandra Bell,Phil Jensen
Kelly Macklin,Phil Kliewer
Everett Denney,Phil Lehman
Corrie Farquhar,Phil Logan
Susan Stone,Phil Newton
Ralph Long,Phil Owen
Nicole Lemmerhirt,Phil Perrion
Willy Logan,Phil Proctor
Bobby Godsey,Phil Rempel
Karen Myers,Phil Rubin
Charlie Urban-Mead,Phil Sheradon
Niamh Ducey,Phil Summerlin
Nate Gehring,Phil Tabor
Michele Biery,Phil Todd
Indigo Scorn,Phil Townson
Reba Lollar,Phil Trier
Dan Hopper,Phil Wisor
Libby Carpenter,Philip Alderman
Cathy Barton,Philip Conley
Eulene Dobbs,Philip Dupont
Kenneth Pressley,Philip Gerrie
Agnes Roberts,Philip Gilmore
Wayne Watson,Philip Haines
Jaimie Duff,Philip Jacobs
William Schnorenberg,Philip Stockton
Arielle Vaughn,Philip Todd
Joshua Garcia,Philipp Gollner
Jack Trent,Philippa Cammack
Dameron Neyman,Philippa Rispin
Haley Beasley,Philippa Stevens
Dylan Skerbitz,Philippa Stoddard
Jada Seymore,Philippe Doyle
Christal Grober,Philippe Doyle Gosselin
Esteban Veliz,Philippe Doyle-Gosselin
Debbie Tomlinson,Phill S. Wisor
Loraine Bayer,Phill Saylor Wisor
Daniel Breon,Phill Wisor
Ruth Parrish,Phillip Ashworth
Eloise Clark Bealle,Phillip Ballinger
Abraham Graff,Phillip Denney
Kathy White,Phillip Dudley
Heather Osowiecki,Phillip Ford
Jonathon Kelso,Phillip Garrison
Bryan Fields,Phillip Haines
Kristina Diseth,Phillip Langely
Troxel Ballou,Phillip Langley
Keith Townson,Phillip Lee III
Becky Yancey,Phillip Nelson
Charlotte Gentry,Phillip Pardue
Peg Groening,Phillip Reeves
Steve Marini,Phillip Richards
Louise Luger,Phillip Tyler
Nathan Stewart,Phillip Wootten
Shirley Wagner,Phillipe Doyle Gosselin
New Traditions,Phillippa Rispin
Jenny Cameron,Phillippe Doyle Gosselin
Robert Krug,Phillippe Doyle-Spencer
Matt Wells,Phillips Farwell
Robert Bolyard,Philou Fortier
Kelly Morris,Phoebe Eckhardt
Evan Musgraves,Phoebe Oswald
Melissa Kelley,Phoebe Pallotti
USA. Joe Vickers,Phoenix Okwara
Elsie Dalton,Phyllis Bickers
David Casenhiser,Phyllis Bruce
Alexander Cotton,Phyllis Buswell
Dorothy Attneave,Phyllis Gonigam
Elise Meyer-Bothing,Phyllis Williamson
Tia Mosby,Piccolo Spoleto
Judy Cobbs,Pierce Huff
Gordon Cassels,Pierre Gingerich
Matthew Keegen,Pierre Gingrich
Angela Crain,Pierre Laurent
Trudy Mayo,Piers Blewett
Red Lacy,Piers Blewitt
Susan Fetcho,Piers Cawley
Jean Reynolds,Pilot Chew
Isabelle Gervais-Chapman,Pine Grove
AmyRose Castillo,Pinina Kane
H. P. O’Mary,Pioneer Valley All-Day
Andal Sundarumurthy,Piotr Zarzycki
Shannon Cannon,Piotr Zorzcki
Camilla Barry,Pip Ross
Phil Jensen,Pippa Gowdy Jaehnig
Tressie Adkins,Pippa Hall
Enoch Hollanbech,Pitts Theology
Miriam Kirwan,Pleasance Crawford
Cindy Reuter,Pleasant Hill Church
Alma Kucharska,Plymouth Adventure
Caleb Leeke,Pocket Harmonist
John Apple,Poland Springs
Phil Tabor,Poland Springs Inn
Judith Parker,Polina Butgrina
Debbie Sides,Pollie Griffin
Emily Jones,Polly Carden
Sonia Chin,Polly Deese
Bentley Claire Rose,Polly Hatch
Roger Keys,Polly Henninger
Colleen Liggett,Polly Hester
David Grant,Polly Moore
Anya Skibbie,Polly Ogden
Ozzie Lewis,Polly Spears
Livvy Bullington,Pomona Za
Maverick Pokharel,Pond Square
Serenity Manning,Pop Wagner
Mark Humphrey,Porter James
Linda Delfs,Porter Kellam
Howard Rush,Porter Lontz-Underhill
Dick Wolff,Portia Nunnally
Page Winslett,Potomac River
Jaqueline Barnard,Prague All-Day
Rene Greene,Prem Seetharaman
Trish Henderson,Presley Barker
Stacey Berkheimer,Presley Kelley
Matt Green,Preston Cauley
Adam Brasich,Preston McClendon
Michael McGuigan,Price L. Worrell
Joslene Morgan,Price Walden
Karen Hojnacki,Prisca Rice
Jeff Oliver,Priscilla Bell
Florian Stamm,Priscilla Wiggins
Faye Brandon,Pro-tem Liz Owen
Stan Jensen,Pulaski Park Fieldhouse
Rafi Finkel,Quasar Phoenix
Lydia Baswell,Quay Oaks
Caroline Francklyn,Quebec Lodge
Heidi Quicke,Quentin Vincent
Katherine Kopsa,Quincy Webb
Alexandria Makris,Quinn Cornelius
David Lloyd,Quinn Ross
Alex Coronado,R. J. Wade
Deresa Long,R.D. Gamble
Chris Murdock,R.D. Hunting
Bryan Filette,R.G. Nail
Guy Hayes,R.W. Sapp
Rachel Gatewood,RIchard Mayers
Horace Batchelor,Rabiah Lily O’Cearniagh
Lee Mann,Rabon Holton
Joyce Benefield Lambert,Rachael Ashley
Beverly Dratz,Rachael Carnell
Poland Springs Inn,Rachael Clark
Greg Wall,Rachael Demaree
While Syble,Rachael Eid-Ries
Dave Kaeser,Rachael Gallegos
Allisson Biery,Rachael Magallanes
Hayley Earnest,Rachael Rudi
Amanda Hardiman,Rachael Rudy
Mike Nord,Racheal Speer
Stan Burnham,Rachel Adelstein
Halle Lancaster,Rachel Airmet
Janet Szymanski,Rachel Allred
Geordie McClelland,Rachel Baker
Werner Hertz,Rachel Brylawski
Samantha Pirnak,Rachel Chapman
Mik Brummond,Rachel Chloe
Betty Jones,Rachel Cywinski
Bill Rintz,Rachel Duys
Eunice Webb,Rachel Edelstein
Silas Barker,Rachel Egglestone
Theresa Maguire,Rachel Eliot
Maisa Tisdale,Rachel Elliot
Jetty Lawson,Rachel Elliott
Glen Wright,Rachel Evans
Jane Thornton,Rachel Field
Jesse Karlsberg,Rachel Foster
Tom Higgins,Rachel Fox
Billy Coffee,Rachel Fox VanSwearingen
Samara Lourey,Rachel Gatewood
Jeremy Picker,Rachel Gedeon
At Doddridge Chapel,Rachel Glassberg
Jan Suzukawa,Rachel Grindle
Merv--New York,Rachel Hall
Joan Frankel,Rachel Hamilton
Anna Jurkiewicz,Rachel Hardy
Alma Moledys,Rachel Hunt
Sonny Doyle,Rachel Ingraham
Connie Crabtree,Rachel Ivey
James Shipp,Rachel Jones
Clyde Walters,Rachel Jordan
Darolene Moak,Rachel Kaye
Mary Jane Crisco,Rachel Kessler
Susan Bowen,Rachel Lachow
Molly Pumfrey,Rachel Latham
Carly McWhorter,Rachel Lee
Gregg Harris,Rachel Magallanes
Sharon Causey,Rachel Maureen Brylawski
Laura Witherington,Rachel Miller Jacobs
George Pullen Jackson,Rachel Neighbors
Sage Chase,Rachel Ní Chuinn
Alexandra Liteplo,Rachel O’Leary
Jade Levine,Rachel Pike
Tyler Wilks,Rachel Richardson
Edd Bennett,Rachel Rodgers
Meredith Brown,Rachel Rudi
Lisa Palumbo,Rachel Sandlin
Roberta Strauss,Rachel Satterwhite
Rachel Kessler,Rachel Shavers
Catherine Wakefield,Rachel Shelly
Jeff Blumerthal,Rachel Smith
Glendon Farris,Rachel Stevens
John Beasley,Rachel Sutherland
Meg Parsons,Rachel Sutton
Anne Kazlauskas,Rachel Taylor
L. H.,Rachel Travis
Steven Levine,Rachel Van Pelt
Jackson Harcrow,Rachel Wagoner
Don Head,Rachel Weisberg
Allison Whitener,Rachel Wells Hall
Landry Duvall,Rachel Wemyss
Curtis Cook,Rachel White
Annie Louchester,Rachel Willard Smith
John Sprackland,Rachel Yu Chen
Jeffrey Green,Rachel deVitry
William Edmond,Rae Egglestone-Evans
Cheri Treffinger,Raegan Pearson
Wesley Ivester,Rafael Suarez
Rachel Fox,Rafer Dannenhauer
Mark Miner,Rafi Finkel
Pam Ivey Ellis,Rain Haynes
David Gayek,Rain Morical
Jutta Schneider,Rajbir Athwal
Doug Stapleton,Rajeev Kahn
Todd Winkler,Ralanna Currin
Jeannine Oakes,Ralph Brown
Dana Borrelli-Murray,Ralph Haney
Judy Waters,Ralph Heard
Cecilia Aslan,Ralph Long
Daniel Davis,Ralph Paris
Annie Nixon,Ralph Parker
Caroline Bonet,Ralph Thomas
Dick Sanner,Ramona Aarsvold
Glynn Garrett,Ramona Lee
Mark Ellenberger,Ramona Light
Clarissa Springfield,Randa Rollins
Maggie Foote,Randa Rollins Harris
Anfin Fish,Randall Bradley
Jorge Carrillo,Randall Foreman
Pauline Deese,Randall Lathan
Robin Bisson,Randall Smith
Ashley Wigley,Randell Sanderson
Fred Emigh,Randy Box
Bob Parr,Randy Brothers
Margaret Morse,Randy Duncan
Mariano Anastassiades,Randy Garrett
Hope Aldrighette,Randy Gaul
William Brown,Randy Green
Essie Hollingsworth,Randy Hubbard
Pam Regan,Randy Langley
Paul Frederick,Randy McCollum
Amber Mann,Randy Moon
Brandon Hochstetler,Randy Myers
Sophie Hackworth,Randy Nealy
Will Rowan,Randy Neufeld
Serena Putterman,Randy Neufelt
Ruth Sgan-Cohen,Randy Neufield
John Mizell,Randy Ritter
John Horst,Randy Shoemaker
Adam Graffunder,Randy Webber
Marty Hoerr,Randy West
Melissa Breed Parks,Rani Arbo
Rhode Island,Rania Neocleous
Janis Perry,Raoul Titus
Caleb Hannah,Raphael Boden
Tate Boley,Raphael Finkel
Bruce Heimburger,Raphaël Boden
Zoey Griffis,Rashad Ullah
Miel Azevedo,Rashmi Becker
Pam Ashley,Raven Farrow
John Ramsey,Rawiwan Sirirat
Rebecca Donley,Ray Bantle
Tom Riis,Ray Barnett
Helen Langsford,Ray Brooks
Nicole Edgecomb,Ray Cott-Meissel
Alex Tillinghast,Ray Holley
Lamar Robinson,Ray Kutz
Lisa Leming,Ray Milefsky
April Futral,Ray Mullins
Sharon Secola,Ray Orr
Jessica Pokharel,Ray Quigley
Matthew Kaufmann,Ray Rechenberg
Aaron Wootten,Ray Richards
Paige Hanson,Ray Ryan
Angela Roeser,Ray Showalter
Simon Duchesne,Ray Tate
Ruthie Chambers,Ray Towne
S.M.,Ray Wells
Will Matczynski,Rayburn Humber
Haisley Perkins,Raychel Stovall
Betty Lynne Ellis,Rayford Brown
David Kreiss-Tomkins,Raymond Fannin
Rob Peters,Raymond Hamrick
Karalee Bell,Raymond O’Mary
Amanda Parks,Raymond Rammeloo
Rachael Eid-Ries,Rayna Gellert
Diana Farrar,Reba Dell Windom
Beltcher Yancey,Reba Dowdon
Andrew Fairless,Reba Gay
Jane Yates,Reba Lawler
Julian Goodson,Reba Lollar
Sloan Wheeldon,Reba Norton
Betty Herman,Reba Windom
Liz Wolff,Rebecca Allen
Olivia Campbell,Rebecca Anderson
Linda Hellerich,Rebecca Blumenthal
Mary Coté,Rebecca Briggs
Jo-Anne Carlyle,Rebecca Browne
Benjamin Bath,Rebecca Carroll
Roberta Hartley,Rebecca Caston
Jacob Acton,Rebecca Clay
Jane Nowakowski,Rebecca Darwin
Andrew Grace,Rebecca Daugherty
Gail Rosen,Rebecca Donley
Susan Redman,Rebecca Edwards
Susan Willett,Rebecca Eldridge
Iona Singleton,Rebecca Fülöp
Shannon Whipp,Rebecca Gereen
Bryant Kumlin,Rebecca Gilmore
Don Waggener,Rebecca Gottschalk
Mark Wardlaw,Rebecca Green
Philip Todd,Rebecca Hafner-Camp
David Libby,Rebecca Jervis
Zackrie Vinczen,Rebecca Johnson
Rick Watts,Rebecca Loman
Wyatt Ogle,Rebecca Lowman
Teresa Willis,Rebecca Mattis
Judy Fleming,Rebecca Maxfield
Megan Holmes,Rebecca Meyers
The Sherbrooke,Rebecca Norsworthy
Maureen Uney,Rebecca Over
Dirk Otten,Rebecca Parish
Tim Russell,Rebecca Puckett
Emily Unasch,Rebecca Rinsema
Sara Èlana Wilson,Rebecca Robertson
Emily Hall,Rebecca Rohrer
Jan Ketelle,Rebecca Schissler
Julie Stiles,Rebecca Swingle
Gretchen Caverly,Rebecca T. Hawkins
Bob Moore,Rebecca Tulie
Roman Zimmermann,Rebecca Vincent
John Stonell,Rebecca Wiggins
Holly Slice,Rebecca Williams
Joy Spreadborough,Rebeka Racher-Craster
Karil Askin,Rebeka Radna-Crasta
Ersell Jackson,Rebekah Carnell
Collin Castleberry,Rebekah Gilmore
Jennifer Phelan,Rebekah Lauren Clay
Byrn Culpepper,Rebekah Scheiman
Linda Wisen,Rebekah Simms
Peggy Brayfield,Reby Stanford
Emma Parrish,Red Lacy
Susan Muse,Reda Macintosh
Walter Matherty,Reda McIntosh
Catherine Oss,Reeba Evans
Katie Yarbrough,Reecie Harbinson
O.A. Chesney,Reed Coates
Catherine Roberts,Reed Elkinton
Uel Freeman,Reed Greeson
Pam Taylor,Reed Schilbach
Jonathan Dunn,Reed Schilbach--Washington
Fred Pupkey,Reedie Evans
Nicholas P. Schliapin,Reedie Powell
Ken McElroy,Reesa Duke
Timothy J. Studstill,Reese Brown
Marilyn Hughes,Reese Lemmerhirt
Angela Crosby,Reggie Houze
Scott Grosse,Reggie Murphree
Chris Sawula,Regina Bayer
Kyle Hearn,Regina Castillo
Jenna Bond,Regina Clark
Gloria Sauceda,Regina Conradi
Hattie Kennedy,Regina Daly
Dan Pell,Regina Derstine
Ann Mashchek,Regina Foster
Paulette Chavers,Regina Frick
Racheal Speer,Regina Glass
Oisin Kidson-Ireland,Regina Grayson
Emily Shoulders,Regina Hill
Onette Watkins,Regina Hughes
Scott Lescum,Regina Marshall
God’s Promise,Regina Parham
Doug Kurtze,Reid Cooper
Cathryn Baker Bearov,Reid Fredriksen
Bob Cliff,Reid Preston
Adaryll D. Jordan,Reiner Kipp
Todd Gable,Rena Cifra
Charles Wells--Minnesota,Rena Mae Henson
Elizabeth Webb,Rena Steed
Renuka Vijayanathan,Rena Sunshine
Van Horn,Renae Dempsey
Dave Witter,Renata Pekowska
Hardin King,Renata Stachura
Stavros Winner,Renato Costa
Luke Laird,Rene De Vos
Dorothea McGowan,Rene Greene
Christian Church,Rene Sheppard Greene
Cody Cox,Renee Abalos
Orlan Chambers,Renee Arbisi
Tristan Langton,Renee Barber
Mattie Lou Pope,Renee Bishop
Bénédicte Guillaume,Renee Burkes
Raphaël Boden,Renee Eady
Allison Allred,Renee Gillespie
Julia Friend,Renee Makris
Viv O’Duffy,Renee Sims
Miriam Cohen,Renee Taylor
The Dallas,Renel Kennell
Daisy McElroy,Renita Folds
Sonia Lee,Renita Simpkins
Reda McIntosh,Renuka Vijayanathan
Anna Barss-Bailey,Resego Morakanyane
James Champagne,Reuben Beery
Rick Hammer,Rev Harold Tyson
Jeff Geib,Reva Lee
Isabella Pezzulo,Reverends Jim Miller
Josie McAlpin,Reves Brothers
Andrew Boyadjian,Revina Karani
David Killingsworth,Revis Murphree
Sarah George,Revy Williamson
Henry Buzell,Rex Reed
Wyatt King,Rex Wilks
Bobby Neyman,Rexanna Lester
Linda McGennis,Rheta Patterson
Thomas J. Willard,Rhett Lemmerhirt
Dave Evans,Rhoda Albers
Brenda Scott,Rhoda Norris
Sharon Watts,Rhode Island
A. D. Chandler,Rhonda Adams
Carol Selleck,Rhonda Arnold
Regina Glass,Rhonda Barton
Ray Barnett,Rhonda Bullock
Julia Laskowski Edwards,Rhonda Gray
Deirdre Brown,Rhonda Griswold
Jeremy Gates,Rhonda Hendershot
Forest Abbot-Lum,Rhonda Howell
Hazel Hill,Rhonda Lanser
Phil Brothers,Rhonda Machlan
Nancy Hughes,Rhys McGovern
Mark King,Ria Askin
Jeremiah Tobin,Ria Denney
Jeff McCloud,Ria Kirk
Pat Propst,Ric Crislip
Kenny Graves,Ricahrd Green
Kernisa Ferguson,Rich Andrew
Janet Crosby,Rich Hammer
Mary Morris,Rich Harpole
Nell Thorsby,Rich Kern
David Richardson,Rich Lee
Willodean Butler,Rich Miller-Todd
Aubrey Tyree,Rich Overturf
Lauren Clegg,Rich Raburn
Ari Malone,Rich Rugenstein
Diana Hauff Zweig,Rich Thorne
Tammy Meacham,Richard Amy
Jennifer MacArthur,Richard Berg
Emily Lind,Richard Burleson
Prague All-Day,Richard Carroll
Irene Orr,Richard Chesney
Mike Ryand,Richard DeLong
In Cagle’s,Richard DeLong Richard
David Long,Richard Deibert
Janet Morgan,Richard Dudley Shewmaker
Meagan Gumble,Richard Gillion
Mark Edwards,Richard Green
Nate Mathews,Richard Guest
Mercy Primrose Oswald,Richard Ivey
Jeff Garrison Psalm,Richard James
Kay Huener,Richard Johnson
Paul Chillingworth,Richard Mauldin
Kshama Ananthapura,Richard Meyers
Maryann Corbett,Richard Noegle
Brian Nolder,Richard Ogden
Mark Clague,Richard Oikawa
Lynne Hyerle,Richard Oliver
Caleb Borgmeier,Richard Palmer
Haley Gray,Richard Percival
Chad Loftin,Richard Plunkett
Carrie Ann Tolar,Richard Popp
Mullen Hamilton,Richard Rands
Winston Jones,Richard Schmeidler
Michael Armstrong,Richard Shadinger
Natalie Lieberman,Richard Smith
Joel Mink,Richard Stoddard
Brother Christopher Savage,Richard T. Palmer
Sheree Lence,Richard Warson’s
Cathy Williams,Richard Whatley
Andy Krug,Richmond Stubbs
Aubrey Hawke,Rick Ahl
Curtis Hamrick,Rick Arnest
Debra Hampton,Rick Cunningham
Eli Petzold,Rick Dempsey
Ines Luettgen,Rick Emerson
Isaac Dolan-Wolfe,Rick Estes
Drew McGuire,Rick Foreman
Karol Barber,Rick Frederick
Cesare Neyman,Rick Fretter
Brandon Acton,Rick Hammer
Suzan Greenberg,Rick Hoffman
Oxford All-Day,Rick Hoyt
Rachel Kaye,Rick Kunkel
Jason Hoback,Rick Littlefield
Eddie Henry,Rick McLain
Sarah Vilag,Rick Motylinski
Michael Levine,Rick Pettit
Bernd Brüggemann,Rick Russell
Bonnie Ashley,Rick Rytel
Lee Hinson,Rick Sandman
Josie Harper Hyde,Rick Turnquist
Richard Noegle,Rick Watts
Barb Hubbartt,Rickey Townsel
Estelle Flowers,Ricky Beasley
Mattie Perry,Ricky Harcrow
Martin H. Creel,Ricky O’Neal
Myrtle Howard,Ricky Parnell
Dwayne Thompson,Ricky Savage
Mary Sue Taylor,Ridley Colvin
Harlin Knowles,Rike Fischer
Mark Percival,Riley Grace Jordan
Stacy Wootten,Riley Hinesley
A. A. Malone,Riley Lee
Rena Sunshine,Riley Mae Burns
Renee Sims,Riley McKibben
Maria D’Agostino,Riley Mullany
Matthew Bennett,Riley Owen
Nathanael Raymer,Riley Skinner
Jenna Woodard,Riley Stough
Elijah Hinton,Riley-Grace Jordan
Charley Derleth,Rilla Greeson
Sharon King,Risa Hsu
Risa Hsu,Risse Rudy
Tom Dillon,Rita Anich
Richard Gillion,Rita Birdsong
Peggy Kadina-Mazela,Rita Downer
Connor Foley,Rita Haley
Paul Zaba,Rita Herron
Bea Oleary Ross,Rita McCoy
Joey Findley,Rita McGuffie
Tina Cassara,River Skrenes
Pat Colteryhan--Vermont,Rob Arbelo
Jeff Fyffe,Rob Baker
Landon Kiser,Rob Bentall
Tiffany Travis,Rob Coulston
David Witherspoon,Rob Dunn
Blanton Adair,Rob Dylan
Laura Risk,Rob Jahncke
Gabe Sonnier,Rob Katz
R.D. Gamble,Rob Kelley
Dale McCarthy,Rob Kelly
Alex Bonoff,Rob Landoak
W. M. Allen,Rob Mahoney
April Charron,Rob Martin
Renee Barber,Rob Meeker
Susan Shirley,Rob Peters
Vernice Calvert,Rob Rucker
Pat Hamby,Rob Tibbs
Rick Ahl,Rob Wills
Alison Moran,Robb Barnard
Gaea Singer,Robbie Hooper
Kathryn Hastell,Robbie J. Duck
Carol Hancock,Robbie Ketcham
The Great Roll Call,Robbie Ketchan
Clarence McCool,Robbie Ketchum
Kelly Clare,Robbie McIntosh
Chelsea Rhoades,Robbie Rivers
Steve Elrick,Robby Anderson
Marie Draudt,Robby Cogswell
Table Grace,Robert Adam
Patty Collins,Robert Adams
Todd Troulias,Robert Bahley
Uncle Tom Harper,Robert Bolyard
Eric Coats,Robert Brandon
Karl Walbrecht--Virginia,Robert Bunting
Raymond O’Mary,Robert Chambless
C.V. Ferguson,Robert Chambliss
Julie Suess,Robert Chandler
Conor Murray,Robert D. Neyman
Justin Hatton,Robert Dickey
Janet Miller,Robert Dove
Jennie Casaday,Robert DuPree
Jeff Wickes,Robert Dupree
Pauline Griggs,Robert Dwarkin
Paul Adams,Robert Dworkin
Landon Skiles,Robert Earl Alexander
Liz Patton,Robert French
Barton Creeth,Robert Gilmour
Constance Bowman,Robert Gross
Raymond Rammeloo,Robert H. Todd
Dalton Sharpton,Robert Hall
Nancy Murrill,Robert Harper
Lila Farrar,Robert Jahncke
Nicka Kavkatzoulis,Robert Jahweks
Abigail Huckaby,Robert Johnson
Ria Askin,Robert Justice
Jim Stanley,Robert Karns
Rolanda Vargos,Robert Katz
Erin Jay,Robert Kelley
Steven Hammock,Robert Kelly
Cohen Cafin,Robert Kendrick
Susanna Jones,Robert Koepcke
Anna Light,Robert Krug
Janine Kooij,Robert L. Godsey
Cliff Hackler,Robert LeCompte
Kit Alderman,Robert Lee White
Bridget Jamison,Robert Ludwig
Julius Pascry,Robert Manning
H.S. Reese,Robert McDonnell
Michelle Nelson,Robert McKay
Candis Bailey,Robert Meek
Amanda Cobb,Robert Mobley
Susan Zurcher,Robert Norman
Emily Woods,Robert Pavelchek
Rich Overturf,Robert Pennington
Nell Woodard Morris,Robert Raymond
Lola Crowder,Robert Rivers
Jesse McClendon,Robert Schmalz
Holly Cabell,Robert Signor
Amy Valladares,Robert Spademan
Joe Lombardo,Robert Stoddard
Aaron Starks,Robert Sullivan
Jessica Low,Robert Swope
Ken Mattson,Robert Taylor
Chris Green,Robert Todd
Bart Dawkins,Robert Toone
Lisa Caspall,Robert Turk
The Bristol,Robert Vandecheck
Delia Paine,Robert Varkony
Dakota Lewis,Robert Vaughn
Nathan Green,Robert W. John
Mary Jane Johnson,Robert Walker
Bradley White,Robert Wedgbury
Chris Crouse,Robert Westawker
Terry Griswold,Robert Willkomm
Kevin Dann,Roberta Goodell
Owen Schmidt,Roberta Hartley
Suzy Blue,Roberta Lacefield
Steven Townson,Roberta Strauss
Karolina Materek,Robin Banerji
Dashiel Francis,Robin Betz
Marlene Little,Robin Bisson
Liz Minnix,Robin Drewry
Christy Hazelwood,Robin Fox
Karen Ewing,Robin Hallmark
Brandon Mayberry,Robin Hinchcliff
Aimée Richmond--Vermont,Robin Honaker
Diana Anderson,Robin Lloyd
Eliza Marcus,Robin Luckwaldt
Bethany Cook,Robin Mountbatten
Ökumenisches Forum HafenCity,Robin Murie
Southeastern Pennsylvania,Robin Oliver
Eric Saylor,Robin Smith
Carmon Iverson,Robin Thacker
Diane Mandella,Robin Woolner
Vedah Cook,Robyn Bundy
Dalton Lewis,Robyn Crawford
Corinna Singer,Robyn Hansen
Tristen Lamarre,Robyn Power
Lea Boral,Robyn Steveley
